CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00013;SP;4269,000;2958,000;1311,000;2742,000;1,000;0,036;0,042;0,034
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,042;0,024
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,042;0,036
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,042;0,023
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,042;0,031
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,042;0,026
SP00036;SP;6716,000;4776,000;1940,000;4457,000;2,000;0,045;0,083;0,042
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;0,042;0,025
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,042;0,018
SP00039;SP;6391,000;4336,000;2055,000;3981,000;2,000;0,050;0,083;0,046
SP00041;SP;4585,000;3191,000;1394,000;2950,000;2,000;0,068;0,083;0,063
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,042;0,017
SP00045;SP;3377,000;2532,000;845,000;2298,000;2,000;0,087;0,083;0,079
SP00050;SP;1956,000;1443,000;513,000;1344,000;1,000;0,074;0,042;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,042;0,016
SP00061;SP;5110,000;3413,000;1697,000;2995,000;2,000;0,067;0,083;0,059
SP00062;SP;4386,000;2971,000;1415,000;2589,000;1,000;0,039;0,042;0,034
SP00070;SP;4221,000;2997,000;1224,000;2670,000;1,000;0,037;0,042;0,033
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,042;0,010
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,042;0,027
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,042;0,022
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,083;0,039
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,042;0,018
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,042;0,024
SP00092;SP;8010,000;5674,000;2336,000;5030,000;1,000;0,020;0,042;0,018
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,042;0,030
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,042;0,015
SP00106;SP;4729,000;3001,000;1728,000;2772,000;1,000;0,036;0,042;0,033
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,042;0,027
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,042;0,014
SP00115;SP;6789,000;4670,000;2119,000;4276,000;2,000;0,047;0,083;0,043
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,042;0,011
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,042;0,012
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,042;0,013
SP00120;SP;7492,000;5053,000;2439,000;4694,000;2,000;0,043;0,083;0,040
SP00121;SP;4046,000;2658,000;1388,000;2420,000;1,000;0,041;0,042;0,038
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,042;0,027
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,042;0,015
SP00130;SP;7718,000;5325,000;2393,000;4865,000;1,000;0,021;0,042;0,019
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,042;0,026
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,042;0,015
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,042;0,025
SP00147;SP;7272,000;5483,000;1789,000;5016,000;2,000;0,040;0,083;0,036
SP00149;SP;3452,000;2590,000;862,000;2234,000;1,000;0,045;0,042;0,039
SP00151;SP;4988,000;3688,000;1300,000;3066,000;1,000;0,033;0,042;0,027
SP00154;SP;6876,000;4799,000;2077,000;4025,000;1,000;0,025;0,042;0,021
SP00155;SP;6109,000;4286,000;1823,000;3668,000;2,000;0,055;0,083;0,047
SP00156;SP;7080,000;4869,000;2211,000;4038,000;2,000;0,050;0,083;0,041
SP00157;SP;1487,000;928,000;559,000;782,000;1,000;0,128;0,042;0,108
SP00159;SP;8207,000;5759,000;2448,000;4847,000;6,000;0,124;0,250;0,104
SP00160;SP;7072,000;5254,000;1818,000;4369,000;2,000;0,046;0,083;0,038
SP00161;SP;7454,000;5453,000;2001,000;4461,000;1,000;0,022;0,042;0,018
SP00163;SP;6612,000;4970,000;1642,000;4153,000;5,000;0,120;0,208;0,101
SP00169;SP;6507,000;4898,000;1609,000;3997,000;2,000;0,050;0,083;0,041
SP00170;SP;3660,000;2732,000;928,000;2322,000;1,000;0,043;0,042;0,037
SP00171;SP;6293,000;4730,000;1563,000;3938,000;2,000;0,051;0,083;0,042
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,042;0,028
SP00174;SP;4271,000;3221,000;1050,000;2581,000;2,000;0,077;0,083;0,062
SP00178;SP;8552,000;6363,000;2189,000;5204,000;3,000;0,058;0,125;0,047
SP00180;SP;2715,000;1992,000;723,000;1618,000;2,000;0,124;0,083;0,100
SP00183;SP;1181,000;745,000;436,000;604,000;1,000;0,166;0,042;0,134
SP00189;SP;5717,000;3833,000;1884,000;3381,000;1,000;0,030;0,042;0,026
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,042;0,016
SP00193;SP;4453,000;3011,000;1442,000;2715,000;1,000;0,037;0,042;0,033
SP00195;SP;3523,000;2306,000;1217,000;2013,000;1,000;0,050;0,042;0,043
SP00196;SP;3423,000;2500,000;923,000;2236,000;2,000;0,089;0,083;0,080
SP00197;SP;4829,000;3340,000;1489,000;3099,000;4,000;0,129;0,167;0,120
SP00198;SP;9846,000;7057,000;2789,000;6333,000;2,000;0,032;0,083;0,028
SP00200;SP;4987,000;3648,000;1339,000;3251,000;2,000;0,062;0,083;0,055
SP00201;SP;9459,000;6572,000;2887,000;5989,000;3,000;0,050;0,125;0,046
SP00204;SP;4526,000;3486,000;1040,000;3183,000;1,000;0,031;0,042;0,029
SP00207;SP;4643,000;3544,000;1099,000;3043,000;4,000;0,131;0,167;0,113
SP00210;SP;2712,000;2153,000;559,000;1857,000;2,000;0,108;0,083;0,093
SP00212;SP;5586,000;4124,000;1462,000;3719,000;6,000;0,161;0,250;0,145
SP00213;SP;4732,000;3454,000;1278,000;3107,000;2,000;0,064;0,083;0,058
SP00214;SP;5779,000;4297,000;1482,000;3759,000;5,000;0,133;0,208;0,116
SP00215;SP;993,000;761,000;232,000;665,000;1,000;0,150;0,042;0,131
SP00216;SP;2036,000;1558,000;478,000;1384,000;1,000;0,072;0,042;0,064
SP00218;SP;3583,000;2575,000;1008,000;2277,000;1,000;0,044;0,042;0,039
SP00219;SP;5453,000;3846,000;1607,000;3316,000;2,000;0,060;0,083;0,052
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,042;0,032
SP00231;SP;4477,000;3485,000;992,000;2989,000;4,000;0,134;0,167;0,115
SP00240;SP;3251,000;2449,000;802,000;2056,000;2,000;0,097;0,083;0,082
SP00242;SP;4031,000;3017,000;1014,000;2461,000;1,000;0,041;0,042;0,033
SP00253;SP;6617,000;5105,000;1512,000;4218,000;1,000;0,024;0,042;0,020
SP00260;SP;6967,000;4886,000;2081,000;4112,000;3,000;0,073;0,125;0,061
SP00268;SP;6330,000;4415,000;1915,000;3742,000;1,000;0,027;0,042;0,023
SP00274;SP;5083,000;4027,000;1056,000;3417,000;2,000;0,059;0,083;0,050
SP00276;SP;4234,000;3269,000;965,000;2704,000;1,000;0,037;0,042;0,031
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;0,042;0,024
SP00292;SP;3524,000;2286,000;1238,000;2056,000;1,000;0,049;0,042;0,044
SP00303;SP;3512,000;2379,000;1133,000;2163,000;1,000;0,046;0,042;0,042
SP00309;SP;3845,000;2727,000;1118,000;2377,000;1,000;0,042;0,042;0,037
SP00310;SP;5928,000;4260,000;1668,000;3647,000;1,000;0,027;0,042;0,023
SP00315;SP;5861,000;4276,000;1585,000;3850,000;3,000;0,078;0,125;0,070
SP00322;SP;8258,000;5548,000;2710,000;4975,000;1,000;0,020;0,042;0,018
SP00323;SP;4008,000;2671,000;1337,000;2414,000;1,000;0,041;0,042;0,037
SP00324;SP;4770,000;3319,000;1451,000;2949,000;1,000;0,034;0,042;0,030
SP00325;SP;4286,000;3094,000;1192,000;2780,000;1,000;0,036;0,042;0,032
SP00331;SP;3036,000;2191,000;845,000;2021,000;2,000;0,099;0,083;0,091
SP00336;SP;3224,000;2282,000;942,000;1932,000;1,000;0,052;0,042;0,044
SP00342;SP;5123,000;3662,000;1461,000;3278,000;1,000;0,031;0,042;0,027
SP00348;SP;4643,000;3365,000;1278,000;3024,000;2,000;0,066;0,083;0,059
SP00356;SP;6871,000;5190,000;1681,000;4713,000;1,000;0,021;0,042;0,019
