CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,169;0,015
SP00003;SP;6223,000;3562,000;2661,000;3191,000;2,000;0,063;0,337;0,056
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,169;0,017
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,169;0,037
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,169;0,026
SP00010;SP;9269,000;6039,000;3230,000;5553,000;2,000;0,036;0,337;0,033
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,337;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;0,169;0,016
SP00014;SP;7153,000;4433,000;2720,000;3934,000;2,000;0,051;0,337;0,045
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,169;0,036
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,169;0,045
SP00026;SP;1515,000;1057,000;458,000;941,000;2,000;0,213;0,337;0,189
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,169;0,052
SP00032;SP;11991,000;8507,000;3484,000;8030,000;2,000;0,025;0,337;0,024
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,169;0,019
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,169;0,023
SP00042;SP;3797,000;2921,000;876,000;2677,000;2,000;0,075;0,337;0,068
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,169;0,017
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;0,169;0,030
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,169;0,028
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;0,169;0,025
SP00061;SP;5110,000;3413,000;1697,000;2995,000;5,000;0,167;0,843;0,146
SP00066;SP;2941,000;1926,000;1015,000;1623,000;1,000;0,062;0,169;0,052
SP00071;SP;6547,000;4082,000;2465,000;3615,000;4,000;0,111;0,675;0,098
SP00072;SP;4862,000;3103,000;1759,000;2736,000;2,000;0,073;0,337;0,064
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,169;0,010
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,169;0,027
SP00082;SP;2042,000;1343,000;699,000;1191,000;1,000;0,084;0,169;0,074
SP00084;SP;8514,000;5960,000;2554,000;5282,000;2,000;0,038;0,337;0,034
SP00089;SP;6261,000;4229,000;2032,000;3816,000;5,000;0,131;0,843;0,118
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,169;0,023
SP00092;SP;8010,000;5674,000;2336,000;5030,000;3,000;0,060;0,506;0,053
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,169;0,027
SP00114;SP;11524,000;7280,000;4244,000;6663,000;2,000;0,030;0,337;0,027
SP00115;SP;6789,000;4670,000;2119,000;4276,000;1,000;0,023;0,169;0,021
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,169;0,020
SP00121;SP;4046,000;2658,000;1388,000;2420,000;4,000;0,165;0,675;0,150
SP00127;SP;7300,000;5121,000;2179,000;4725,000;1,000;0,021;0,169;0,020
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,169;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,169;0,018
SP00130;SP;7718,000;5325,000;2393,000;4865,000;1,000;0,021;0,169;0,019
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,169;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;2,000;0,076;0,337;0,069
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,169;0,026
SP00137;SP;6956,000;4953,000;2003,000;4471,000;4,000;0,089;0,675;0,081
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,337;0,051
SP00143;SP;8101,000;5686,000;2415,000;5122,000;2,000;0,039;0,337;0,035
SP00144;SP;5788,000;3963,000;1825,000;3611,000;2,000;0,055;0,337;0,050
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;0,169;0,019
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,169;0,018
SP00161;SP;7454,000;5453,000;2001,000;4461,000;2,000;0,045;0,337;0,037
SP00162;SP;7705,000;5622,000;2083,000;4624,000;1,000;0,022;0,169;0,018
SP00169;SP;6507,000;4898,000;1609,000;3997,000;1,000;0,025;0,169;0,020
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,169;0,021
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,169;0,022
SP00198;SP;9846,000;7057,000;2789,000;6333,000;2,000;0,032;0,337;0,028
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,169;0,015
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,169;0,015
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,169;0,021
SP00211;SP;6388,000;4682,000;1706,000;4168,000;1,000;0,024;0,169;0,021
SP00215;SP;993,000;761,000;232,000;665,000;1,000;0,150;0,169;0,131
SP00227;SP;5078,000;3646,000;1432,000;3077,000;1,000;0,032;0,169;0,027
SP00239;SP;5869,000;4516,000;1353,000;3700,000;1,000;0,027;0,169;0,022
SP00242;SP;4031,000;3017,000;1014,000;2461,000;1,000;0,041;0,169;0,033
SP00243;SP;3895,000;2713,000;1182,000;2275,000;1,000;0,044;0,169;0,037
SP00247;SP;3039,000;2356,000;683,000;1915,000;1,000;0,052;0,169;0,042
SP00252;SP;4288,000;3078,000;1210,000;2638,000;1,000;0,038;0,169;0,032
SP00255;SP;6778,000;5044,000;1734,000;4293,000;1,000;0,023;0,169;0,020
SP00260;SP;6967,000;4886,000;2081,000;4112,000;1,000;0,024;0,169;0,020
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,169;0,012
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;0,169;0,021
SP00266;SP;6960,000;5099,000;1861,000;4318,000;2,000;0,046;0,337;0,039
SP00269;SP;4567,000;3317,000;1250,000;2813,000;1,000;0,036;0,169;0,030
SP00271;SP;6516,000;4689,000;1827,000;3929,000;2,000;0,051;0,337;0,043
SP00273;SP;5615,000;4390,000;1225,000;3670,000;1,000;0,027;0,169;0,023
SP00280;SP;6493,000;4855,000;1638,000;3966,000;2,000;0,050;0,337;0,041
SP00282;SP;6521,000;4899,000;1622,000;4004,000;1,000;0,025;0,169;0,020
SP00289;SP;3751,000;2887,000;864,000;2359,000;2,000;0,085;0,337;0,069
SP00292;SP;3524,000;2286,000;1238,000;2056,000;1,000;0,049;0,169;0,044
SP00293;SP;2607,000;1718,000;889,000;1522,000;1,000;0,066;0,169;0,058
SP00295;SP;4636,000;3029,000;1607,000;2673,000;1,000;0,037;0,169;0,033
