CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,097;0,015
SP00002;SP;8476,000;5539,000;2937,000;5059,000;2,000;0,040;0,195;0,036
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,097;0,028
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,097;0,024
SP00005;SP;7574,000;4851,000;2723,000;4286,000;3,000;0,070;0,292;0,062
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,195;0,035
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,097;0,017
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,097;0,019
SP00013;SP;4269,000;2958,000;1311,000;2742,000;1,000;0,036;0,097;0,034
SP00015;SP;4890,000;3200,000;1690,000;2777,000;3,000;0,108;0,292;0,094
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,097;0,032
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,097;0,031
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,097;0,045
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,097;0,052
SP00028;SP;8070,000;5175,000;2895,000;4726,000;2,000;0,042;0,195;0,039
SP00029;SP;17797,000;12599,000;5198,000;11769,000;3,000;0,025;0,292;0,024
SP00031;SP;6412,000;4268,000;2144,000;3816,000;2,000;0,052;0,195;0,047
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,097;0,012
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,097;0,023
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;0,097;0,031
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,097;0,017
SP00047;SP;4672,000;3348,000;1324,000;3050,000;2,000;0,066;0,195;0,060
SP00051;SP;9919,000;6324,000;3595,000;5895,000;2,000;0,034;0,195;0,032
SP00055;SP;8226,000;5391,000;2835,000;4660,000;1,000;0,021;0,097;0,019
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;0,097;0,025
SP00066;SP;2941,000;1926,000;1015,000;1623,000;1,000;0,062;0,097;0,052
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,097;0,024
SP00072;SP;4862,000;3103,000;1759,000;2736,000;2,000;0,073;0,195;0,064
SP00073;SP;14871,000;9817,000;5054,000;8895,000;3,000;0,034;0,292;0,031
SP00076;SP;7781,000;5170,000;2611,000;4521,000;4,000;0,088;0,389;0,077
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,195;0,039
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,097;0,017
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,097;0,020
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,097;0,021
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,097;0,030
SP00101;SP;8957,000;6780,000;2177,000;6001,000;2,000;0,033;0,195;0,029
SP00103;SP;2478,000;1733,000;745,000;1529,000;1,000;0,065;0,097;0,058
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,097;0,043
SP00106;SP;4729,000;3001,000;1728,000;2772,000;2,000;0,072;0,195;0,067
SP00107;SP;5091,000;3438,000;1653,000;3201,000;3,000;0,094;0,292;0,087
SP00108;SP;7706,000;4996,000;2710,000;4672,000;3,000;0,064;0,292;0,060
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;0,097;0,044
SP00110;SP;4331,000;2860,000;1471,000;2625,000;3,000;0,114;0,292;0,105
SP00111;SP;5405,000;3713,000;1692,000;3463,000;3,000;0,087;0,292;0,081
SP00112;SP;5370,000;3564,000;1806,000;3242,000;7,000;0,216;0,682;0,196
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,097;0,034
SP00114;SP;11524,000;7280,000;4244,000;6663,000;7,000;0,105;0,682;0,096
SP00115;SP;6789,000;4670,000;2119,000;4276,000;4,000;0,094;0,389;0,086
SP00116;SP;13458,000;8809,000;4649,000;8195,000;3,000;0,037;0,292;0,034
SP00117;SP;12258,000;8026,000;4232,000;7396,000;3,000;0,041;0,292;0,037
SP00118;SP;11540,000;7496,000;4044,000;6933,000;3,000;0,043;0,292;0,040
SP00119;SP;8699,000;5629,000;3070,000;5241,000;1,000;0,019;0,097;0,018
SP00121;SP;4046,000;2658,000;1388,000;2420,000;9,000;0,372;0,876;0,339
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,097;0,017
SP00127;SP;7300,000;5121,000;2179,000;4725,000;3,000;0,063;0,292;0,059
SP00128;SP;9830,000;6546,000;3284,000;5910,000;11,000;0,186;1,071;0,168
SP00129;SP;8021,000;5609,000;2412,000;5146,000;4,000;0,078;0,389;0,071
SP00130;SP;7718,000;5325,000;2393,000;4865,000;1,000;0,021;0,097;0,019
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,097;0,030
SP00135;SP;10099,000;6853,000;3246,000;5983,000;2,000;0,033;0,195;0,029
SP00137;SP;6956,000;4953,000;2003,000;4471,000;2,000;0,045;0,195;0,040
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,097;0,018
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,195;0,051
SP00143;SP;8101,000;5686,000;2415,000;5122,000;3,000;0,059;0,292;0,053
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,097;0,025
SP00145;SP;4652,000;3551,000;1101,000;3217,000;4,000;0,124;0,389;0,113
SP00146;SP;7336,000;5404,000;1932,000;4752,000;3,000;0,063;0,292;0,056
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,097;0,018
SP00148;SP;4985,000;3706,000;1279,000;3293,000;4,000;0,121;0,389;0,108
SP00149;SP;3452,000;2590,000;862,000;2234,000;1,000;0,045;0,097;0,039
SP00150;SP;2320,000;1742,000;578,000;1615,000;1,000;0,062;0,097;0,057
