CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,099;0,015
SP00002;SP;8476,000;5539,000;2937,000;5059,000;4,000;0,079;0,394;0,072
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,099;0,028
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,099;0,024
SP00005;SP;7574,000;4851,000;2723,000;4286,000;2,000;0,047;0,197;0,041
SP00006;SP;6187,000;4196,000;1991,000;3800,000;4,000;0,105;0,394;0,095
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,197;0,035
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,099;0,037
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,099;0,026
SP00010;SP;9269,000;6039,000;3230,000;5553,000;2,000;0,036;0,197;0,033
SP00011;SP;7822,000;5249,000;2573,000;4769,000;3,000;0,063;0,296;0,057
SP00012;SP;9441,000;6116,000;3325,000;5498,000;2,000;0,036;0,197;0,033
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,197;0,068
SP00014;SP;7153,000;4433,000;2720,000;3934,000;2,000;0,051;0,197;0,045
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,099;0,032
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,099;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,099;0,026
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,099;0,045
SP00026;SP;1515,000;1057,000;458,000;941,000;3,000;0,319;0,296;0,284
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,099;0,052
SP00029;SP;17797,000;12599,000;5198,000;11769,000;5,000;0,042;0,493;0,040
SP00031;SP;6412,000;4268,000;2144,000;3816,000;8,000;0,210;0,788;0,187
SP00032;SP;11991,000;8507,000;3484,000;8030,000;3,000;0,037;0,296;0,035
SP00034;SP;5401,000;3246,000;2155,000;2941,000;3,000;0,102;0,296;0,092
SP00035;SP;5608,000;3859,000;1749,000;3432,000;22,000;0,641;2,167;0,570
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;0,099;0,021
SP00037;SP;5446,000;3922,000;1524,000;3606,000;3,000;0,083;0,296;0,076
SP00038;SP;8044,000;5650,000;2394,000;5177,000;3,000;0,058;0,296;0,053
SP00039;SP;6391,000;4336,000;2055,000;3981,000;3,000;0,075;0,296;0,069
SP00040;SP;7288,000;5434,000;1854,000;4999,000;5,000;0,100;0,493;0,092
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;0,099;0,031
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;0,099;0,034
SP00043;SP;3049,000;2192,000;857,000;1985,000;2,000;0,101;0,197;0,091
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,099;0,017
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;0,099;0,030
SP00048;SP;5609,000;4361,000;1248,000;4021,000;3,000;0,075;0,296;0,069
SP00050;SP;1956,000;1443,000;513,000;1344,000;1,000;0,074;0,099;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;2,000;0,034;0,197;0,032
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,099;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,099;0,028
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,099;0,028
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;0,099;0,025
SP00060;SP;6204,000;4150,000;2054,000;3582,000;2,000;0,056;0,197;0,048
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,099;0,029
SP00070;SP;4221,000;2997,000;1224,000;2670,000;1,000;0,037;0,099;0,033
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,099;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;3,000;0,034;0,296;0,031
SP00074;SP;4599,000;3060,000;1539,000;2770,000;1,000;0,036;0,099;0,033
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,099;0,065
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,099;0,019
SP00077;SP;5316,000;3714,000;1602,000;3239,000;3,000;0,093;0,296;0,081
SP00082;SP;2042,000;1343,000;699,000;1191,000;1,000;0,084;0,099;0,074
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,099;0,018
SP00086;SP;5934,000;4153,000;1781,000;3692,000;1,000;0,027;0,099;0,024
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,099;0,018
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,099;0,015
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,099;0,035
SP00107;SP;5091,000;3438,000;1653,000;3201,000;2,000;0,062;0,197;0,058
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,099;0,020
SP00112;SP;5370,000;3564,000;1806,000;3242,000;2,000;0,062;0,197;0,056
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,099;0,034
SP00116;SP;13458,000;8809,000;4649,000;8195,000;3,000;0,037;0,296;0,034
SP00117;SP;12258,000;8026,000;4232,000;7396,000;4,000;0,054;0,394;0,050
SP00118;SP;11540,000;7496,000;4044,000;6933,000;4,000;0,058;0,394;0,053
SP00119;SP;8699,000;5629,000;3070,000;5241,000;3,000;0,057;0,296;0,053
SP00124;SP;5471,000;3750,000;1721,000;3417,000;2,000;0,059;0,197;0,053
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,099;0,017
SP00127;SP;7300,000;5121,000;2179,000;4725,000;2,000;0,042;0,197;0,039
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,099;0,015
