CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,322;0,028
SP00017;SP;6847,000;4140,000;2707,000;3704,000;2,000;0,054;0,643;0,048
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,322;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;3,000;0,093;0,965;0,078
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,322;0,012
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,322;0,031
SP00046;SP;8211,000;6097,000;2114,000;5678,000;2,000;0,035;0,643;0,033
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,322;0,032
SP00069;SP;2939,000;2032,000;907,000;1793,000;1,000;0,056;0,322;0,049
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,322;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;2,000;0,022;0,643;0,020
SP00076;SP;7781,000;5170,000;2611,000;4521,000;2,000;0,044;0,643;0,039
SP00083;SP;12710,000;9298,000;3412,000;8373,000;3,000;0,036;0,965;0,032
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,322;0,017
SP00086;SP;5934,000;4153,000;1781,000;3692,000;1,000;0,027;0,322;0,024
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,322;0,020
SP00088;SP;8110,000;5666,000;2444,000;5056,000;3,000;0,059;0,965;0,053
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,322;0,021
SP00093;SP;4638,000;3524,000;1114,000;3163,000;1,000;0,032;0,322;0,028
SP00094;SP;3713,000;2680,000;1033,000;2357,000;3,000;0,127;0,965;0,112
SP00096;SP;3961,000;2845,000;1116,000;2437,000;2,000;0,082;0,643;0,070
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,322;0,030
SP00099;SP;4550,000;3344,000;1206,000;2841,000;2,000;0,070;0,643;0,060
SP00198;SP;9846,000;7057,000;2789,000;6333,000;1,000;0,016;0,322;0,014
SP00224;SP;4682,000;3295,000;1387,000;2841,000;4,000;0,141;1,286;0,121
SP00240;SP;3251,000;2449,000;802,000;2056,000;1,000;0,049;0,322;0,041
SP00249;SP;3623,000;2627,000;996,000;2284,000;2,000;0,088;0,643;0,076
SP00251;SP;3854,000;2856,000;998,000;2435,000;1,000;0,041;0,322;0,035
SP00254;SP;4716,000;3494,000;1222,000;2936,000;1,000;0,034;0,322;0,029
SP00255;SP;6778,000;5044,000;1734,000;4293,000;5,000;0,116;1,608;0,099
SP00261;SP;5727,000;3983,000;1744,000;3376,000;1,000;0,030;0,322;0,025
SP00267;SP;6197,000;4417,000;1780,000;3682,000;1,000;0,027;0,322;0,023
SP00271;SP;6516,000;4689,000;1827,000;3929,000;1,000;0,025;0,322;0,021
SP00280;SP;6493,000;4855,000;1638,000;3966,000;1,000;0,025;0,322;0,021
SP00283;SP;4282,000;3227,000;1055,000;2653,000;1,000;0,038;0,322;0,031
SP00289;SP;3751,000;2887,000;864,000;2359,000;2,000;0,085;0,643;0,069
SP00294;SP;5157,000;3659,000;1498,000;3309,000;1,000;0,030;0,322;0,027
SP00296;SP;2387,000;1583,000;804,000;1433,000;1,000;0,070;0,322;0,063
SP00302;SP;5488,000;4163,000;1325,000;3804,000;1,000;0,026;0,322;0,024
SP00307;SP;3529,000;2356,000;1173,000;2055,000;2,000;0,097;0,643;0,085
SP00343;SP;5204,000;3721,000;1483,000;3344,000;1,000;0,030;0,322;0,027
SP00344;SP;5849,000;4118,000;1731,000;3729,000;1,000;0,027;0,322;0,024
SP00368;SP;4441,000;3045,000;1396,000;2778,000;1,000;0,036;0,322;0,033
SP00394;SP;2651,000;1853,000;798,000;1621,000;1,000;0,062;0,322;0,054
SP00397;SP;4072,000;2894,000;1178,000;2418,000;1,000;0,041;0,322;0,035
SP00399;SP;4200,000;2969,000;1231,000;2600,000;4,000;0,154;1,286;0,135
SP00401;SP;6075,000;4286,000;1789,000;3723,000;2,000;0,054;0,643;0,047
SP00402;SP;4338,000;3200,000;1138,000;2741,000;2,000;0,073;0,643;0,062
SP00403;SP;6930,000;5024,000;1906,000;4268,000;4,000;0,094;1,286;0,080
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,322;0,027
SP00405;SP;4680,000;3515,000;1165,000;3097,000;2,000;0,065;0,643;0,057
SP00408;SP;7217,000;5129,000;2088,000;4414,000;6,000;0,136;1,929;0,117
SP00409;SP;5537,000;4146,000;1391,000;3428,000;1,000;0,029;0,322;0,024
SP00415;SP;3888,000;2993,000;895,000;2599,000;1,000;0,038;0,322;0,033
SP00417;SP;1590,000;1256,000;334,000;1074,000;2,000;0,186;0,643;0,159
SP00422;SP;10320,000;7595,000;2725,000;6744,000;3,000;0,044;0,965;0,039
SP00423;SP;4513,000;3158,000;1355,000;2820,000;1,000;0,035;0,322;0,032
SP00425;SP;6519,000;4845,000;1674,000;4356,000;1,000;0,023;0,322;0,021
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,322;0,027
SP00429;SP;5111,000;3592,000;1519,000;3236,000;2,000;0,062;0,643;0,056
SP00430;SP;8129,000;5971,000;2158,000;5396,000;4,000;0,074;1,286;0,067
SP00432;SP;3964,000;2754,000;1210,000;2401,000;1,000;0,042;0,322;0,036
SP00437;SP;4783,000;3440,000;1343,000;3049,000;1,000;0,033;0,322;0,029
SP00439;SP;3746,000;2751,000;995,000;2414,000;1,000;0,041;0,322;0,036
SP00441;SP;4817,000;3411,000;1406,000;2965,000;1,000;0,034;0,322;0,029
SP00442;SP;3055,000;2335,000;720,000;2045,000;1,000;0,049;0,322;0,043
SP00444;SP;4038,000;3031,000;1007,000;2708,000;2,000;0,074;0,643;0,066
SP00446;SP;7010,000;5463,000;1547,000;4823,000;6,000;0,124;1,929;0,110
SP00447;SP;4015,000;3076,000;939,000;2611,000;2,000;0,077;0,643;0,065
SP00449;SP;6333,000;4838,000;1495,000;4289,000;4,000;0,093;1,286;0,083
SP00465;SP;7597,000;5474,000;2123,000;4737,000;1,000;0,021;0,322;0,018
SP00467;SP;5303,000;3827,000;1476,000;3421,000;1,000;0,029;0,322;0,026
SP00474;SP;5075,000;3543,000;1532,000;3133,000;2,000;0,064;0,643;0,056
SP00493;SP;1172,000;862,000;310,000;755,000;1,000;0,132;0,322;0,116
SP00502;SP;6808,000;4910,000;1898,000;4207,000;1,000;0,024;0,322;0,020
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,322;0,014
SP00511;SP;6942,000;4878,000;2064,000;4132,000;2,000;0,048;0,643;0,041
SP00522;SP;4695,000;3519,000;1176,000;2921,000;2,000;0,068;0,643;0,057
SP00523;SP;4290,000;3229,000;1061,000;2690,000;1,000;0,037;0,322;0,031
SP00525;SP;5945,000;4545,000;1400,000;3796,000;1,000;0,026;0,322;0,022
SP00532;SP;2674,000;1939,000;735,000;1655,000;1,000;0,060;0,322;0,052
SP00534;SP;4351,000;3409,000;942,000;3003,000;1,000;0,033;0,322;0,029
SP00543;SP;8077,000;5459,000;2618,000;4653,000;2,000;0,043;0,643;0,037
SP00544;SP;5536,000;3707,000;1829,000;3265,000;1,000;0,031;0,322;0,027
SP00548;SP;4404,000;2954,000;1450,000;2590,000;1,000;0,039;0,322;0,034
SP00556;SP;1967,000;1498,000;469,000;1290,000;1,000;0,078;0,322;0,067
SP00561;SP;4720,000;3508,000;1212,000;2955,000;1,000;0,034;0,322;0,029
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,322;0,042
SP00583;SP;4985,000;3669,000;1316,000;3192,000;1,000;0,031;0,322;0,027
SP00589;SP;4702,000;3299,000;1403,000;2808,000;2,000;0,071;0,643;0,061
SP00590;SP;7580,000;5281,000;2299,000;4546,000;1,000;0,022;0,322;0,019
SP00603;SP;4959,000;3460,000;1499,000;2923,000;1,000;0,034;0,322;0,029
SP00604;SP;3537,000;2594,000;943,000;2222,000;3,000;0,135;0,965;0,116
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,322;0,020
SP00693;SP;4634,000;3251,000;1383,000;2869,000;1,000;0,035;0,322;0,031
SP00724;SP;3664,000;2699,000;965,000;2432,000;2,000;0,082;0,643;0,074
SP00794;SP;5472,000;4057,000;1415,000;3352,000;3,000;0,089;0,965;0,074
SP00846;SP;7352,000;5299,000;2053,000;4323,000;3,000;0,069;0,965;0,057
SP00850;SP;5224,000;3817,000;1407,000;3220,000;1,000;0,031;0,322;0,026
SP00851;SP;5695,000;3897,000;1798,000;3271,000;1,000;0,031;0,322;0,026
SP00854;SP;6049,000;4219,000;1830,000;3570,000;1,000;0,028;0,322;0,024
