CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,030;0,028
SP00005;SP;7574,000;4851,000;2723,000;4286,000;3,000;0,070;0,089;0,062
SP00008;SP;4250,000;2710,000;1540,000;2422,000;2,000;0,083;0,060;0,074
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,060;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;0,030;0,016
SP00014;SP;7153,000;4433,000;2720,000;3934,000;2,000;0,051;0,060;0,045
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,030;0,032
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,030;0,024
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,030;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;2,000;0,062;0,060;0,052
SP00035;SP;5608,000;3859,000;1749,000;3432,000;3,000;0,087;0,089;0,078
SP00040;SP;7288,000;5434,000;1854,000;4999,000;2,000;0,040;0,060;0,037
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,030;0,027
SP00056;SP;5794,000;3640,000;2154,000;3156,000;6,000;0,190;0,179;0,165
SP00057;SP;4525,000;2909,000;1616,000;2485,000;2,000;0,080;0,060;0,069
SP00058;SP;5387,000;3548,000;1839,000;3095,000;2,000;0,065;0,060;0,056
SP00060;SP;6204,000;4150,000;2054,000;3582,000;3,000;0,084;0,089;0,072
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,030;0,025
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,030;0,043
SP00071;SP;6547,000;4082,000;2465,000;3615,000;2,000;0,055;0,060;0,049
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,030;0,032
SP00076;SP;7781,000;5170,000;2611,000;4521,000;4,000;0,088;0,119;0,077
SP00077;SP;5316,000;3714,000;1602,000;3239,000;2,000;0,062;0,060;0,054
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,060;0,039
SP00081;SP;4985,000;3194,000;1791,000;2755,000;3,000;0,109;0,089;0,094
SP00083;SP;12710,000;9298,000;3412,000;8373,000;2,000;0,024;0,060;0,022
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,030;0,017
SP00086;SP;5934,000;4153,000;1781,000;3692,000;4,000;0,108;0,119;0,096
SP00087;SP;7025,000;4901,000;2124,000;4319,000;3,000;0,069;0,089;0,061
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,030;0,024
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,030;0,021
SP00093;SP;4638,000;3524,000;1114,000;3163,000;3,000;0,095;0,089;0,085
SP00094;SP;3713,000;2680,000;1033,000;2357,000;1,000;0,042;0,030;0,037
SP00095;SP;7262,000;5378,000;1884,000;4657,000;2,000;0,043;0,060;0,037
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,030;0,015
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,030;0,035
SP00115;SP;6789,000;4670,000;2119,000;4276,000;1,000;0,023;0,030;0,021
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,030;0,012
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,030;0,027
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,030;0,015
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,030;0,047
SP00139;SP;7945,000;5514,000;2431,000;4905,000;3,000;0,061;0,089;0,054
SP00141;SP;4594,000;3186,000;1408,000;2804,000;3,000;0,107;0,089;0,094
SP00142;SP;4541,000;2990,000;1551,000;2638,000;2,000;0,076;0,060;0,067
SP00143;SP;8101,000;5686,000;2415,000;5122,000;2,000;0,039;0,060;0,035
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,030;0,028
