CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,231;0,017
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,231;0,023
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,231;0,024
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,231;0,027
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,231;0,015
SP00151;SP;4988,000;3688,000;1300,000;3066,000;7,000;0,228;1,617;0,190
SP00152;SP;857,000;541,000;316,000;441,000;2,000;0,454;0,462;0,370
SP00154;SP;6876,000;4799,000;2077,000;4025,000;11,000;0,273;2,540;0,229
SP00155;SP;6109,000;4286,000;1823,000;3668,000;5,000;0,136;1,155;0,117
SP00156;SP;7080,000;4869,000;2211,000;4038,000;2,000;0,050;0,462;0,041
SP00159;SP;8207,000;5759,000;2448,000;4847,000;1,000;0,021;0,231;0,017
SP00160;SP;7072,000;5254,000;1818,000;4369,000;2,000;0,046;0,462;0,038
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,231;0,023
SP00165;SP;5151,000;3881,000;1270,000;3088,000;1,000;0,032;0,231;0,026
SP00167;SP;6528,000;4883,000;1645,000;3930,000;1,000;0,025;0,231;0,020
SP00168;SP;4204,000;3050,000;1154,000;2550,000;13,000;0,510;3,002;0,426
SP00169;SP;6507,000;4898,000;1609,000;3997,000;1,000;0,025;0,231;0,020
SP00170;SP;3660,000;2732,000;928,000;2322,000;1,000;0,043;0,231;0,037
SP00172;SP;4627,000;3517,000;1110,000;2935,000;2,000;0,068;0,462;0,057
SP00174;SP;4271,000;3221,000;1050,000;2581,000;2,000;0,077;0,462;0,062
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,231;0,022
SP00186;SP;1134,000;804,000;330,000;667,000;2,000;0,300;0,462;0,249
SP00189;SP;5717,000;3833,000;1884,000;3381,000;2,000;0,059;0,462;0,052
SP00190;SP;9191,000;6215,000;2976,000;5565,000;2,000;0,036;0,462;0,032
SP00195;SP;3523,000;2306,000;1217,000;2013,000;1,000;0,050;0,231;0,043
SP00198;SP;9846,000;7057,000;2789,000;6333,000;2,000;0,032;0,462;0,028
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,231;0,015
SP00201;SP;9459,000;6572,000;2887,000;5989,000;3,000;0,050;0,693;0,046
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,231;0,021
SP00207;SP;4643,000;3544,000;1099,000;3043,000;2,000;0,066;0,462;0,056
SP00209;SP;4117,000;3042,000;1075,000;2774,000;1,000;0,036;0,231;0,033
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,231;0,026
SP00235;SP;6359,000;4733,000;1626,000;4005,000;2,000;0,050;0,462;0,042
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,231;0,012
SP00513;SP;4106,000;2993,000;1113,000;2609,000;1,000;0,038;0,231;0,033
SP00622;SP;8525,000;5893,000;2632,000;5358,000;3,000;0,056;0,693;0,051
SP00623;SP;5777,000;3983,000;1794,000;3670,000;1,000;0,027;0,231;0,025
SP00704;SP;5896,000;4329,000;1567,000;3685,000;1,000;0,027;0,231;0,023
SP00726;SP;4468,000;3025,000;1443,000;2675,000;1,000;0,037;0,231;0,033
SP00728;SP;4919,000;3629,000;1290,000;3093,000;1,000;0,032;0,231;0,028
SP00737;SP;6265,000;4846,000;1419,000;4149,000;1,000;0,024;0,231;0,021
SP00741;SP;4300,000;3373,000;927,000;2832,000;1,000;0,035;0,231;0,030
SP00758;SP;4241,000;3341,000;900,000;2876,000;1,000;0,035;0,231;0,030
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,231;0,018
SP00771;SP;7436,000;5164,000;2272,000;4500,000;1,000;0,022;0,231;0,019
SP00774;SP;7854,000;5792,000;2062,000;5026,000;1,000;0,020;0,231;0,017
SP00779;SP;7813,000;5789,000;2024,000;4877,000;1,000;0,021;0,231;0,017
SP00781;SP;4179,000;2991,000;1188,000;2524,000;1,000;0,040;0,231;0,033
SP00786;SP;4539,000;3402,000;1137,000;2835,000;1,000;0,035;0,231;0,029
SP00858;SP;6096,000;4589,000;1507,000;3794,000;1,000;0,026;0,231;0,022
SP00946;SP;4553,000;3449,000;1104,000;2787,000;1,000;0,036;0,231;0,029
SP00950;SP;6838,000;5137,000;1701,000;4204,000;1,000;0,024;0,231;0,019
SP00965;SP;6230,000;4373,000;1857,000;3908,000;1,000;0,026;0,231;0,023
SP00977;SP;4747,000;3316,000;1431,000;2910,000;1,000;0,034;0,231;0,030
SP00988;SP;5130,000;3838,000;1292,000;3440,000;2,000;0,058;0,462;0,052
SP01026;SP;4576,000;3267,000;1309,000;2774,000;1,000;0,036;0,231;0,031
SP01058;SP;5074,000;3597,000;1477,000;3098,000;1,000;0,032;0,231;0,028
SP01175;SP;4660,000;3409,000;1251,000;2858,000;1,000;0,035;0,231;0,029
SP01178;SP;7018,000;4887,000;2131,000;4032,000;1,000;0,025;0,231;0,020
SP01279;SP;7160,000;5349,000;1811,000;4413,000;1,000;0,023;0,231;0,019
SP01289;SP;8261,000;6336,000;1925,000;5214,000;1,000;0,019;0,231;0,016
SP01303;SP;4518,000;3486,000;1032,000;2977,000;1,000;0,034;0,231;0,029
SP01312;SP;4582,000;3352,000;1230,000;2711,000;6,000;0,221;1,386;0,179
SP01313;SP;5646,000;4362,000;1284,000;3544,000;6,000;0,169;1,386;0,138
SP01314;SP;4826,000;3450,000;1376,000;2922,000;7,000;0,240;1,617;0,203
SP01315;SP;5836,000;4110,000;1726,000;3568,000;1,000;0,028;0,231;0,024
SP01318;SP;5897,000;4085,000;1812,000;3426,000;2,000;0,058;0,462;0,049
SP01319;SP;6497,000;4542,000;1955,000;3670,000;13,000;0,354;3,002;0,286
SP01320;SP;8209,000;6019,000;2190,000;5015,000;3,000;0,060;0,693;0,050
SP01321;SP;5117,000;3907,000;1210,000;3326,000;1,000;0,030;0,231;0,026
SP01322;SP;6445,000;4994,000;1451,000;4166,000;5,000;0,120;1,155;0,100
SP01323;SP;6741,000;5078,000;1663,000;4301,000;4,000;0,093;0,924;0,079
SP01326;SP;4913,000;3679,000;1234,000;2940,000;14,000;0,476;3,233;0,381
SP01327;SP;5676,000;4019,000;1657,000;3252,000;4,000;0,123;0,924;0,100
SP01330;SP;7538,000;5905,000;1633,000;5127,000;1,000;0,020;0,231;0,017
SP01331;SP;1932,000;1420,000;512,000;1196,000;2,000;0,167;0,462;0,141
SP01332;SP;5043,000;3673,000;1370,000;3047,000;1,000;0,033;0,231;0,027
SP01333;SP;8821,000;6398,000;2423,000;5220,000;2,000;0,038;0,462;0,031
SP01334;SP;5470,000;3996,000;1474,000;3334,000;4,000;0,120;0,924;0,100
SP01335;SP;7407,000;5504,000;1903,000;4414,000;10,000;0,227;2,309;0,182
SP01336;SP;6381,000;4725,000;1656,000;3753,000;24,000;0,639;5,543;0,508
SP01337;SP;5929,000;4445,000;1484,000;3629,000;1,000;0,028;0,231;0,022
SP01338;SP;10511,000;7553,000;2958,000;6278,000;1,000;0,016;0,231;0,013
SP01340;SP;6735,000;5134,000;1601,000;4118,000;1,000;0,024;0,231;0,019
SP01341;SP;3295,000;2546,000;749,000;2084,000;5,000;0,240;1,155;0,196
SP01342;SP;1975,000;1567,000;408,000;1312,000;1,000;0,076;0,231;0,064
SP01344;SP;1994,000;1507,000;487,000;1250,000;3,000;0,240;0,693;0,199
SP01346;SP;4333,000;3268,000;1065,000;2784,000;1,000;0,036;0,231;0,031
SP01347;SP;7950,000;5978,000;1972,000;5066,000;2,000;0,039;0,462;0,033
SP01349;SP;7723,000;5766,000;1957,000;4646,000;2,000;0,043;0,462;0,035
SP01350;SP;8729,000;6265,000;2464,000;5053,000;13,000;0,257;3,002;0,208
SP01351;SP;1693,000;1310,000;383,000;1037,000;2,000;0,193;0,462;0,153
SP01354;SP;7702,000;5819,000;1883,000;4593,000;2,000;0,044;0,462;0,034
SP01355;SP;1496,000;1068,000;428,000;855,000;2,000;0,234;0,462;0,187
SP01356;SP;1180,000;887,000;293,000;731,000;1,000;0,137;0,231;0,113
SP01357;SP;2333,000;1739,000;594,000;1398,000;2,000;0,143;0,462;0,115
SP01359;SP;839,000;573,000;266,000;457,000;1,000;0,219;0,231;0,175
SP01360;SP;4177,000;2805,000;1372,000;2337,000;6,000;0,257;1,386;0,214
SP01361;SP;7818,000;5512,000;2306,000;4598,000;1,000;0,022;0,231;0,018
SP01362;SP;7767,000;5488,000;2279,000;4591,000;2,000;0,044;0,462;0,036
SP01363;SP;5696,000;3998,000;1698,000;3277,000;1,000;0,031;0,231;0,025
SP01364;SP;3423,000;2550,000;873,000;2100,000;1,000;0,048;0,231;0,039
SP01368;SP;6668,000;5077,000;1591,000;4150,000;3,000;0,072;0,693;0,059
SP01371;SP;7808,000;5764,000;2044,000;4744,000;1,000;0,021;0,231;0,017
SP01374;SP;3027,000;2274,000;753,000;1892,000;2,000;0,106;0,462;0,088
SP01375;SP;4586,000;3582,000;1004,000;2958,000;3,000;0,101;0,693;0,084
SP01376;SP;2812,000;2168,000;644,000;1801,000;2,000;0,111;0,462;0,092
SP01378;SP;5134,000;3809,000;1325,000;3086,000;1,000;0,032;0,231;0,026
SP01379;SP;1511,000;1006,000;505,000;829,000;2,000;0,241;0,462;0,199
SP01385;SP;2603,000;1862,000;741,000;1531,000;1,000;0,065;0,231;0,054
SP01390;SP;5471,000;4004,000;1467,000;3342,000;1,000;0,030;0,231;0,025
SP01393;SP;4576,000;3329,000;1247,000;2824,000;3,000;0,106;0,693;0,090
SP01532;SP;6761,000;4811,000;1950,000;3976,000;1,000;0,025;0,231;0,021
SP01537;SP;6049,000;4677,000;1372,000;3878,000;1,000;0,026;0,231;0,021
SP01538;SP;4587,000;3519,000;1068,000;2931,000;1,000;0,034;0,231;0,028
SP01556;SP;2397,000;1711,000;686,000;1386,000;1,000;0,072;0,231;0,058
SP01681;SP;6345,000;4849,000;1496,000;4083,000;1,000;0,024;0,231;0,021
SP01683;SP;4635,000;3492,000;1143,000;2877,000;1,000;0,035;0,231;0,029
SP01691;SP;6176,000;4697,000;1479,000;3802,000;1,000;0,026;0,231;0,021
SP01705;SP;1680,000;1237,000;443,000;999,000;1,000;0,100;0,231;0,081
SP01737;SP;4533,000;3032,000;1501,000;2598,000;1,000;0,038;0,231;0,033
SP01754;SP;5351,000;3944,000;1407,000;3266,000;1,000;0,031;0,231;0,025
SP01819;SP;6180,000;4697,000;1483,000;3886,000;2,000;0,051;0,462;0,043
SP01821;SP;7786,000;5613,000;2173,000;4703,000;1,000;0,021;0,231;0,018
SP01822;SP;6815,000;4948,000;1867,000;4153,000;3,000;0,072;0,693;0,061
SP01823;SP;7272,000;5078,000;2194,000;4264,000;1,000;0,023;0,231;0,020
SP01824;SP;3725,000;2622,000;1103,000;2239,000;1,000;0,045;0,231;0,038
SP01825;SP;5132,000;3457,000;1675,000;3002,000;4,000;0,133;0,924;0,116
SP01826;SP;6250,000;4422,000;1828,000;3846,000;2,000;0,052;0,462;0,045
SP01828;SP;8402,000;6116,000;2286,000;5090,000;2,000;0,039;0,462;0,033
SP01829;SP;6875,000;5127,000;1748,000;4366,000;1,000;0,023;0,231;0,020
SP01831;SP;3229,000;2462,000;767,000;2131,000;3,000;0,141;0,693;0,122
SP01832;SP;6225,000;4582,000;1643,000;3756,000;2,000;0,053;0,462;0,044
SP01837;SP;3345,000;2573,000;772,000;2095,000;1,000;0,048;0,231;0,039
SP01839;SP;3350,000;2459,000;891,000;2084,000;3,000;0,144;0,693;0,122
SP01840;SP;2311,000;1695,000;616,000;1434,000;1,000;0,070;0,231;0,059
SP01841;SP;1166,000;817,000;349,000;691,000;2,000;0,289;0,462;0,245
SP01846;SP;3222,000;2484,000;738,000;1943,000;1,000;0,051;0,231;0,040
SP01848;SP;2632,000;1957,000;675,000;1644,000;4,000;0,243;0,924;0,204
SP01917;SP;4628,000;3281,000;1347,000;2811,000;1,000;0,036;0,231;0,030
SP01918;SP;5928,000;4224,000;1704,000;3607,000;4,000;0,111;0,924;0,095
SP01919;SP;5480,000;3862,000;1618,000;3239,000;5,000;0,154;1,155;0,129
SP01920;SP;5883,000;4213,000;1670,000;3594,000;2,000;0,056;0,462;0,047
SP01921;SP;5497,000;3880,000;1617,000;3373,000;2,000;0,059;0,462;0,052
SP01922;SP;4328,000;3109,000;1219,000;2674,000;3,000;0,112;0,693;0,096
SP01923;SP;4807,000;3422,000;1385,000;3020,000;3,000;0,099;0,693;0,088
SP01924;SP;5115,000;3688,000;1427,000;3218,000;3,000;0,093;0,693;0,081
SP01927;SP;6734,000;4883,000;1851,000;4168,000;4,000;0,096;0,924;0,082
SP01928;SP;4314,000;2942,000;1372,000;2411,000;15,000;0,622;3,464;0,510
SP01929;SP;6511,000;4874,000;1637,000;4168,000;1,000;0,024;0,231;0,021
SP01932;SP;6660,000;4948,000;1712,000;3975,000;2,000;0,050;0,462;0,040
SP01934;SP;7848,000;5935,000;1913,000;4997,000;4,000;0,080;0,924;0,067
SP01935;SP;6268,000;4538,000;1730,000;3717,000;2,000;0,054;0,462;0,044
SP01936;SP;7478,000;5533,000;1945,000;4689,000;1,000;0,021;0,231;0,018
SP01938;SP;7268,000;5458,000;1810,000;4494,000;3,000;0,067;0,693;0,055
SP01940;SP;5477,000;4046,000;1431,000;3289,000;4,000;0,122;0,924;0,099
SP01941;SP;3638,000;2601,000;1037,000;2147,000;6,000;0,279;1,386;0,231
SP01942;SP;2838,000;1952,000;886,000;1638,000;3,000;0,183;0,693;0,154
SP01943;SP;3522,000;2387,000;1135,000;1965,000;8,000;0,407;1,848;0,335
SP01944;SP;4146,000;2878,000;1268,000;2323,000;1,000;0,043;0,231;0,035
SP01948;SP;4518,000;3392,000;1126,000;2842,000;6,000;0,211;1,386;0,177
SP01950;SP;3678,000;2686,000;992,000;2085,000;12,000;0,576;2,771;0,447
SP01954;SP;2478,000;1836,000;642,000;1560,000;1,000;0,064;0,231;0,054
SP01956;SP;2217,000;1704,000;513,000;1444,000;3,000;0,208;0,693;0,176
