CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,062;0,018
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,062;0,037
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,062;0,017
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,062;0,019
SP00018;SP;5238,000;3256,000;1982,000;2906,000;2,000;0,069;0,125;0,061
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;0,062;0,028
SP00023;SP;2029,000;1448,000;581,000;1264,000;2,000;0,158;0,125;0,138
SP00029;SP;17797,000;12599,000;5198,000;11769,000;3,000;0,025;0,187;0,024
SP00030;SP;2911,000;1924,000;987,000;1764,000;1,000;0,057;0,062;0,052
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,062;0,019
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,062;0,031
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,062;0,026
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,062;0,018
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,062;0,023
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;0,062;0,031
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,062;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,062;0,028
SP00055;SP;8226,000;5391,000;2835,000;4660,000;4,000;0,086;0,249;0,074
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,062;0,027
SP00057;SP;4525,000;2909,000;1616,000;2485,000;1,000;0,040;0,062;0,034
SP00060;SP;6204,000;4150,000;2054,000;3582,000;1,000;0,028;0,062;0,024
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,062;0,029
SP00062;SP;4386,000;2971,000;1415,000;2589,000;1,000;0,039;0,062;0,034
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,062;0,025
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,062;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,062;0,010
SP00074;SP;4599,000;3060,000;1539,000;2770,000;2,000;0,072;0,125;0,065
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,062;0,020
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,062;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,062;0,018
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,062;0,020
SP00093;SP;4638,000;3524,000;1114,000;3163,000;1,000;0,032;0,062;0,028
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,062;0,030
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,062;0,035
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,062;0,035
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,062;0,014
SP00116;SP;13458,000;8809,000;4649,000;8195,000;2,000;0,024;0,125;0,023
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,062;0,012
SP00127;SP;7300,000;5121,000;2179,000;4725,000;1,000;0,021;0,062;0,020
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;0,125;0,031
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,062;0,033
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;0,062;0,019
SP00153;SP;6503,000;4705,000;1798,000;3830,000;2,000;0,052;0,125;0,043
SP00156;SP;7080,000;4869,000;2211,000;4038,000;4,000;0,099;0,249;0,082
SP00158;SP;5902,000;3987,000;1915,000;3372,000;1,000;0,030;0,062;0,025
