CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,082;0,015
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,082;0,028
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,163;0,035
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;0,082;0,016
SP00014;SP;7153,000;4433,000;2720,000;3934,000;3,000;0,076;0,245;0,068
SP00015;SP;4890,000;3200,000;1690,000;2777,000;2,000;0,072;0,163;0,062
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,082;0,036
SP00023;SP;2029,000;1448,000;581,000;1264,000;1,000;0,079;0,082;0,069
SP00030;SP;2911,000;1924,000;987,000;1764,000;1,000;0,057;0,082;0,052
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,082;0,023
SP00035;SP;5608,000;3859,000;1749,000;3432,000;2,000;0,058;0,163;0,052
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,082;0,018
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,082;0,027
SP00062;SP;4386,000;2971,000;1415,000;2589,000;1,000;0,039;0,082;0,034
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,082;0,032
SP00074;SP;4599,000;3060,000;1539,000;2770,000;1,000;0,036;0,082;0,033
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,082;0,022
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,082;0,020
SP00083;SP;12710,000;9298,000;3412,000;8373,000;2,000;0,024;0,163;0,022
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,082;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,082;0,018
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,082;0,020
SP00089;SP;6261,000;4229,000;2032,000;3816,000;2,000;0,052;0,163;0,047
SP00091;SP;6781,000;4661,000;2120,000;4098,000;2,000;0,049;0,163;0,043
SP00093;SP;4638,000;3524,000;1114,000;3163,000;2,000;0,063;0,163;0,057
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,082;0,027
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,082;0,030
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,082;0,035
SP00115;SP;6789,000;4670,000;2119,000;4276,000;2,000;0,047;0,163;0,043
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,082;0,011
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,082;0,017
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,082;0,018
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,082;0,026
SP00137;SP;6956,000;4953,000;2003,000;4471,000;2,000;0,045;0,163;0,040
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,082;0,047
SP00139;SP;7945,000;5514,000;2431,000;4905,000;2,000;0,041;0,163;0,036
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,163;0,051
SP00143;SP;8101,000;5686,000;2415,000;5122,000;5,000;0,098;0,408;0,088
