CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00076;SP;7781,000;5170,000;2611,000;4521,000;3,000;0,066;1,266;0,058
SP00103;SP;2478,000;1733,000;745,000;1529,000;1,000;0,065;0,422;0,058
SP00270;SP;6129,000;4512,000;1617,000;3803,000;1,000;0,026;0,422;0,022
SP00271;SP;6516,000;4689,000;1827,000;3929,000;2,000;0,051;0,844;0,043
SP00292;SP;3524,000;2286,000;1238,000;2056,000;1,000;0,049;0,422;0,044
SP00306;SP;5275,000;3647,000;1628,000;3252,000;1,000;0,031;0,422;0,027
SP00308;SP;4601,000;3237,000;1364,000;2784,000;1,000;0,036;0,422;0,031
SP00310;SP;5928,000;4260,000;1668,000;3647,000;3,000;0,082;1,266;0,070
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,422;0,025
SP00314;SP;2699,000;1861,000;838,000;1628,000;4,000;0,246;1,688;0,215
SP00316;SP;8808,000;6530,000;2278,000;5921,000;1,000;0,017;0,422;0,015
SP00326;SP;3933,000;2749,000;1184,000;2471,000;1,000;0,040;0,422;0,036
SP00416;SP;1565,000;1172,000;393,000;969,000;1,000;0,103;0,422;0,085
SP00479;SP;2742,000;2051,000;691,000;1807,000;1,000;0,055;0,422;0,049
SP00501;SP;4776,000;3340,000;1436,000;2871,000;1,000;0,035;0,422;0,030
SP00502;SP;6808,000;4910,000;1898,000;4207,000;3,000;0,071;1,266;0,061
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,422;0,014
SP00508;SP;5317,000;3827,000;1490,000;3334,000;2,000;0,060;0,844;0,052
SP00510;SP;6209,000;4329,000;1880,000;3594,000;1,000;0,028;0,422;0,023
SP00511;SP;6942,000;4878,000;2064,000;4132,000;2,000;0,048;0,844;0,041
SP00512;SP;7389,000;5163,000;2226,000;4319,000;11,000;0,255;4,641;0,213
SP00513;SP;4106,000;2993,000;1113,000;2609,000;2,000;0,077;0,844;0,067
SP00514;SP;5514,000;3990,000;1524,000;3430,000;3,000;0,087;1,266;0,075
SP00516;SP;6938,000;4877,000;2061,000;4090,000;3,000;0,073;1,266;0,062
SP00518;SP;4780,000;3303,000;1477,000;2826,000;2,000;0,071;0,844;0,061
SP00519;SP;5846,000;4121,000;1725,000;3509,000;2,000;0,057;0,844;0,049
SP00520;SP;3065,000;2185,000;880,000;1832,000;1,000;0,055;0,422;0,046
SP00521;SP;5002,000;3490,000;1512,000;2901,000;8,000;0,276;3,376;0,229
SP00522;SP;4695,000;3519,000;1176,000;2921,000;1,000;0,034;0,422;0,028
SP00526;SP;3210,000;2393,000;817,000;2007,000;9,000;0,448;3,797;0,376
SP00527;SP;3105,000;2475,000;630,000;2136,000;1,000;0,047;0,422;0,040
SP00531;SP;6972,000;5267,000;1705,000;4395,000;2,000;0,046;0,844;0,038
SP00534;SP;4351,000;3409,000;942,000;3003,000;1,000;0,033;0,422;0,029
SP00540;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,422;0,048
SP00541;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,422;0,048
SP00548;SP;4404,000;2954,000;1450,000;2590,000;1,000;0,039;0,422;0,034
SP00549;SP;5928,000;4010,000;1918,000;3526,000;2,000;0,057;0,844;0,050
SP00550;SP;4742,000;3413,000;1329,000;2933,000;2,000;0,068;0,844;0,059
SP00755;SP;2817,000;2116,000;701,000;1822,000;1,000;0,055;0,422;0,047
SP00779;SP;7813,000;5789,000;2024,000;4877,000;1,000;0,021;0,422;0,017
SP00820;SP;2998,000;2256,000;742,000;1983,000;1,000;0,050;0,422;0,044
SP00896;SP;3683,000;2558,000;1125,000;2191,000;1,000;0,046;0,422;0,039
SP00900;SP;4799,000;3561,000;1238,000;2989,000;1,000;0,033;0,422;0,028
SP00905;SP;5577,000;4262,000;1315,000;3604,000;1,000;0,028;0,422;0,023
SP00912;SP;2322,000;1799,000;523,000;1573,000;1,000;0,064;0,422;0,056
SP00913;SP;3776,000;2897,000;879,000;2382,000;1,000;0,042;0,422;0,035
SP00916;SP;1311,000;995,000;316,000;820,000;2,000;0,244;0,844;0,201
SP00920;SP;6672,000;4828,000;1844,000;3916,000;1,000;0,026;0,422;0,021
SP00928;SP;5132,000;3949,000;1183,000;3288,000;1,000;0,030;0,422;0,025
SP00932;SP;3504,000;2674,000;830,000;2191,000;1,000;0,046;0,422;0,037
SP00973;SP;4361,000;3051,000;1310,000;2752,000;1,000;0,036;0,422;0,033
SP01061;SP;4129,000;2950,000;1179,000;2515,000;1,000;0,040;0,422;0,034
SP01073;SP;2744,000;2141,000;603,000;1865,000;1,000;0,054;0,422;0,047
SP01091;SP;3433,000;2756,000;677,000;2254,000;1,000;0,044;0,422;0,036
SP01113;SP;5153,000;3920,000;1233,000;3365,000;2,000;0,059;0,844;0,051
SP01179;SP;3692,000;2867,000;825,000;2431,000;1,000;0,041;0,422;0,035
SP01274;SP;6482,000;4544,000;1938,000;3933,000;1,000;0,025;0,422;0,022
SP01414;SP;11881,000;8889,000;2992,000;7501,000;1,000;0,013;0,422;0,011
SP01473;SP;5784,000;3936,000;1848,000;3286,000;3,000;0,091;1,266;0,076
SP01477;SP;6382,000;4456,000;1926,000;3738,000;1,000;0,027;0,422;0,022
SP01478;SP;7765,000;5221,000;2544,000;4345,000;1,000;0,023;0,422;0,019
SP01479;SP;7013,000;5355,000;1658,000;4424,000;3,000;0,068;1,266;0,056
SP01480;SP;6794,000;4702,000;2092,000;3955,000;1,000;0,025;0,422;0,021
SP01483;SP;5423,000;3997,000;1426,000;3341,000;2,000;0,060;0,844;0,050
SP01487;SP;5209,000;4004,000;1205,000;3388,000;2,000;0,059;0,844;0,050
SP01492;SP;6727,000;4828,000;1899,000;4030,000;1,000;0,025;0,422;0,021
SP01498;SP;5725,000;4260,000;1465,000;3481,000;3,000;0,086;1,266;0,070
SP01513;SP;3487,000;2433,000;1054,000;2006,000;1,000;0,050;0,422;0,041
SP01578;SP;5035,000;3915,000;1120,000;3263,000;1,000;0,031;0,422;0,026
SP01592;SP;5927,000;4366,000;1561,000;3664,000;1,000;0,027;0,422;0,023
SP01722;SP;4433,000;3424,000;1009,000;2973,000;2,000;0,067;0,844;0,058
SP01725;SP;6477,000;4901,000;1576,000;4149,000;2,000;0,048;0,844;0,041
SP01726;SP;4123,000;3080,000;1043,000;2542,000;5,000;0,197;2,110;0,162
SP01736;SP;2336,000;1745,000;591,000;1472,000;2,000;0,136;0,844;0,115
SP01738;SP;6502,000;4692,000;1810,000;3933,000;2,000;0,051;0,844;0,043
SP01739;SP;4727,000;3508,000;1219,000;2932,000;1,000;0,034;0,422;0,029
SP01740;SP;5160,000;3900,000;1260,000;3207,000;1,000;0,031;0,422;0,026
SP01745;SP;3806,000;2617,000;1189,000;2071,000;1,000;0,048;0,422;0,038
SP01749;SP;3518,000;2677,000;841,000;2231,000;4,000;0,179;1,688;0,149
SP01928;SP;4314,000;2942,000;1372,000;2411,000;1,000;0,041;0,422;0,034
SP01974;SP;6477,000;4953,000;1524,000;4205,000;2,000;0,048;0,844;0,040
SP01997;SP;6927,000;5249,000;1678,000;4360,000;1,000;0,023;0,422;0,019
SP02027;SP;5306,000;3655,000;1651,000;3143,000;4,000;0,127;1,688;0,109
SP02029;SP;6908,000;4822,000;2086,000;4034,000;5,000;0,124;2,110;0,104
SP02030;SP;7717,000;5529,000;2188,000;4653,000;3,000;0,064;1,266;0,054
SP02031;SP;5725,000;4113,000;1612,000;3423,000;19,000;0,555;8,017;0,462
SP02032;SP;4842,000;3184,000;1658,000;2718,000;3,000;0,110;1,266;0,094
SP02033;SP;7687,000;5697,000;1990,000;4752,000;2,000;0,042;0,844;0,035
SP02034;SP;6228,000;4543,000;1685,000;3751,000;2,000;0,053;0,844;0,044
SP02035;SP;4577,000;3611,000;966,000;3053,000;8,000;0,262;3,376;0,222
SP02037;SP;3883,000;2872,000;1011,000;2425,000;1,000;0,041;0,422;0,035
SP02038;SP;5939,000;4569,000;1370,000;3984,000;4,000;0,100;1,688;0,088
SP02039;SP;6572,000;4884,000;1688,000;4051,000;7,000;0,173;2,954;0,143
SP02041;SP;2020,000;1558,000;462,000;1334,000;1,000;0,075;0,422;0,064
SP02042;SP;2852,000;2039,000;813,000;1796,000;1,000;0,056;0,422;0,049
SP02043;SP;1561,000;1159,000;402,000;991,000;1,000;0,101;0,422;0,086
SP02045;SP;2296,000;1796,000;500,000;1511,000;1,000;0,066;0,422;0,056
SP02046;SP;1856,000;1432,000;424,000;1244,000;1,000;0,080;0,422;0,070
SP02047;SP;5031,000;3799,000;1232,000;3118,000;6,000;0,192;2,532;0,158
SP02049;SP;2278,000;1738,000;540,000;1487,000;7,000;0,471;2,954;0,403
