CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00260;SP;6967,000;4886,000;2081,000;4112,000;1,000;0,024;1,389;0,020
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;1,389;0,012
SP00267;SP;6197,000;4417,000;1780,000;3682,000;1,000;0,027;1,389;0,023
SP00274;SP;5083,000;4027,000;1056,000;3417,000;2,000;0,059;2,778;0,050
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;1,389;0,024
SP00282;SP;6521,000;4899,000;1622,000;4004,000;1,000;0,025;1,389;0,020
SP01043;SP;1572,000;1215,000;357,000;1043,000;1,000;0,096;1,389;0,082
SP01051;SP;3156,000;2436,000;720,000;2042,000;1,000;0,049;1,389;0,041
SP01224;SP;2283,000;1638,000;645,000;1302,000;1,000;0,077;1,389;0,061
SP01231;SP;4357,000;2845,000;1512,000;2387,000;4,000;0,168;5,556;0,141
SP01237;SP;5922,000;4157,000;1765,000;3352,000;2,000;0,060;2,778;0,048
SP01309;SP;3292,000;2582,000;710,000;2150,000;1,000;0,047;1,389;0,039
SP01320;SP;8209,000;6019,000;2190,000;5015,000;1,000;0,020;1,389;0,017
SP01440;SP;4739,000;3347,000;1392,000;2705,000;1,000;0,037;1,389;0,030
SP01462;SP;7003,000;5161,000;1842,000;4135,000;1,000;0,024;1,389;0,019
SP01618;SP;8129,000;6088,000;2041,000;4942,000;1,000;0,020;1,389;0,016
SP01706;SP;6272,000;4442,000;1830,000;3788,000;1,000;0,026;1,389;0,023
SP01717;SP;3491,000;2515,000;976,000;2185,000;1,000;0,046;1,389;0,040
SP01763;SP;6217,000;4767,000;1450,000;4102,000;1,000;0,024;1,389;0,021
SP01780;SP;6187,000;4519,000;1668,000;3758,000;2,000;0,053;2,778;0,044
SP01796;SP;5940,000;4145,000;1795,000;3466,000;1,000;0,029;1,389;0,024
SP01797;SP;6711,000;4719,000;1992,000;3984,000;2,000;0,050;2,778;0,042
SP01799;SP;7489,000;5627,000;1862,000;4802,000;1,000;0,021;1,389;0,018
SP01801;SP;4591,000;3418,000;1173,000;2903,000;1,000;0,034;1,389;0,029
SP01807;SP;4489,000;3336,000;1153,000;2767,000;1,000;0,036;1,389;0,030
SP01811;SP;6412,000;4710,000;1702,000;3911,000;2,000;0,051;2,778;0,042
SP01887;SP;11149,000;7662,000;3487,000;6482,000;2,000;0,031;2,778;0,026
SP01888;SP;5852,000;4299,000;1553,000;3704,000;1,000;0,027;1,389;0,023
SP01889;SP;7228,000;5214,000;2014,000;4452,000;20,000;0,449;27,778;0,384
SP01896;SP;4681,000;3529,000;1152,000;2874,000;2,000;0,070;2,778;0,057
SP01902;SP;4700,000;3678,000;1022,000;3083,000;2,000;0,065;2,778;0,054
SP01904;SP;6994,000;4857,000;2137,000;4189,000;2,000;0,048;2,778;0,041
SP01906;SP;4600,000;3470,000;1130,000;2856,000;1,000;0,035;1,389;0,029
SP01908;SP;3792,000;2895,000;897,000;2401,000;5,000;0,208;6,944;0,173
SP01910;SP;1968,000;1531,000;437,000;1262,000;2,000;0,158;2,778;0,131
SP01991;SP;6762,000;5186,000;1576,000;4448,000;1,000;0,022;1,389;0,019
