CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00371;SP;7513,000;5272,000;2241,000;4897,000;1,000;0,020;0,602;0,019
SP00374;SP;4011,000;2670,000;1341,000;2516,000;1,000;0,040;0,602;0,037
SP00375;SP;4721,000;3317,000;1404,000;3093,000;1,000;0,032;0,602;0,030
SP00378;SP;3829,000;2734,000;1095,000;2571,000;2,000;0,078;1,205;0,073
SP00380;SP;4357,000;2944,000;1413,000;2747,000;1,000;0,036;0,602;0,034
SP00381;SP;4728,000;3340,000;1388,000;3119,000;2,000;0,064;1,205;0,060
SP00424;SP;4823,000;3449,000;1374,000;3041,000;1,000;0,033;0,602;0,029
SP00427;SP;4605,000;3414,000;1191,000;3042,000;1,000;0,033;0,602;0,029
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;0,602;0,028
SP00440;SP;4147,000;2940,000;1207,000;2548,000;1,000;0,039;0,602;0,034
SP00473;SP;5477,000;3996,000;1481,000;3538,000;1,000;0,028;0,602;0,025
SP00499;SP;6834,000;4904,000;1930,000;4285,000;6,000;0,140;3,614;0,122
SP00500;SP;6586,000;4736,000;1850,000;4014,000;1,000;0,025;0,602;0,021
SP00505;SP;2185,000;1532,000;653,000;1335,000;2,000;0,150;1,205;0,131
SP00516;SP;6938,000;4877,000;2061,000;4090,000;1,000;0,024;0,602;0,021
SP00532;SP;2674,000;1939,000;735,000;1655,000;2,000;0,121;1,205;0,103
SP00539;SP;5948,000;4112,000;1836,000;3697,000;2,000;0,054;1,205;0,049
SP00551;SP;4597,000;3270,000;1327,000;2815,000;3,000;0,107;1,807;0,092
SP00552;SP;5887,000;3978,000;1909,000;3352,000;1,000;0,030;0,602;0,025
SP00622;SP;8525,000;5893,000;2632,000;5358,000;1,000;0,019;0,602;0,017
SP00623;SP;5777,000;3983,000;1794,000;3670,000;1,000;0,027;0,602;0,025
SP00624;SP;6339,000;4326,000;2013,000;3981,000;1,000;0,025;0,602;0,023
SP00625;SP;10784,000;7630,000;3154,000;7038,000;1,000;0,014;0,602;0,013
SP00628;SP;7913,000;5698,000;2215,000;5302,000;3,000;0,057;1,807;0,053
SP00630;SP;5514,000;3774,000;1740,000;3466,000;1,000;0,029;0,602;0,026
SP00632;SP;9851,000;7134,000;2717,000;6537,000;1,000;0,015;0,602;0,014
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,602;0,036
SP00634;SP;6679,000;4545,000;2134,000;4143,000;1,000;0,024;0,602;0,022
SP00636;SP;7155,000;4893,000;2262,000;4473,000;1,000;0,022;0,602;0,020
SP00639;SP;9027,000;6272,000;2755,000;5745,000;1,000;0,017;0,602;0,016
SP00646;SP;3531,000;2581,000;950,000;2320,000;2,000;0,086;1,205;0,077
SP00647;SP;7403,000;5083,000;2320,000;4634,000;2,000;0,043;1,205;0,039
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,602;0,015
SP00662;SP;4467,000;3192,000;1275,000;2948,000;2,000;0,068;1,205;0,063
SP00665;SP;4690,000;3236,000;1454,000;2925,000;1,000;0,034;0,602;0,031
SP00666;SP;4794,000;3234,000;1560,000;2902,000;1,000;0,034;0,602;0,031
SP00669;SP;4307,000;3090,000;1217,000;2819,000;1,000;0,035;0,602;0,032
SP00673;SP;3585,000;2570,000;1015,000;2364,000;1,000;0,042;0,602;0,039
SP00680;SP;11486,000;8694,000;2792,000;7821,000;1,000;0,013;0,602;0,012
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,602;0,026
SP00693;SP;4634,000;3251,000;1383,000;2869,000;1,000;0,035;0,602;0,031
SP00729;SP;8105,000;5929,000;2176,000;5111,000;4,000;0,078;2,410;0,067
SP00732;SP;3768,000;2783,000;985,000;2391,000;1,000;0,042;0,602;0,036
SP00733;SP;6587,000;4986,000;1601,000;4131,000;1,000;0,024;0,602;0,020
SP00738;SP;8744,000;6776,000;1968,000;5693,000;2,000;0,035;1,205;0,030
SP00774;SP;7854,000;5792,000;2062,000;5026,000;1,000;0,020;0,602;0,017
SP00834;SP;3451,000;2534,000;917,000;2279,000;1,000;0,044;0,602;0,039
SP00883;SP;1492,000;1158,000;334,000;940,000;1,000;0,106;0,602;0,086
SP00899;SP;3360,000;2430,000;930,000;2195,000;1,000;0,046;0,602;0,041
SP00985;SP;3154,000;2348,000;806,000;2069,000;1,000;0,048;0,602;0,043
SP00993;SP;1554,000;1200,000;354,000;998,000;1,000;0,100;0,602;0,083
SP01000;SP;5650,000;4018,000;1632,000;3607,000;1,000;0,028;0,602;0,025
SP01046;SP;1567,000;1208,000;359,000;1036,000;1,000;0,097;0,602;0,083
SP01097;SP;7641,000;5404,000;2237,000;4710,000;1,000;0,021;0,602;0,019
SP01172;SP;6690,000;4889,000;1801,000;4302,000;1,000;0,023;0,602;0,020
SP01177;SP;4264,000;3029,000;1235,000;2602,000;1,000;0,038;0,602;0,033
SP01182;SP;5929,000;4415,000;1514,000;3910,000;1,000;0,026;0,602;0,023
SP01189;SP;5883,000;4012,000;1871,000;3366,000;1,000;0,030;0,602;0,025
SP01239;SP;6020,000;4603,000;1417,000;3712,000;1,000;0,027;0,602;0,022
SP01289;SP;8261,000;6336,000;1925,000;5214,000;1,000;0,019;0,602;0,016
SP01363;SP;5696,000;3998,000;1698,000;3277,000;2,000;0,061;1,205;0,050
SP01411;SP;5127,000;3922,000;1205,000;3438,000;2,000;0,058;1,205;0,051
SP01419;SP;3045,000;2200,000;845,000;1912,000;1,000;0,052;0,602;0,045
SP01609;SP;4359,000;3104,000;1255,000;2531,000;1,000;0,040;0,602;0,032
SP01613;SP;5274,000;3845,000;1429,000;3229,000;1,000;0,031;0,602;0,026
SP01620;SP;3851,000;2955,000;896,000;2529,000;1,000;0,040;0,602;0,034
SP01644;SP;6058,000;4635,000;1423,000;3858,000;1,000;0,026;0,602;0,022
SP01659;SP;4975,000;3950,000;1025,000;3337,000;1,000;0,030;0,602;0,025
SP01772;SP;6424,000;4687,000;1737,000;3846,000;1,000;0,026;0,602;0,021
SP01806;SP;4493,000;3478,000;1015,000;2937,000;1,000;0,034;0,602;0,029
SP01844;SP;4512,000;3069,000;1443,000;2698,000;3,000;0,111;1,807;0,098
SP01887;SP;11149,000;7662,000;3487,000;6482,000;2,000;0,031;1,205;0,026
SP01896;SP;4681,000;3529,000;1152,000;2874,000;1,000;0,035;0,602;0,028
SP01932;SP;6660,000;4948,000;1712,000;3975,000;2,000;0,050;1,205;0,040
SP01934;SP;7848,000;5935,000;1913,000;4997,000;1,000;0,020;0,602;0,017
SP01936;SP;7478,000;5533,000;1945,000;4689,000;1,000;0,021;0,602;0,018
SP02024;SP;5319,000;3670,000;1649,000;3226,000;1,000;0,031;0,602;0,027
SP02031;SP;5725,000;4113,000;1612,000;3423,000;1,000;0,029;0,602;0,024
SP02038;SP;5939,000;4569,000;1370,000;3984,000;1,000;0,025;0,602;0,022
