CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;5,000;0,082;0,192;0,075
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,038;0,028
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,038;0,024
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,077;0,048
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,038;0,017
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,038;0,037
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,038;0,017
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,038;0,032
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,038;0,031
SP00019;SP;4798,000;3546,000;1252,000;3272,000;3,000;0,092;0,115;0,085
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,038;0,036
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,038;0,045
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,038;0,052
SP00028;SP;8070,000;5175,000;2895,000;4726,000;4,000;0,085;0,154;0,077
SP00029;SP;17797,000;12599,000;5198,000;11769,000;4,000;0,034;0,154;0,032
SP00030;SP;2911,000;1924,000;987,000;1764,000;1,000;0,057;0,038;0,052
SP00031;SP;6412,000;4268,000;2144,000;3816,000;4,000;0,105;0,154;0,094
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,038;0,012
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,038;0,019
SP00034;SP;5401,000;3246,000;2155,000;2941,000;3,000;0,102;0,115;0,092
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;0,038;0,021
SP00037;SP;5446,000;3922,000;1524,000;3606,000;5,000;0,139;0,192;0,127
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,038;0,018
SP00039;SP;6391,000;4336,000;2055,000;3981,000;3,000;0,075;0,115;0,069
SP00040;SP;7288,000;5434,000;1854,000;4999,000;2,000;0,040;0,077;0,037
SP00041;SP;4585,000;3191,000;1394,000;2950,000;2,000;0,068;0,077;0,063
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;0,038;0,034
SP00043;SP;3049,000;2192,000;857,000;1985,000;1,000;0,050;0,038;0,046
SP00044;SP;7789,000;5743,000;2046,000;5331,000;2,000;0,038;0,077;0,035
SP00045;SP;3377,000;2532,000;845,000;2298,000;2,000;0,087;0,077;0,079
SP00046;SP;8211,000;6097,000;2114,000;5678,000;5,000;0,088;0,192;0,082
SP00047;SP;4672,000;3348,000;1324,000;3050,000;2,000;0,066;0,077;0,060
SP00048;SP;5609,000;4361,000;1248,000;4021,000;1,000;0,025;0,038;0,023
SP00053;SP;6007,000;3594,000;2413,000;3140,000;4,000;0,127;0,154;0,111
SP00054;SP;5696,000;3753,000;1943,000;3197,000;2,000;0,063;0,077;0,053
SP00055;SP;8226,000;5391,000;2835,000;4660,000;4,000;0,086;0,154;0,074
SP00058;SP;5387,000;3548,000;1839,000;3095,000;3,000;0,097;0,115;0,085
SP00063;SP;2961,000;1817,000;1144,000;1572,000;1,000;0,064;0,038;0,055
SP00066;SP;2941,000;1926,000;1015,000;1623,000;1,000;0,062;0,038;0,052
SP00069;SP;2939,000;2032,000;907,000;1793,000;4,000;0,223;0,154;0,197
SP00070;SP;4221,000;2997,000;1224,000;2670,000;3,000;0,112;0,115;0,100
SP00072;SP;4862,000;3103,000;1759,000;2736,000;3,000;0,110;0,115;0,097
SP00073;SP;14871,000;9817,000;5054,000;8895,000;14,000;0,157;0,538;0,143
SP00074;SP;4599,000;3060,000;1539,000;2770,000;2,000;0,072;0,077;0,065
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,038;0,022
SP00083;SP;12710,000;9298,000;3412,000;8373,000;5,000;0,060;0,192;0,054
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,038;0,020
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,038;0,021
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,038;0,035
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,038;0,030
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,038;0,035
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,038;0,043
SP00112;SP;5370,000;3564,000;1806,000;3242,000;2,000;0,062;0,077;0,056
SP00114;SP;11524,000;7280,000;4244,000;6663,000;4,000;0,060;0,154;0,055
SP00116;SP;13458,000;8809,000;4649,000;8195,000;4,000;0,049;0,154;0,045
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,038;0,012
SP00118;SP;11540,000;7496,000;4044,000;6933,000;2,000;0,029;0,077;0,027
SP00119;SP;8699,000;5629,000;3070,000;5241,000;3,000;0,057;0,115;0,053
SP00121;SP;4046,000;2658,000;1388,000;2420,000;1,000;0,041;0,038;0,038
SP00122;SP;2338,000;1648,000;690,000;1510,000;1,000;0,066;0,038;0,061
SP00126;SP;3970,000;2788,000;1182,000;2578,000;2,000;0,078;0,077;0,072
SP00127;SP;7300,000;5121,000;2179,000;4725,000;1,000;0,021;0,038;0,020
SP00128;SP;9830,000;6546,000;3284,000;5910,000;3,000;0,051;0,115;0,046
