CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;1,020;0,021
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;1,020;0,019
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;1,020;0,031
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;1,020;0,028
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;1,020;0,026
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;2,041;0,016
SP00032;SP;11991,000;8507,000;3484,000;8030,000;4,000;0,050;4,082;0,047
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;1,020;0,019
SP00035;SP;5608,000;3859,000;1749,000;3432,000;3,000;0,087;3,061;0,078
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;1,020;0,021
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;1,020;0,025
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;1,020;0,018
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;1,020;0,031
SP00043;SP;3049,000;2192,000;857,000;1985,000;1,000;0,050;1,020;0,046
SP00044;SP;7789,000;5743,000;2046,000;5331,000;5,000;0,094;5,102;0,087
SP00046;SP;8211,000;6097,000;2114,000;5678,000;3,000;0,053;3,061;0,049
SP00048;SP;5609,000;4361,000;1248,000;4021,000;2,000;0,050;2,041;0,046
SP00049;SP;2731,000;2018,000;713,000;1902,000;1,000;0,053;1,020;0,050
SP00051;SP;9919,000;6324,000;3595,000;5895,000;3,000;0,051;3,061;0,047
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;1,020;0,025
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;1,020;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;1,020;0,010
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;1,020;0,043
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;1,020;0,044
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;1,020;0,014
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;1,020;0,013
SP00119;SP;8699,000;5629,000;3070,000;5241,000;2,000;0,038;2,041;0,036
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;1,020;0,020
SP00123;SP;2390,000;1759,000;631,000;1653,000;1,000;0,060;1,020;0,057
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;1,020;0,018
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;1,020;0,028
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;1,020;0,016
SP00314;SP;2699,000;1861,000;838,000;1628,000;1,000;0,061;1,020;0,054
SP00316;SP;8808,000;6530,000;2278,000;5921,000;2,000;0,034;2,041;0,031
SP00321;SP;4314,000;3059,000;1255,000;2771,000;1,000;0,036;1,020;0,033
SP00322;SP;8258,000;5548,000;2710,000;4975,000;1,000;0,020;1,020;0,018
SP00330;SP;4062,000;2873,000;1189,000;2547,000;1,000;0,039;1,020;0,035
SP00353;SP;2983,000;2278,000;705,000;2068,000;2,000;0,097;2,041;0,088
SP00370;SP;7693,000;5691,000;2002,000;5410,000;1,000;0,018;1,020;0,018
SP00371;SP;7513,000;5272,000;2241,000;4897,000;1,000;0,020;1,020;0,019
SP00372;SP;5891,000;3989,000;1902,000;3708,000;1,000;0,027;1,020;0,025
SP00376;SP;4805,000;3354,000;1451,000;3098,000;2,000;0,065;2,041;0,060
SP00377;SP;4059,000;2893,000;1166,000;2693,000;1,000;0,037;1,020;0,035
