CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00029;SP;17797,000;12599,000;5198,000;11769,000;1,000;0,008;0,926;0,008
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,926;0,028
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,926;0,020
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,926;0,017
SP00158;SP;5902,000;3987,000;1915,000;3372,000;2,000;0,059;1,852;0,050
SP00169;SP;6507,000;4898,000;1609,000;3997,000;2,000;0,050;1,852;0,041
SP00175;SP;4700,000;3395,000;1305,000;2728,000;8,000;0,293;7,407;0,236
SP00176;SP;4725,000;3530,000;1195,000;2946,000;1,000;0,034;0,926;0,028
SP00178;SP;8552,000;6363,000;2189,000;5204,000;1,000;0,019;0,926;0,016
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,926;0,029
SP00259;SP;1803,000;1399,000;404,000;1139,000;1,000;0,088;0,926;0,071
SP00266;SP;6960,000;5099,000;1861,000;4318,000;2,000;0,046;1,852;0,039
SP00310;SP;5928,000;4260,000;1668,000;3647,000;1,000;0,027;0,926;0,023
SP00390;SP;4307,000;3128,000;1179,000;2733,000;1,000;0,037;0,926;0,032
SP00408;SP;7217,000;5129,000;2088,000;4414,000;1,000;0,023;0,926;0,019
SP00427;SP;4605,000;3414,000;1191,000;3042,000;1,000;0,033;0,926;0,029
SP00448;SP;2058,000;1544,000;514,000;1354,000;1,000;0,074;0,926;0,065
SP00465;SP;7597,000;5474,000;2123,000;4737,000;1,000;0,021;0,926;0,018
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,926;0,014
SP00526;SP;3210,000;2393,000;817,000;2007,000;1,000;0,050;0,926;0,042
SP00529;SP;3155,000;2369,000;786,000;2087,000;1,000;0,048;0,926;0,042
SP00546;SP;4580,000;3085,000;1495,000;2705,000;1,000;0,037;0,926;0,032
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,926;0,042
SP00638;SP;6804,000;4640,000;2164,000;4208,000;1,000;0,024;0,926;0,022
SP00661;SP;3498,000;2295,000;1203,000;2021,000;1,000;0,049;0,926;0,044
SP00689;SP;6259,000;4395,000;1864,000;3885,000;1,000;0,026;0,926;0,023
SP00698;SP;4269,000;3022,000;1247,000;2595,000;1,000;0,039;0,926;0,033
SP00704;SP;5896,000;4329,000;1567,000;3685,000;1,000;0,027;0,926;0,023
SP00791;SP;1168,000;863,000;305,000;759,000;1,000;0,132;0,926;0,116
SP00796;SP;1001,000;710,000;291,000;595,000;2,000;0,336;1,852;0,282
SP00852;SP;1783,000;1336,000;447,000;1128,000;1,000;0,089;0,926;0,075
SP00853;SP;4081,000;3040,000;1041,000;2553,000;1,000;0,039;0,926;0,033
SP00900;SP;4799,000;3561,000;1238,000;2989,000;3,000;0,100;2,778;0,084
SP00920;SP;6672,000;4828,000;1844,000;3916,000;1,000;0,026;0,926;0,021
SP00922;SP;8638,000;6089,000;2549,000;5158,000;1,000;0,019;0,926;0,016
SP00926;SP;5575,000;3935,000;1640,000;3387,000;2,000;0,059;1,852;0,051
SP00930;SP;2858,000;2200,000;658,000;1854,000;1,000;0,054;0,926;0,045
SP00933;SP;6037,000;4261,000;1776,000;3621,000;1,000;0,028;0,926;0,023
SP00935;SP;6922,000;4974,000;1948,000;4152,000;1,000;0,024;0,926;0,020
SP00989;SP;4732,000;3471,000;1261,000;3057,000;1,000;0,033;0,926;0,029
SP01004;SP;8670,000;6136,000;2534,000;5546,000;1,000;0,018;0,926;0,016
SP01023;SP;5047,000;3502,000;1545,000;2993,000;1,000;0,033;0,926;0,029
SP01069;SP;3158,000;2498,000;660,000;2184,000;1,000;0,046;0,926;0,040
SP01073;SP;2744,000;2141,000;603,000;1865,000;1,000;0,054;0,926;0,047
SP01090;SP;4652,000;3593,000;1059,000;2985,000;1,000;0,034;0,926;0,028
SP01136;SP;6560,000;4999,000;1561,000;4267,000;1,000;0,023;0,926;0,020
SP01176;SP;8236,000;5751,000;2485,000;4720,000;1,000;0,021;0,926;0,017
SP01198;SP;4394,000;3400,000;994,000;2835,000;1,000;0,035;0,926;0,029
SP01213;SP;4450,000;3366,000;1084,000;2741,000;1,000;0,036;0,926;0,030
SP01224;SP;2283,000;1638,000;645,000;1302,000;1,000;0,077;0,926;0,061
SP01233;SP;3348,000;2374,000;974,000;1949,000;1,000;0,051;0,926;0,042
SP01339;SP;6726,000;4990,000;1736,000;3954,000;1,000;0,025;0,926;0,020
SP01376;SP;2812,000;2168,000;644,000;1801,000;1,000;0,056;0,926;0,046
SP01380;SP;6398,000;4752,000;1646,000;3983,000;1,000;0,025;0,926;0,021
SP01382;SP;4773,000;3511,000;1262,000;2832,000;1,000;0,035;0,926;0,028
SP01410;SP;6568,000;4871,000;1697,000;4389,000;1,000;0,023;0,926;0,021
SP01472;SP;3226,000;2317,000;909,000;1968,000;1,000;0,051;0,926;0,043
SP01477;SP;6382,000;4456,000;1926,000;3738,000;1,000;0,027;0,926;0,022
SP01479;SP;7013,000;5355,000;1658,000;4424,000;1,000;0,023;0,926;0,019
SP01480;SP;6794,000;4702,000;2092,000;3955,000;2,000;0,051;1,852;0,043
SP01484;SP;4803,000;3637,000;1166,000;3023,000;2,000;0,066;1,852;0,055
SP01486;SP;6492,000;4955,000;1537,000;4168,000;5,000;0,120;4,630;0,101
SP01493;SP;3722,000;2712,000;1010,000;2272,000;1,000;0,044;0,926;0,037
SP01497;SP;5264,000;3875,000;1389,000;3261,000;2,000;0,061;1,852;0,052
SP01505;SP;1275,000;993,000;282,000;808,000;1,000;0,124;0,926;0,101
SP01523;SP;6929,000;5448,000;1481,000;4659,000;1,000;0,021;0,926;0,018
SP01587;SP;2480,000;1899,000;581,000;1615,000;2,000;0,124;1,852;0,105
SP01609;SP;4359,000;3104,000;1255,000;2531,000;1,000;0,040;0,926;0,032
SP01633;SP;5184,000;3704,000;1480,000;3122,000;1,000;0,032;0,926;0,027
SP01649;SP;3698,000;2822,000;876,000;2374,000;1,000;0,042;0,926;0,035
SP01651;SP;6989,000;5363,000;1626,000;4534,000;1,000;0,022;0,926;0,019
SP01655;SP;3529,000;2415,000;1114,000;2058,000;1,000;0,049;0,926;0,041
SP01676;SP;7202,000;5553,000;1649,000;4501,000;1,000;0,022;0,926;0,018
SP01678;SP;6291,000;4642,000;1649,000;3951,000;1,000;0,025;0,926;0,022
