CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00870;SP;1214,000;867,000;347,000;691,000;1,000;0,145;2,041;0,115
SP00920;SP;6672,000;4828,000;1844,000;3916,000;1,000;0,026;2,041;0,021
SP00921;SP;1221,000;862,000;359,000;673,000;1,000;0,149;2,041;0,116
SP01113;SP;5153,000;3920,000;1233,000;3365,000;1,000;0,030;2,041;0,026
SP01365;SP;4472,000;3176,000;1296,000;2649,000;1,000;0,038;2,041;0,031
SP01402;SP;5706,000;3956,000;1750,000;3495,000;1,000;0,029;2,041;0,025
SP01405;SP;6097,000;4577,000;1520,000;4036,000;1,000;0,025;2,041;0,022
SP01494;SP;6825,000;4925,000;1900,000;4104,000;1,000;0,024;2,041;0,020
SP01544;SP;4162,000;3047,000;1115,000;2596,000;1,000;0,039;2,041;0,033
SP01574;SP;7876,000;5506,000;2370,000;4641,000;1,000;0,022;2,041;0,018
SP01725;SP;6477,000;4901,000;1576,000;4149,000;20,000;0,482;40,816;0,408
SP01726;SP;4123,000;3080,000;1043,000;2542,000;2,000;0,079;4,082;0,065
SP01729;SP;3858,000;2903,000;955,000;2392,000;2,000;0,084;4,082;0,069
SP01733;SP;4951,000;3567,000;1384,000;2964,000;3,000;0,101;6,122;0,084
SP01734;SP;4835,000;3770,000;1065,000;3245,000;8,000;0,247;16,327;0,212
SP01736;SP;2336,000;1745,000;591,000;1472,000;3,000;0,204;6,122;0,172
SP01748;SP;3372,000;2550,000;822,000;2096,000;1,000;0,048;2,041;0,039
