CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,299;0,027
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,299;0,027
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,299;0,019
SP00083;SP;12710,000;9298,000;3412,000;8373,000;2,000;0,024;0,597;0,022
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,299;0,017
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,299;0,027
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,299;0,026
SP00227;SP;5078,000;3646,000;1432,000;3077,000;1,000;0,032;0,299;0,027
SP00269;SP;4567,000;3317,000;1250,000;2813,000;1,000;0,036;0,299;0,030
SP00310;SP;5928,000;4260,000;1668,000;3647,000;1,000;0,027;0,299;0,023
SP00316;SP;8808,000;6530,000;2278,000;5921,000;1,000;0,017;0,299;0,015
SP00499;SP;6834,000;4904,000;1930,000;4285,000;1,000;0,023;0,299;0,020
SP00517;SP;3694,000;2650,000;1044,000;2223,000;1,000;0,045;0,299;0,038
SP00577;SP;8415,000;5842,000;2573,000;5257,000;2,000;0,038;0,597;0,034
SP00578;SP;2949,000;2238,000;711,000;2000,000;1,000;0,050;0,299;0,045
SP00582;SP;4259,000;3081,000;1178,000;2707,000;1,000;0,037;0,299;0,032
SP00588;SP;5167,000;3521,000;1646,000;3105,000;1,000;0,032;0,299;0,028
SP00594;SP;3522,000;2548,000;974,000;2172,000;1,000;0,046;0,299;0,039
SP00595;SP;3557,000;2586,000;971,000;2244,000;1,000;0,045;0,299;0,039
SP00719;SP;6130,000;4359,000;1771,000;3647,000;1,000;0,027;0,299;0,023
SP00765;SP;8135,000;5621,000;2514,000;4929,000;2,000;0,041;0,597;0,036
SP00824;SP;5510,000;4207,000;1303,000;3616,000;2,000;0,055;0,597;0,048
SP00875;SP;4489,000;3490,000;999,000;2842,000;1,000;0,035;0,299;0,029
SP00947;SP;6568,000;4904,000;1664,000;4056,000;1,000;0,025;0,299;0,020
SP01047;SP;2728,000;2106,000;622,000;1772,000;1,000;0,056;0,299;0,047
