CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,021;0,027
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,021;0,025
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,021;0,043
SP00071;SP;6547,000;4082,000;2465,000;3615,000;2,000;0,055;0,042;0,049
SP00081;SP;4985,000;3194,000;1791,000;2755,000;1,000;0,036;0,021;0,031
SP00086;SP;5934,000;4153,000;1781,000;3692,000;1,000;0,027;0,021;0,024
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,021;0,023
SP00092;SP;8010,000;5674,000;2336,000;5030,000;1,000;0,020;0,021;0,018
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,021;0,012
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,021;0,016
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,021;0,015
SP00221;SP;3925,000;2950,000;975,000;2531,000;2,000;0,079;0,042;0,068
SP00222;SP;5627,000;4034,000;1593,000;3525,000;2,000;0,057;0,042;0,050
SP00223;SP;2666,000;1909,000;757,000;1662,000;1,000;0,060;0,021;0,052
SP00224;SP;4682,000;3295,000;1387,000;2841,000;2,000;0,070;0,042;0,061
SP00225;SP;4793,000;3416,000;1377,000;2882,000;1,000;0,035;0,021;0,029
SP00226;SP;6504,000;4681,000;1823,000;3905,000;3,000;0,077;0,063;0,064
SP00227;SP;5078,000;3646,000;1432,000;3077,000;3,000;0,097;0,063;0,082
SP00228;SP;3772,000;2679,000;1093,000;2265,000;1,000;0,044;0,021;0,037
SP00229;SP;6362,000;4716,000;1646,000;4007,000;7,000;0,175;0,148;0,148
SP00230;SP;4442,000;3139,000;1303,000;2668,000;3,000;0,112;0,063;0,096
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,021;0,029
SP00232;SP;6760,000;5102,000;1658,000;4371,000;2,000;0,046;0,042;0,039
SP00236;SP;4570,000;3488,000;1082,000;2996,000;2,000;0,067;0,042;0,057
SP00237;SP;4589,000;3414,000;1175,000;2908,000;1,000;0,034;0,021;0,029
SP00238;SP;6012,000;4671,000;1341,000;3951,000;9,000;0,228;0,190;0,193
SP00239;SP;5869,000;4516,000;1353,000;3700,000;2,000;0,054;0,042;0,044
SP00241;SP;3798,000;2913,000;885,000;2413,000;3,000;0,124;0,063;0,103
