CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,714;0,019
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,714;0,065
SP00076;SP;7781,000;5170,000;2611,000;4521,000;6,000;0,133;4,286;0,116
SP00083;SP;12710,000;9298,000;3412,000;8373,000;1,000;0,012;0,714;0,011
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,714;0,024
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,714;0,016
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,714;0,015
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,714;0,021
SP00204;SP;4526,000;3486,000;1040,000;3183,000;1,000;0,031;0,714;0,029
SP00308;SP;4601,000;3237,000;1364,000;2784,000;2,000;0,072;1,429;0,062
SP00317;SP;2042,000;1501,000;541,000;1271,000;1,000;0,079;0,714;0,067
SP00319;SP;2366,000;1775,000;591,000;1580,000;2,000;0,127;1,429;0,113
SP00345;SP;7886,000;5416,000;2470,000;4892,000;1,000;0,020;0,714;0,018
SP00353;SP;2983,000;2278,000;705,000;2068,000;1,000;0,048;0,714;0,044
SP00402;SP;4338,000;3200,000;1138,000;2741,000;1,000;0,036;0,714;0,031
SP00419;SP;4961,000;3484,000;1477,000;3096,000;1,000;0,032;0,714;0,029
SP00423;SP;4513,000;3158,000;1355,000;2820,000;1,000;0,035;0,714;0,032
SP00457;SP;2816,000;1940,000;876,000;1732,000;1,000;0,058;0,714;0,052
SP00458;SP;8529,000;5970,000;2559,000;5339,000;1,000;0,019;0,714;0,017
SP00498;SP;3111,000;2164,000;947,000;1894,000;1,000;0,053;0,714;0,046
SP00537;SP;4344,000;3031,000;1313,000;2660,000;1,000;0,038;0,714;0,033
SP00564;SP;6019,000;4389,000;1630,000;3561,000;2,000;0,056;1,429;0,046
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,714;0,042
SP00571;SP;1966,000;1470,000;496,000;1235,000;1,000;0,081;0,714;0,068
SP00574;SP;4916,000;3364,000;1552,000;2734,000;2,000;0,073;1,429;0,059
SP00592;SP;5506,000;4004,000;1502,000;3466,000;2,000;0,058;1,429;0,050
SP00599;SP;6251,000;4342,000;1909,000;3651,000;1,000;0,027;0,714;0,023
SP00614;SP;6485,000;4910,000;1575,000;4153,000;3,000;0,072;2,143;0,061
SP00627;SP;7090,000;4763,000;2327,000;4286,000;1,000;0,023;0,714;0,021
SP00635;SP;5917,000;4054,000;1863,000;3591,000;1,000;0,028;0,714;0,025
SP00637;SP;5885,000;3783,000;2102,000;3470,000;1,000;0,029;0,714;0,026
SP00664;SP;4189,000;2951,000;1238,000;2669,000;1,000;0,037;0,714;0,034
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,714;0,020
SP00676;SP;3751,000;2837,000;914,000;2529,000;1,000;0,040;0,714;0,035
SP00706;SP;5478,000;3976,000;1502,000;3402,000;1,000;0,029;0,714;0,025
SP00720;SP;2043,000;1618,000;425,000;1422,000;1,000;0,070;0,714;0,062
SP00723;SP;5496,000;4095,000;1401,000;3502,000;1,000;0,029;0,714;0,024
