CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,055;0,024
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,055;0,020
SP00083;SP;12710,000;9298,000;3412,000;8373,000;4,000;0,048;0,221;0,043
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,055;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,055;0,018
SP00088;SP;8110,000;5666,000;2444,000;5056,000;3,000;0,059;0,165;0,053
SP00089;SP;6261,000;4229,000;2032,000;3816,000;2,000;0,052;0,110;0,047
SP00090;SP;5982,000;4272,000;1710,000;3906,000;4,000;0,102;0,221;0,094
SP00091;SP;6781,000;4661,000;2120,000;4098,000;2,000;0,049;0,110;0,043
SP00092;SP;8010,000;5674,000;2336,000;5030,000;2,000;0,040;0,110;0,035
SP00095;SP;7262,000;5378,000;1884,000;4657,000;2,000;0,043;0,110;0,037
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,055;0,035
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,055;0,030
SP00098;SP;5038,000;3701,000;1337,000;3156,000;3,000;0,095;0,165;0,081
SP00099;SP;4550,000;3344,000;1206,000;2841,000;2,000;0,070;0,110;0,060
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,055;0,035
SP00103;SP;2478,000;1733,000;745,000;1529,000;1,000;0,065;0,055;0,058
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,055;0,017
SP00130;SP;7718,000;5325,000;2393,000;4865,000;1,000;0,021;0,055;0,019
SP00139;SP;7945,000;5514,000;2431,000;4905,000;2,000;0,041;0,110;0,036
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,055;0,026
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,055;0,033
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,055;0,018
SP00149;SP;3452,000;2590,000;862,000;2234,000;2,000;0,090;0,110;0,077
SP00161;SP;7454,000;5453,000;2001,000;4461,000;1,000;0,022;0,055;0,018
SP00243;SP;3895,000;2713,000;1182,000;2275,000;1,000;0,044;0,055;0,037
SP00337;SP;1495,000;1118,000;377,000;942,000;1,000;0,106;0,055;0,089
SP00392;SP;4859,000;3569,000;1290,000;3137,000;1,000;0,032;0,055;0,028
SP00422;SP;10320,000;7595,000;2725,000;6744,000;1,000;0,015;0,055;0,013
SP00427;SP;4605,000;3414,000;1191,000;3042,000;1,000;0,033;0,055;0,029
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,055;0,027
SP00430;SP;8129,000;5971,000;2158,000;5396,000;1,000;0,019;0,055;0,017
SP00431;SP;4417,000;3122,000;1295,000;2760,000;1,000;0,036;0,055;0,032
SP00444;SP;4038,000;3031,000;1007,000;2708,000;1,000;0,037;0,055;0,033
SP00452;SP;3018,000;2212,000;806,000;1929,000;1,000;0,052;0,055;0,045
SP00479;SP;2742,000;2051,000;691,000;1807,000;1,000;0,055;0,055;0,049
SP00483;SP;2523,000;1867,000;656,000;1612,000;1,000;0,062;0,055;0,054
SP00577;SP;8415,000;5842,000;2573,000;5257,000;6,000;0,114;0,331;0,103
SP00578;SP;2949,000;2238,000;711,000;2000,000;20,000;1,000;1,103;0,894
SP00579;SP;4397,000;3146,000;1251,000;2698,000;1,000;0,037;0,055;0,032
SP00580;SP;3133,000;2253,000;880,000;2017,000;7,000;0,347;0,386;0,311
SP00581;SP;5307,000;3773,000;1534,000;3338,000;6,000;0,180;0,331;0,159
SP00582;SP;4259,000;3081,000;1178,000;2707,000;23,000;0,850;1,269;0,747
SP00583;SP;4985,000;3669,000;1316,000;3192,000;20,000;0,627;1,103;0,545
SP00584;SP;2542,000;1782,000;760,000;1552,000;5,000;0,322;0,276;0,281
SP00585;SP;4746,000;3318,000;1428,000;2911,000;8,000;0,275;0,441;0,241
SP00586;SP;2592,000;1953,000;639,000;1703,000;9,000;0,528;0,496;0,461
SP00587;SP;3697,000;2586,000;1111,000;2332,000;4,000;0,172;0,221;0,155
SP00588;SP;5167,000;3521,000;1646,000;3105,000;7,000;0,225;0,386;0,199
SP00589;SP;4702,000;3299,000;1403,000;2808,000;2,000;0,071;0,110;0,061
SP00590;SP;7580,000;5281,000;2299,000;4546,000;10,000;0,220;0,552;0,189
SP00591;SP;6263,000;4400,000;1863,000;3772,000;17,000;0,451;0,938;0,386
SP00592;SP;5506,000;4004,000;1502,000;3466,000;18,000;0,519;0,993;0,450
SP00593;SP;5605,000;4143,000;1462,000;3635,000;73,000;2,008;4,026;1,762
SP00594;SP;3522,000;2548,000;974,000;2172,000;13,000;0,599;0,717;0,510
SP00595;SP;3557,000;2586,000;971,000;2244,000;8,000;0,357;0,441;0,309
SP00596;SP;3534,000;2596,000;938,000;2206,000;22,000;0,997;1,213;0,847
SP00597;SP;5301,000;3798,000;1503,000;3190,000;252,000;7,900;13,900;6,635
SP00598;SP;4844,000;3433,000;1411,000;2954,000;151,000;5,112;8,329;4,398
SP00599;SP;6251,000;4342,000;1909,000;3651,000;221,000;6,053;12,190;5,090
SP00600;SP;4185,000;3069,000;1116,000;2605,000;151,000;5,797;8,329;4,920
SP00601;SP;6122,000;4375,000;1747,000;3842,000;62,000;1,614;3,420;1,417
SP00602;SP;3850,000;2848,000;1002,000;2482,000;23,000;0,927;1,269;0,808
SP00603;SP;4959,000;3460,000;1499,000;2923,000;52,000;1,779;2,868;1,503
SP00604;SP;3537,000;2594,000;943,000;2222,000;21,000;0,945;1,158;0,810
SP00605;SP;4399,000;3458,000;941,000;2999,000;15,000;0,500;0,827;0,434
SP00606;SP;2414,000;1894,000;520,000;1650,000;5,000;0,303;0,276;0,264
SP00607;SP;2771,000;2166,000;605,000;1868,000;5,000;0,268;0,276;0,231
SP00608;SP;3524,000;2701,000;823,000;2326,000;25,000;1,075;1,379;0,926
SP00609;SP;2139,000;1671,000;468,000;1413,000;35,000;2,477;1,931;2,095
SP00610;SP;4996,000;3877,000;1119,000;3393,000;25,000;0,737;1,379;0,645
SP00611;SP;1902,000;1499,000;403,000;1287,000;5,000;0,389;0,276;0,334
SP00612;SP;2164,000;1540,000;624,000;1327,000;3,000;0,226;0,165;0,195
SP00613;SP;1184,000;914,000;270,000;787,000;5,000;0,635;0,276;0,547
SP00614;SP;6485,000;4910,000;1575,000;4153,000;197,000;4,744;10,866;4,012
SP00615;SP;1062,000;843,000;219,000;710,000;1,000;0,141;0,055;0,119
SP00616;SP;3937,000;3054,000;883,000;2687,000;5,000;0,186;0,276;0,164
SP00617;SP;1349,000;956,000;393,000;839,000;1,000;0,119;0,055;0,105
SP00618;SP;5671,000;3944,000;1727,000;3400,000;6,000;0,176;0,331;0,152
