CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,735;0,017
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;0,735;0,028
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,735;0,026
SP00052;SP;5165,000;3133,000;2032,000;2746,000;2,000;0,073;1,471;0,064
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,735;0,028
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,735;0,020
SP00093;SP;4638,000;3524,000;1114,000;3163,000;1,000;0,032;0,735;0,028
SP00225;SP;4793,000;3416,000;1377,000;2882,000;1,000;0,035;0,735;0,029
SP00226;SP;6504,000;4681,000;1823,000;3905,000;1,000;0,026;0,735;0,021
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;0,735;0,021
SP00270;SP;6129,000;4512,000;1617,000;3803,000;1,000;0,026;0,735;0,022
SP00293;SP;2607,000;1718,000;889,000;1522,000;1,000;0,066;0,735;0,058
SP00309;SP;3845,000;2727,000;1118,000;2377,000;1,000;0,042;0,735;0,037
SP00310;SP;5928,000;4260,000;1668,000;3647,000;1,000;0,027;0,735;0,023
SP00418;SP;1339,000;967,000;372,000;784,000;1,000;0,128;0,735;0,103
SP00501;SP;4776,000;3340,000;1436,000;2871,000;6,000;0,209;4,412;0,180
SP00502;SP;6808,000;4910,000;1898,000;4207,000;10,000;0,238;7,353;0,204
SP00509;SP;4399,000;3005,000;1394,000;2554,000;1,000;0,039;0,735;0,033
SP00510;SP;6209,000;4329,000;1880,000;3594,000;1,000;0,028;0,735;0,023
SP00511;SP;6942,000;4878,000;2064,000;4132,000;1,000;0,024;0,735;0,021
SP00522;SP;4695,000;3519,000;1176,000;2921,000;1,000;0,034;0,735;0,028
SP00524;SP;2811,000;2096,000;715,000;1775,000;1,000;0,056;0,735;0,048
SP00526;SP;3210,000;2393,000;817,000;2007,000;1,000;0,050;0,735;0,042
SP00531;SP;6972,000;5267,000;1705,000;4395,000;2,000;0,046;1,471;0,038
SP00537;SP;4344,000;3031,000;1313,000;2660,000;1,000;0,038;0,735;0,033
SP00540;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,735;0,048
SP00541;SP;3175,000;2092,000;1083,000;1863,000;1,000;0,054;0,735;0,048
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,735;0,042
SP00610;SP;4996,000;3877,000;1119,000;3393,000;1,000;0,029;0,735;0,026
SP00687;SP;5282,000;3669,000;1613,000;3211,000;1,000;0,031;0,735;0,027
SP00770;SP;6150,000;4203,000;1947,000;3615,000;2,000;0,055;1,471;0,048
SP00839;SP;942,000;694,000;248,000;608,000;1,000;0,164;0,735;0,144
SP00922;SP;8638,000;6089,000;2549,000;5158,000;1,000;0,019;0,735;0,016
SP00932;SP;3504,000;2674,000;830,000;2191,000;1,000;0,046;0,735;0,037
SP00981;SP;4660,000;3036,000;1624,000;2763,000;2,000;0,072;1,471;0,066
SP01021;SP;5856,000;4048,000;1808,000;3411,000;1,000;0,029;0,735;0,025
SP01193;SP;6918,000;4893,000;2025,000;4015,000;1,000;0,025;0,735;0,020
SP01203;SP;5224,000;4036,000;1188,000;3388,000;1,000;0,030;0,735;0,025
SP01212;SP;7434,000;5663,000;1771,000;4627,000;1,000;0,022;0,735;0,018
SP01239;SP;6020,000;4603,000;1417,000;3712,000;2,000;0,054;1,471;0,043
SP01241;SP;6681,000;4962,000;1719,000;3929,000;2,000;0,051;1,471;0,040
SP01244;SP;3449,000;2654,000;795,000;2184,000;1,000;0,046;0,735;0,038
SP01245;SP;7927,000;6126,000;1801,000;5200,000;1,000;0,019;0,735;0,016
SP01256;SP;6264,000;4532,000;1732,000;3688,000;1,000;0,027;0,735;0,022
SP01287;SP;4630,000;3599,000;1031,000;3061,000;1,000;0,033;0,735;0,028
SP01438;SP;7108,000;5103,000;2005,000;4345,000;2,000;0,046;1,471;0,039
SP01446;SP;4917,000;3793,000;1124,000;3157,000;2,000;0,063;1,471;0,053
SP01447;SP;4389,000;3373,000;1016,000;2834,000;1,000;0,035;0,735;0,030
SP01455;SP;5140,000;3917,000;1223,000;3284,000;3,000;0,091;2,206;0,077
SP01459;SP;4391,000;3272,000;1119,000;2705,000;1,000;0,037;0,735;0,031
SP01462;SP;7003,000;5161,000;1842,000;4135,000;1,000;0,024;0,735;0,019
SP01478;SP;7765,000;5221,000;2544,000;4345,000;1,000;0,023;0,735;0,019
SP01483;SP;5423,000;3997,000;1426,000;3341,000;1,000;0,030;0,735;0,025
SP01485;SP;4366,000;3308,000;1058,000;2767,000;1,000;0,036;0,735;0,030
SP01489;SP;7577,000;5491,000;2086,000;4714,000;2,000;0,042;1,471;0,036
SP01490;SP;5134,000;3970,000;1164,000;3327,000;1,000;0,030;0,735;0,025
SP01493;SP;3722,000;2712,000;1010,000;2272,000;1,000;0,044;0,735;0,037
SP01494;SP;6825,000;4925,000;1900,000;4104,000;1,000;0,024;0,735;0,020
SP01506;SP;3179,000;2206,000;973,000;1905,000;3,000;0,157;2,206;0,136
SP01575;SP;4037,000;2763,000;1274,000;2347,000;1,000;0,043;0,735;0,036
SP01580;SP;12295,000;8363,000;3932,000;6990,000;1,000;0,014;0,735;0,012
SP01599;SP;4566,000;3418,000;1148,000;2825,000;1,000;0,035;0,735;0,029
SP01606;SP;3909,000;2776,000;1133,000;2270,000;1,000;0,044;0,735;0,036
SP01651;SP;6989,000;5363,000;1626,000;4534,000;1,000;0,022;0,735;0,019
SP01677;SP;6587,000;4822,000;1765,000;4008,000;5,000;0,125;3,676;0,104
SP01680;SP;5598,000;4355,000;1243,000;3657,000;1,000;0,027;0,735;0,023
SP01682;SP;3870,000;2932,000;938,000;2329,000;1,000;0,043;0,735;0,034
SP01757;SP;6189,000;4696,000;1493,000;4013,000;1,000;0,025;0,735;0,021
SP01765;SP;3450,000;2545,000;905,000;2124,000;1,000;0,047;0,735;0,039
SP01772;SP;6424,000;4687,000;1737,000;3846,000;2,000;0,052;1,471;0,043
SP01780;SP;6187,000;4519,000;1668,000;3758,000;1,000;0,027;0,735;0,022
SP01785;SP;3906,000;2901,000;1005,000;2313,000;1,000;0,043;0,735;0,034
SP01786;SP;5053,000;3795,000;1258,000;3160,000;8,000;0,253;5,882;0,211
SP01805;SP;5577,000;4145,000;1432,000;3471,000;1,000;0,029;0,735;0,024
SP01814;SP;4705,000;3560,000;1145,000;2954,000;1,000;0,034;0,735;0,028
SP01865;SP;4732,000;3337,000;1395,000;2900,000;4,000;0,138;2,941;0,120
SP01962;SP;7108,000;5093,000;2015,000;4362,000;1,000;0,023;0,735;0,020
SP01963;SP;6175,000;4386,000;1789,000;3833,000;1,000;0,026;0,735;0,023
SP01973;SP;4606,000;3323,000;1283,000;2903,000;1,000;0,034;0,735;0,030
SP01981;SP;3490,000;2616,000;874,000;2256,000;1,000;0,044;0,735;0,038
SP01985;SP;977,000;754,000;223,000;634,000;1,000;0,158;0,735;0,133
SP02013;SP;5458,000;3725,000;1733,000;3087,000;1,000;0,032;0,735;0,027
SP02015;SP;6390,000;4422,000;1968,000;3666,000;1,000;0,027;0,735;0,023
SP02027;SP;5306,000;3655,000;1651,000;3143,000;2,000;0,064;1,471;0,055
SP02030;SP;7717,000;5529,000;2188,000;4653,000;3,000;0,064;2,206;0,054
SP02031;SP;5725,000;4113,000;1612,000;3423,000;1,000;0,029;0,735;0,024
SP02032;SP;4842,000;3184,000;1658,000;2718,000;1,000;0,037;0,735;0,031
SP02033;SP;7687,000;5697,000;1990,000;4752,000;1,000;0,021;0,735;0,018
SP02037;SP;3883,000;2872,000;1011,000;2425,000;1,000;0,041;0,735;0,035
SP02050;SP;3558,000;2718,000;840,000;2303,000;1,000;0,043;0,735;0,037
SP02055;SP;1516,000;1161,000;355,000;979,000;1,000;0,102;0,735;0,086
