CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;4,000;0,016
SP00094;SP;3713,000;2680,000;1033,000;2357,000;1,000;0,042;4,000;0,037
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;4,000;0,030
SP00160;SP;7072,000;5254,000;1818,000;4369,000;2,000;0,046;8,000;0,038
SP00242;SP;4031,000;3017,000;1014,000;2461,000;1,000;0,041;4,000;0,033
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;4,000;0,027
SP00449;SP;6333,000;4838,000;1495,000;4289,000;1,000;0,023;4,000;0,021
SP00868;SP;4537,000;3375,000;1162,000;2769,000;1,000;0,036;4,000;0,030
SP00922;SP;8638,000;6089,000;2549,000;5158,000;2,000;0,039;8,000;0,033
SP00958;SP;5350,000;3284,000;2066,000;2681,000;1,000;0,037;4,000;0,030
SP00974;SP;3974,000;2884,000;1090,000;2635,000;1,000;0,038;4,000;0,035
SP00984;SP;2369,000;1753,000;616,000;1559,000;1,000;0,064;4,000;0,057
SP01120;SP;6954,000;4897,000;2057,000;4084,000;1,000;0,024;4,000;0,020
SP01122;SP;3123,000;2007,000;1116,000;1679,000;1,000;0,060;4,000;0,050
SP01334;SP;5470,000;3996,000;1474,000;3334,000;5,000;0,150;20,000;0,125
SP01349;SP;7723,000;5766,000;1957,000;4646,000;1,000;0,022;4,000;0,017
SP01369;SP;3307,000;2556,000;751,000;2150,000;1,000;0,047;4,000;0,039
SP01616;SP;5568,000;4270,000;1298,000;3582,000;1,000;0,028;4,000;0,023
SP01936;SP;7478,000;5533,000;1945,000;4689,000;1,000;0,021;4,000;0,018
