CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,169;0,028
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,169;0,024
SP00018;SP;5238,000;3256,000;1982,000;2906,000;6,000;0,206;1,017;0,184
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,169;0,019
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,169;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;2,000;0,064;0,339;0,056
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,169;0,027
SP00055;SP;8226,000;5391,000;2835,000;4660,000;5,000;0,107;0,847;0,093
SP00058;SP;5387,000;3548,000;1839,000;3095,000;2,000;0,065;0,339;0,056
SP00060;SP;6204,000;4150,000;2054,000;3582,000;3,000;0,084;0,508;0,072
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,169;0,024
SP00074;SP;4599,000;3060,000;1539,000;2770,000;1,000;0,036;0,169;0,033
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,169;0,019
SP00101;SP;8957,000;6780,000;2177,000;6001,000;2,000;0,033;0,339;0,029
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,169;0,035
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,169;0,028
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,169;0,011
SP00122;SP;2338,000;1648,000;690,000;1510,000;1,000;0,066;0,169;0,061
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,169;0,017
SP00126;SP;3970,000;2788,000;1182,000;2578,000;1,000;0,039;0,169;0,036
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,169;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;1,000;0,038;0,169;0,034
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,169;0,015
SP00136;SP;9241,000;6497,000;2744,000;5815,000;1,000;0,017;0,169;0,015
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,169;0,047
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,169;0,026
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,169;0,033
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,169;0,018
SP00150;SP;2320,000;1742,000;578,000;1615,000;1,000;0,062;0,169;0,057
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,169;0,036
