CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;4,000;0,029
SP00077;SP;5316,000;3714,000;1602,000;3239,000;2,000;0,062;8,000;0,054
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;4,000;0,035
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;4,000;0,017
SP00379;SP;4356,000;2992,000;1364,000;2717,000;1,000;0,037;4,000;0,033
SP00436;SP;2845,000;1967,000;878,000;1697,000;1,000;0,059;4,000;0,051
SP00490;SP;1981,000;1328,000;653,000;1121,000;1,000;0,089;4,000;0,075
SP00885;SP;3760,000;2696,000;1064,000;2288,000;1,000;0,044;4,000;0,037
SP00913;SP;3776,000;2897,000;879,000;2382,000;1,000;0,042;4,000;0,035
SP01005;SP;5082,000;3418,000;1664,000;3092,000;1,000;0,032;4,000;0,029
SP01021;SP;5856,000;4048,000;1808,000;3411,000;1,000;0,029;4,000;0,025
SP01167;SP;6259,000;4450,000;1809,000;3620,000;1,000;0,028;4,000;0,022
SP01189;SP;5883,000;4012,000;1871,000;3366,000;1,000;0,030;4,000;0,025
SP01209;SP;7838,000;5777,000;2061,000;4668,000;1,000;0,021;4,000;0,017
SP01409;SP;4997,000;3488,000;1509,000;3043,000;1,000;0,033;4,000;0,029
SP01410;SP;6568,000;4871,000;1697,000;4389,000;2,000;0,046;8,000;0,041
SP01417;SP;8205,000;6028,000;2177,000;5141,000;4,000;0,078;16,000;0,066
SP01478;SP;7765,000;5221,000;2544,000;4345,000;1,000;0,023;4,000;0,019
SP01738;SP;6502,000;4692,000;1810,000;3933,000;1,000;0,025;4,000;0,021
SP01889;SP;7228,000;5214,000;2014,000;4452,000;1,000;0,022;4,000;0,019
