CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,079;0,024
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,158;0,035
SP00009;SP;5809,000;3876,000;1933,000;3552,000;3,000;0,084;0,238;0,077
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,079;0,017
SP00011;SP;7822,000;5249,000;2573,000;4769,000;8,000;0,168;0,633;0,152
SP00012;SP;9441,000;6116,000;3325,000;5498,000;10,000;0,182;0,792;0,164
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,158;0,068
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,079;0,023
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,079;0,031
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,079;0,024
SP00019;SP;4798,000;3546,000;1252,000;3272,000;4,000;0,122;0,317;0,113
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,079;0,036
SP00022;SP;5474,000;3858,000;1616,000;3218,000;5,000;0,155;0,396;0,130
SP00025;SP;3193,000;2227,000;966,000;2052,000;2,000;0,097;0,158;0,090
SP00028;SP;8070,000;5175,000;2895,000;4726,000;1,000;0,021;0,079;0,019
SP00030;SP;2911,000;1924,000;987,000;1764,000;1,000;0,057;0,079;0,052
SP00032;SP;11991,000;8507,000;3484,000;8030,000;2,000;0,025;0,158;0,024
SP00033;SP;7735,000;5271,000;2464,000;4792,000;2,000;0,042;0,158;0,038
SP00034;SP;5401,000;3246,000;2155,000;2941,000;2,000;0,068;0,158;0,062
SP00043;SP;3049,000;2192,000;857,000;1985,000;3,000;0,151;0,238;0,137
SP00051;SP;9919,000;6324,000;3595,000;5895,000;2,000;0,034;0,158;0,032
SP00052;SP;5165,000;3133,000;2032,000;2746,000;3,000;0,109;0,238;0,096
SP00053;SP;6007,000;3594,000;2413,000;3140,000;3,000;0,096;0,238;0,083
SP00054;SP;5696,000;3753,000;1943,000;3197,000;3,000;0,094;0,238;0,080
SP00055;SP;8226,000;5391,000;2835,000;4660,000;2,000;0,043;0,158;0,037
SP00056;SP;5794,000;3640,000;2154,000;3156,000;2,000;0,063;0,158;0,055
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;0,079;0,025
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,079;0,029
SP00064;SP;6208,000;4037,000;2171,000;3511,000;2,000;0,057;0,158;0,050
SP00069;SP;2939,000;2032,000;907,000;1793,000;1,000;0,056;0,079;0,049
SP00070;SP;4221,000;2997,000;1224,000;2670,000;3,000;0,112;0,238;0,100
SP00071;SP;6547,000;4082,000;2465,000;3615,000;3,000;0,083;0,238;0,073
SP00072;SP;4862,000;3103,000;1759,000;2736,000;2,000;0,073;0,158;0,064
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,079;0,010
SP00074;SP;4599,000;3060,000;1539,000;2770,000;1,000;0,036;0,079;0,033
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,079;0,065
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,079;0,019
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,079;0,035
SP00099;SP;4550,000;3344,000;1206,000;2841,000;3,000;0,106;0,238;0,090
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,079;0,015
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,079;0,027
SP00115;SP;6789,000;4670,000;2119,000;4276,000;1,000;0,023;0,079;0,021
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,079;0,030
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,079;0,015
SP00136;SP;9241,000;6497,000;2744,000;5815,000;1,000;0,017;0,079;0,015
SP00141;SP;4594,000;3186,000;1408,000;2804,000;1,000;0,036;0,079;0,031
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,079;0,018
SP00151;SP;4988,000;3688,000;1300,000;3066,000;2,000;0,065;0,158;0,054
SP00153;SP;6503,000;4705,000;1798,000;3830,000;4,000;0,104;0,317;0,085
SP00154;SP;6876,000;4799,000;2077,000;4025,000;1,000;0,025;0,079;0,021
SP00155;SP;6109,000;4286,000;1823,000;3668,000;3,000;0,082;0,238;0,070
SP00159;SP;8207,000;5759,000;2448,000;4847,000;2,000;0,041;0,158;0,035
SP00160;SP;7072,000;5254,000;1818,000;4369,000;2,000;0,046;0,158;0,038
SP00161;SP;7454,000;5453,000;2001,000;4461,000;7,000;0,157;0,554;0,128
SP00163;SP;6612,000;4970,000;1642,000;4153,000;2,000;0,048;0,158;0,040
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,079;0,023
SP00166;SP;3724,000;2789,000;935,000;2307,000;2,000;0,087;0,158;0,072
SP00167;SP;6528,000;4883,000;1645,000;3930,000;4,000;0,102;0,317;0,082
SP00169;SP;6507,000;4898,000;1609,000;3997,000;12,000;0,300;0,950;0,245
SP00170;SP;3660,000;2732,000;928,000;2322,000;1,000;0,043;0,079;0,037
SP00173;SP;1568,000;1128,000;440,000;942,000;1,000;0,106;0,079;0,089
SP00177;SP;6291,000;4620,000;1671,000;3718,000;8,000;0,215;0,633;0,173
SP00178;SP;8552,000;6363,000;2189,000;5204,000;4,000;0,077;0,317;0,063
SP00179;SP;3023,000;2176,000;847,000;1776,000;2,000;0,113;0,158;0,092
SP00180;SP;2715,000;1992,000;723,000;1618,000;1,000;0,062;0,079;0,050
SP00183;SP;1181,000;745,000;436,000;604,000;1,000;0,166;0,079;0,134
SP00186;SP;1134,000;804,000;330,000;667,000;5,000;0,750;0,396;0,622
SP00195;SP;3523,000;2306,000;1217,000;2013,000;1,000;0,050;0,079;0,043
SP00214;SP;5779,000;4297,000;1482,000;3759,000;5,000;0,133;0,396;0,116
SP00216;SP;2036,000;1558,000;478,000;1384,000;1,000;0,072;0,079;0,064
SP00218;SP;3583,000;2575,000;1008,000;2277,000;3,000;0,132;0,238;0,117
