CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;2,000;0,033;0,685;0,030
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,342;0,017
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,342;0,036
SP00027;SP;3011,000;1933,000;1078,000;1784,000;2,000;0,112;0,685;0,103
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,342;0,026
SP00039;SP;6391,000;4336,000;2055,000;3981,000;2,000;0,050;0,685;0,046
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,342;0,016
SP00055;SP;8226,000;5391,000;2835,000;4660,000;3,000;0,064;1,027;0,056
SP00064;SP;6208,000;4037,000;2171,000;3511,000;6,000;0,171;2,055;0,149
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,342;0,023
SP00097;SP;4480,000;3320,000;1160,000;2831,000;2,000;0,071;0,685;0,060
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,342;0,043
SP00106;SP;4729,000;3001,000;1728,000;2772,000;1,000;0,036;0,342;0,033
SP00107;SP;5091,000;3438,000;1653,000;3201,000;3,000;0,094;1,027;0,087
SP00108;SP;7706,000;4996,000;2710,000;4672,000;2,000;0,043;0,685;0,040
SP00110;SP;4331,000;2860,000;1471,000;2625,000;4,000;0,152;1,370;0,140
SP00111;SP;5405,000;3713,000;1692,000;3463,000;2,000;0,058;0,685;0,054
SP00114;SP;11524,000;7280,000;4244,000;6663,000;3,000;0,045;1,027;0,041
SP00115;SP;6789,000;4670,000;2119,000;4276,000;3,000;0,070;1,027;0,064
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,342;0,011
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,342;0,012
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,342;0,013
SP00121;SP;4046,000;2658,000;1388,000;2420,000;2,000;0,083;0,685;0,075
SP00123;SP;2390,000;1759,000;631,000;1653,000;1,000;0,060;0,342;0,057
SP00127;SP;7300,000;5121,000;2179,000;4725,000;2,000;0,042;0,685;0,039
SP00128;SP;9830,000;6546,000;3284,000;5910,000;5,000;0,085;1,712;0,076
SP00129;SP;8021,000;5609,000;2412,000;5146,000;4,000;0,078;1,370;0,071
SP00131;SP;5037,000;3622,000;1415,000;3345,000;3,000;0,090;1,027;0,083
SP00134;SP;5615,000;3841,000;1774,000;3504,000;2,000;0,057;0,685;0,052
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,342;0,015
SP00136;SP;9241,000;6497,000;2744,000;5815,000;6,000;0,103;2,055;0,092
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,342;0,020
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,342;0,033
SP00144;SP;5788,000;3963,000;1825,000;3611,000;5,000;0,138;1,712;0,126
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,342;0,018
SP00150;SP;2320,000;1742,000;578,000;1615,000;1,000;0,062;0,342;0,057
