CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,024;0,015
SP00003;SP;6223,000;3562,000;2661,000;3191,000;2,000;0,063;0,048;0,056
SP00005;SP;7574,000;4851,000;2723,000;4286,000;2,000;0,047;0,048;0,041
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,048;0,048
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;0,024;0,016
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,048;0,068
SP00017;SP;6847,000;4140,000;2707,000;3704,000;3,000;0,081;0,072;0,072
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,024;0,045
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,024;0,012
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,024;0,026
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,024;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,024;0,028
SP00056;SP;5794,000;3640,000;2154,000;3156,000;7,000;0,222;0,169;0,192
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,024;0,028
SP00059;SP;6072,000;4040,000;2032,000;3525,000;4,000;0,113;0,097;0,099
SP00061;SP;5110,000;3413,000;1697,000;2995,000;2,000;0,067;0,048;0,059
SP00062;SP;4386,000;2971,000;1415,000;2589,000;5,000;0,193;0,121;0,168
SP00069;SP;2939,000;2032,000;907,000;1793,000;4,000;0,223;0,097;0,197
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,024;0,010
SP00077;SP;5316,000;3714,000;1602,000;3239,000;2,000;0,062;0,048;0,054
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,048;0,039
SP00081;SP;4985,000;3194,000;1791,000;2755,000;1,000;0,036;0,024;0,031
SP00083;SP;12710,000;9298,000;3412,000;8373,000;2,000;0,024;0,048;0,022
SP00093;SP;4638,000;3524,000;1114,000;3163,000;2,000;0,063;0,048;0,057
SP00100;SP;4225,000;2928,000;1297,000;2539,000;1,000;0,039;0,024;0,034
SP00106;SP;4729,000;3001,000;1728,000;2772,000;1,000;0,036;0,024;0,033
SP00107;SP;5091,000;3438,000;1653,000;3201,000;1,000;0,031;0,024;0,029
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,024;0,028
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,024;0,012
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,024;0,013
SP00128;SP;9830,000;6546,000;3284,000;5910,000;3,000;0,051;0,072;0,046
SP00130;SP;7718,000;5325,000;2393,000;4865,000;1,000;0,021;0,024;0,019
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,024;0,015
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,024;0,020
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,024;0,025
SP00151;SP;4988,000;3688,000;1300,000;3066,000;10,000;0,326;0,241;0,271
SP00152;SP;857,000;541,000;316,000;441,000;4,000;0,907;0,097;0,739
SP00153;SP;6503,000;4705,000;1798,000;3830,000;7,000;0,183;0,169;0,149
SP00154;SP;6876,000;4799,000;2077,000;4025,000;8,000;0,199;0,193;0,167
SP00155;SP;6109,000;4286,000;1823,000;3668,000;17,000;0,463;0,410;0,397
SP00156;SP;7080,000;4869,000;2211,000;4038,000;18,000;0,446;0,435;0,370
SP00158;SP;5902,000;3987,000;1915,000;3372,000;5,000;0,148;0,121;0,125
SP00159;SP;8207,000;5759,000;2448,000;4847,000;7,000;0,144;0,169;0,122
SP00160;SP;7072,000;5254,000;1818,000;4369,000;13,000;0,298;0,314;0,247
SP00161;SP;7454,000;5453,000;2001,000;4461,000;5,000;0,112;0,121;0,092
SP00162;SP;7705,000;5622,000;2083,000;4624,000;3,000;0,065;0,072;0,053
SP00163;SP;6612,000;4970,000;1642,000;4153,000;22,000;0,530;0,531;0,443
SP00164;SP;5864,000;4364,000;1500,000;3543,000;12,000;0,339;0,290;0,275
SP00165;SP;5151,000;3881,000;1270,000;3088,000;10,000;0,324;0,241;0,258
SP00166;SP;3724,000;2789,000;935,000;2307,000;3,000;0,130;0,072;0,108
SP00167;SP;6528,000;4883,000;1645,000;3930,000;6,000;0,153;0,145;0,123
SP00168;SP;4204,000;3050,000;1154,000;2550,000;11,000;0,431;0,266;0,361
SP00169;SP;6507,000;4898,000;1609,000;3997,000;10,000;0,250;0,241;0,204
SP00170;SP;3660,000;2732,000;928,000;2322,000;6,000;0,258;0,145;0,220
SP00171;SP;6293,000;4730,000;1563,000;3938,000;40,000;1,016;0,966;0,846
SP00172;SP;4627,000;3517,000;1110,000;2935,000;31,000;1,056;0,748;0,881
SP00173;SP;1568,000;1128,000;440,000;942,000;5,000;0,531;0,121;0,443
SP00174;SP;4271,000;3221,000;1050,000;2581,000;2,000;0,077;0,048;0,062
SP00175;SP;4700,000;3395,000;1305,000;2728,000;2,000;0,073;0,048;0,059
SP00177;SP;6291,000;4620,000;1671,000;3718,000;2,000;0,054;0,048;0,043
SP00178;SP;8552,000;6363,000;2189,000;5204,000;4,000;0,077;0,097;0,063
SP00179;SP;3023,000;2176,000;847,000;1776,000;5,000;0,282;0,121;0,230
SP00180;SP;2715,000;1992,000;723,000;1618,000;6,000;0,371;0,145;0,301
SP00182;SP;780,000;558,000;222,000;444,000;2,000;0,450;0,048;0,358
SP00183;SP;1181,000;745,000;436,000;604,000;2,000;0,331;0,048;0,268
SP00184;SP;781,000;570,000;211,000;453,000;3,000;0,662;0,072;0,526
