CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,543;0,023
SP00086;SP;5934,000;4153,000;1781,000;3692,000;1,000;0,027;0,543;0,024
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,543;0,020
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,543;0,015
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,543;0,015
SP00221;SP;3925,000;2950,000;975,000;2531,000;1,000;0,040;0,543;0,034
SP00229;SP;6362,000;4716,000;1646,000;4007,000;1,000;0,025;0,543;0,021
SP00242;SP;4031,000;3017,000;1014,000;2461,000;1,000;0,041;0,543;0,033
SP00250;SP;4023,000;3125,000;898,000;2566,000;6,000;0,234;3,261;0,192
SP00252;SP;4288,000;3078,000;1210,000;2638,000;3,000;0,114;1,630;0,097
SP00253;SP;6617,000;5105,000;1512,000;4218,000;1,000;0,024;0,543;0,020
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,543;0,012
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;0,543;0,021
SP00265;SP;5313,000;3854,000;1459,000;3315,000;2,000;0,060;1,087;0,052
SP00266;SP;6960,000;5099,000;1861,000;4318,000;3,000;0,069;1,630;0,059
SP00270;SP;6129,000;4512,000;1617,000;3803,000;1,000;0,026;0,543;0,022
SP00276;SP;4234,000;3269,000;965,000;2704,000;1,000;0,037;0,543;0,031
SP00280;SP;6493,000;4855,000;1638,000;3966,000;3,000;0,076;1,630;0,062
SP00283;SP;4282,000;3227,000;1055,000;2653,000;2,000;0,075;1,087;0,062
SP00287;SP;1938,000;1490,000;448,000;1274,000;1,000;0,078;0,543;0,067
SP00288;SP;2503,000;1898,000;605,000;1542,000;1,000;0,065;0,543;0,053
SP00289;SP;3751,000;2887,000;864,000;2359,000;1,000;0,042;0,543;0,035
SP00300;SP;5119,000;3795,000;1324,000;3340,000;1,000;0,030;0,543;0,026
SP00307;SP;3529,000;2356,000;1173,000;2055,000;1,000;0,049;0,543;0,042
SP00368;SP;4441,000;3045,000;1396,000;2778,000;1,000;0,036;0,543;0,033
SP00396;SP;2981,000;2015,000;966,000;1734,000;1,000;0,058;0,543;0,050
SP00402;SP;4338,000;3200,000;1138,000;2741,000;2,000;0,073;1,087;0,062
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,543;0,020
SP00404;SP;5256,000;3768,000;1488,000;3185,000;3,000;0,094;1,630;0,080
SP00406;SP;3867,000;2759,000;1108,000;2325,000;2,000;0,086;1,087;0,072
SP00407;SP;4191,000;3035,000;1156,000;2536,000;1,000;0,039;0,543;0,033
SP00408;SP;7217,000;5129,000;2088,000;4414,000;1,000;0,023;0,543;0,019
SP00409;SP;5537,000;4146,000;1391,000;3428,000;1,000;0,029;0,543;0,024
SP00416;SP;1565,000;1172,000;393,000;969,000;1,000;0,103;0,543;0,085
SP00435;SP;7037,000;5280,000;1757,000;4647,000;1,000;0,022;0,543;0,019
SP00473;SP;5477,000;3996,000;1481,000;3538,000;2,000;0,057;1,087;0,050
SP00500;SP;6586,000;4736,000;1850,000;4014,000;1,000;0,025;0,543;0,021
SP00807;SP;4221,000;2943,000;1278,000;2555,000;1,000;0,039;0,543;0,034
SP00808;SP;5967,000;4362,000;1605,000;3844,000;1,000;0,026;0,543;0,023
SP00850;SP;5224,000;3817,000;1407,000;3220,000;1,000;0,031;0,543;0,026
SP00867;SP;2195,000;1726,000;469,000;1441,000;2,000;0,139;1,087;0,116
SP00871;SP;4180,000;3171,000;1009,000;2619,000;2,000;0,076;1,087;0,063
SP00873;SP;5220,000;3631,000;1589,000;3139,000;3,000;0,096;1,630;0,083
SP00876;SP;4758,000;3686,000;1072,000;3039,000;1,000;0,033;0,543;0,027
SP00882;SP;1968,000;1497,000;471,000;1197,000;2,000;0,167;1,087;0,134
SP01016;SP;7681,000;5440,000;2241,000;4570,000;1,000;0,022;0,543;0,018
SP01017;SP;3849,000;2621,000;1228,000;2231,000;1,000;0,045;0,543;0,038
SP01018;SP;4200,000;2913,000;1287,000;2462,000;1,000;0,041;0,543;0,034
SP01042;SP;4324,000;3222,000;1102,000;2725,000;1,000;0,037;0,543;0,031
SP01045;SP;4702,000;3558,000;1144,000;2953,000;11,000;0,373;5,978;0,309
SP01057;SP;6658,000;5029,000;1629,000;4330,000;3,000;0,069;1,630;0,060
SP01069;SP;3158,000;2498,000;660,000;2184,000;2,000;0,092;1,087;0,080
SP01120;SP;6954,000;4897,000;2057,000;4084,000;1,000;0,024;0,543;0,020
SP01223;SP;3886,000;2757,000;1129,000;2228,000;1,000;0,045;0,543;0,036
SP01247;SP;4854,000;3719,000;1135,000;3036,000;1,000;0,033;0,543;0,027
SP01339;SP;6726,000;4990,000;1736,000;3954,000;1,000;0,025;0,543;0,020
SP01347;SP;7950,000;5978,000;1972,000;5066,000;1,000;0,020;0,543;0,017
SP01402;SP;5706,000;3956,000;1750,000;3495,000;1,000;0,029;0,543;0,025
SP01622;SP;4052,000;2947,000;1105,000;2495,000;1,000;0,040;0,543;0,034
SP01624;SP;7719,000;5518,000;2201,000;4630,000;1,000;0,022;0,543;0,018
SP01635;SP;6200,000;4212,000;1988,000;3548,000;1,000;0,028;0,543;0,024
SP01641;SP;5788,000;4414,000;1374,000;3629,000;8,000;0,220;4,348;0,181
SP01646;SP;4342,000;3429,000;913,000;2817,000;12,000;0,426;6,522;0,350
SP01648;SP;5393,000;4065,000;1328,000;3385,000;2,000;0,059;1,087;0,049
SP01649;SP;3698,000;2822,000;876,000;2374,000;1,000;0,042;0,543;0,035
SP01650;SP;1635,000;1317,000;318,000;1109,000;1,000;0,090;0,543;0,076
SP01651;SP;6989,000;5363,000;1626,000;4534,000;4,000;0,088;2,174;0,075
SP01653;SP;1349,000;1101,000;248,000;921,000;1,000;0,109;0,543;0,091
SP01654;SP;4908,000;3591,000;1317,000;3061,000;1,000;0,033;0,543;0,028
SP01656;SP;5925,000;4175,000;1750,000;3558,000;9,000;0,253;4,891;0,216
SP01657;SP;2210,000;1667,000;543,000;1362,000;1,000;0,073;0,543;0,060
SP01663;SP;4863,000;3380,000;1483,000;2815,000;3,000;0,107;1,630;0,089
SP01664;SP;4100,000;3227,000;873,000;2743,000;16,000;0,583;8,696;0,496
SP01665;SP;2933,000;2048,000;885,000;1706,000;1,000;0,059;0,543;0,049
SP01670;SP;2365,000;1842,000;523,000;1519,000;2,000;0,132;1,087;0,109
SP01672;SP;4183,000;3049,000;1134,000;2483,000;3,000;0,121;1,630;0,098
SP01673;SP;1979,000;1600,000;379,000;1367,000;2,000;0,146;1,087;0,125
SP01676;SP;7202,000;5553,000;1649,000;4501,000;1,000;0,022;0,543;0,018
SP01678;SP;6291,000;4642,000;1649,000;3951,000;1,000;0,025;0,543;0,022
SP01679;SP;6584,000;5223,000;1361,000;4406,000;1,000;0,023;0,543;0,019
SP01680;SP;5598,000;4355,000;1243,000;3657,000;1,000;0,027;0,543;0,023
SP01685;SP;7787,000;5783,000;2004,000;4857,000;1,000;0,021;0,543;0,017
SP01700;SP;3480,000;2776,000;704,000;2319,000;2,000;0,086;1,087;0,072
