CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,052;0,018
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,052;0,028
SP00004;SP;6071,000;4117,000;1954,000;3653,000;3,000;0,082;0,157;0,073
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,052;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,105;0,048
SP00010;SP;9269,000;6039,000;3230,000;5553,000;3,000;0,054;0,157;0,050
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,105;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;4,000;0,073;0,209;0,065
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,052;0,023
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,052;0,031
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,052;0,031
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,052;0,036
SP00022;SP;5474,000;3858,000;1616,000;3218,000;2,000;0,062;0,105;0,052
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;0,105;0,016
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,052;0,023
SP00032;SP;11991,000;8507,000;3484,000;8030,000;3,000;0,037;0,157;0,035
SP00033;SP;7735,000;5271,000;2464,000;4792,000;2,000;0,042;0,105;0,038
SP00037;SP;5446,000;3922,000;1524,000;3606,000;2,000;0,055;0,105;0,051
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,052;0,018
SP00043;SP;3049,000;2192,000;857,000;1985,000;3,000;0,151;0,157;0,137
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,052;0,017
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,052;0,016
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,052;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,052;0,028
SP00054;SP;5696,000;3753,000;1943,000;3197,000;2,000;0,063;0,105;0,053
SP00055;SP;8226,000;5391,000;2835,000;4660,000;2,000;0,043;0,105;0,037
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,052;0,027
SP00057;SP;4525,000;2909,000;1616,000;2485,000;1,000;0,040;0,052;0,034
SP00058;SP;5387,000;3548,000;1839,000;3095,000;2,000;0,065;0,105;0,056
SP00059;SP;6072,000;4040,000;2032,000;3525,000;4,000;0,113;0,209;0,099
SP00060;SP;6204,000;4150,000;2054,000;3582,000;1,000;0,028;0,052;0,024
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,052;0,029
SP00062;SP;4386,000;2971,000;1415,000;2589,000;2,000;0,077;0,105;0,067
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,052;0,025
SP00069;SP;2939,000;2032,000;907,000;1793,000;1,000;0,056;0,052;0,049
SP00072;SP;4862,000;3103,000;1759,000;2736,000;2,000;0,073;0,105;0,064
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,052;0,027
SP00078;SP;6145,000;4471,000;1674,000;4014,000;3,000;0,075;0,157;0,067
SP00081;SP;4985,000;3194,000;1791,000;2755,000;1,000;0,036;0,052;0,031
SP00083;SP;12710,000;9298,000;3412,000;8373,000;1,000;0,012;0,052;0,011
SP00085;SP;7942,000;5522,000;2420,000;4861,000;2,000;0,041;0,105;0,036
SP00086;SP;5934,000;4153,000;1781,000;3692,000;2,000;0,054;0,105;0,048
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,052;0,021
SP00092;SP;8010,000;5674,000;2336,000;5030,000;2,000;0,040;0,105;0,035
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,052;0,019
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,052;0,030
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,052;0,027
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,052;0,015
SP00103;SP;2478,000;1733,000;745,000;1529,000;2,000;0,131;0,105;0,115
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,052;0,012
SP00118;SP;11540,000;7496,000;4044,000;6933,000;2,000;0,029;0,105;0,027
SP00125;SP;8768,000;6055,000;2713,000;5539,000;2,000;0,036;0,105;0,033
SP00126;SP;3970,000;2788,000;1182,000;2578,000;1,000;0,039;0,052;0,036
SP00131;SP;5037,000;3622,000;1415,000;3345,000;1,000;0,030;0,052;0,028
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,052;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;1,000;0,038;0,052;0,034
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;0,105;0,031
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,052;0,020
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,052;0,047
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,052;0,018
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,052;0,033
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,052;0,018
SP00144;SP;5788,000;3963,000;1825,000;3611,000;3,000;0,083;0,157;0,076
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,052;0,028
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;0,052;0,019
SP00151;SP;4988,000;3688,000;1300,000;3066,000;1,000;0,033;0,052;0,027
SP00152;SP;857,000;541,000;316,000;441,000;1,000;0,227;0,052;0,185
SP00157;SP;1487,000;928,000;559,000;782,000;1,000;0,128;0,052;0,108
SP00158;SP;5902,000;3987,000;1915,000;3372,000;2,000;0,059;0,105;0,050
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,052;0,021
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,052;0,028
SP00174;SP;4271,000;3221,000;1050,000;2581,000;1,000;0,039;0,052;0,031
SP00175;SP;4700,000;3395,000;1305,000;2728,000;1,000;0,037;0,052;0,029
SP00176;SP;4725,000;3530,000;1195,000;2946,000;1,000;0,034;0,052;0,028
SP00183;SP;1181,000;745,000;436,000;604,000;1,000;0,166;0,052;0,134
SP00193;SP;4453,000;3011,000;1442,000;2715,000;1,000;0,037;0,052;0,033
SP00195;SP;3523,000;2306,000;1217,000;2013,000;1,000;0,050;0,052;0,043
SP00196;SP;3423,000;2500,000;923,000;2236,000;2,000;0,089;0,105;0,080
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,052;0,015
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,052;0,027
