CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,207;0,017
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,207;0,019
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,207;0,021
SP00106;SP;4729,000;3001,000;1728,000;2772,000;1,000;0,036;0,207;0,033
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,207;0,026
SP00153;SP;6503,000;4705,000;1798,000;3830,000;1,000;0,026;0,207;0,021
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,207;0,036
SP00193;SP;4453,000;3011,000;1442,000;2715,000;1,000;0,037;0,207;0,033
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,207;0,016
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,207;0,029
SP00233;SP;2180,000;1518,000;662,000;1306,000;1,000;0,077;0,207;0,066
SP00253;SP;6617,000;5105,000;1512,000;4218,000;1,000;0,024;0,207;0,020
SP00265;SP;5313,000;3854,000;1459,000;3315,000;1,000;0,030;0,207;0,026
SP00270;SP;6129,000;4512,000;1617,000;3803,000;2,000;0,053;0,414;0,044
SP00279;SP;3855,000;2853,000;1002,000;2307,000;1,000;0,043;0,207;0,035
SP00289;SP;3751,000;2887,000;864,000;2359,000;4,000;0,170;0,828;0,139
SP00407;SP;4191,000;3035,000;1156,000;2536,000;1,000;0,039;0,207;0,033
SP00408;SP;7217,000;5129,000;2088,000;4414,000;1,000;0,023;0,207;0,019
SP00413;SP;5079,000;3987,000;1092,000;3298,000;1,000;0,030;0,207;0,025
SP00437;SP;4783,000;3440,000;1343,000;3049,000;1,000;0,033;0,207;0,029
SP00466;SP;6038,000;4389,000;1649,000;3812,000;1,000;0,026;0,207;0,023
SP00469;SP;5448,000;3854,000;1594,000;3445,000;1,000;0,029;0,207;0,026
SP00584;SP;2542,000;1782,000;760,000;1552,000;1,000;0,064;0,207;0,056
SP00589;SP;4702,000;3299,000;1403,000;2808,000;1,000;0,036;0,207;0,030
SP00605;SP;4399,000;3458,000;941,000;2999,000;1,000;0,033;0,207;0,029
SP00607;SP;2771,000;2166,000;605,000;1868,000;2,000;0,107;0,414;0,092
SP00686;SP;9715,000;6586,000;3129,000;5733,000;1,000;0,017;0,207;0,015
SP00709;SP;5869,000;4162,000;1707,000;3614,000;1,000;0,028;0,207;0,024
SP00761;SP;3317,000;2430,000;887,000;2099,000;1,000;0,048;0,207;0,041
SP00762;SP;4199,000;3275,000;924,000;2719,000;1,000;0,037;0,207;0,031
SP00773;SP;6264,000;4426,000;1838,000;3805,000;1,000;0,026;0,207;0,023
SP00786;SP;4539,000;3402,000;1137,000;2835,000;1,000;0,035;0,207;0,029
SP00799;SP;7792,000;5629,000;2163,000;4646,000;1,000;0,022;0,207;0,018
SP00803;SP;3495,000;2525,000;970,000;2040,000;1,000;0,049;0,207;0,040
SP00816;SP;4010,000;2677,000;1333,000;2281,000;1,000;0,044;0,207;0,037
SP00856;SP;6062,000;4538,000;1524,000;3805,000;2,000;0,053;0,414;0,044
SP00860;SP;3076,000;2411,000;665,000;1994,000;1,000;0,050;0,207;0,041
SP00872;SP;4150,000;2963,000;1187,000;2373,000;1,000;0,042;0,207;0,034
SP00910;SP;884,000;714,000;170,000;633,000;1,000;0,158;0,207;0,140
SP00923;SP;5779,000;3898,000;1881,000;3357,000;1,000;0,030;0,207;0,026
SP00924;SP;5898,000;4232,000;1666,000;3558,000;1,000;0,028;0,207;0,024
SP00945;SP;6631,000;4923,000;1708,000;4190,000;1,000;0,024;0,207;0,020
