CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;3,000;0,049;0,066;0,045
SP00002;SP;8476,000;5539,000;2937,000;5059,000;2,000;0,040;0,044;0,036
SP00003;SP;6223,000;3562,000;2661,000;3191,000;6,000;0,188;0,132;0,168
SP00004;SP;6071,000;4117,000;1954,000;3653,000;2,000;0,055;0,044;0,049
SP00005;SP;7574,000;4851,000;2723,000;4286,000;4,000;0,093;0,088;0,082
SP00006;SP;6187,000;4196,000;1991,000;3800,000;4,000;0,105;0,088;0,095
SP00007;SP;9748,000;5727,000;4021,000;5077,000;3,000;0,059;0,066;0,052
SP00008;SP;4250,000;2710,000;1540,000;2422,000;4,000;0,165;0,088;0,148
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,022;0,026
SP00010;SP;9269,000;6039,000;3230,000;5553,000;2,000;0,036;0,044;0,033
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,044;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;11,000;0,200;0,242;0,180
SP00014;SP;7153,000;4433,000;2720,000;3934,000;4,000;0,102;0,088;0,090
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,022;0,031
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,022;0,032
SP00017;SP;6847,000;4140,000;2707,000;3704,000;7,000;0,189;0,154;0,169
SP00018;SP;5238,000;3256,000;1982,000;2906,000;3,000;0,103;0,066;0,092
SP00020;SP;1562,000;1060,000;502,000;914,000;2,000;0,219;0,044;0,189
SP00021;SP;3914,000;2744,000;1170,000;2386,000;3,000;0,126;0,066;0,109
SP00022;SP;5474,000;3858,000;1616,000;3218,000;14,000;0,435;0,308;0,363
SP00025;SP;3193,000;2227,000;966,000;2052,000;2,000;0,097;0,044;0,090
SP00027;SP;3011,000;1933,000;1078,000;1784,000;2,000;0,112;0,044;0,103
SP00029;SP;17797,000;12599,000;5198,000;11769,000;5,000;0,042;0,110;0,040
SP00030;SP;2911,000;1924,000;987,000;1764,000;5,000;0,283;0,110;0,260
SP00031;SP;6412,000;4268,000;2144,000;3816,000;2,000;0,052;0,044;0,047
SP00032;SP;11991,000;8507,000;3484,000;8030,000;4,000;0,050;0,088;0,047
SP00033;SP;7735,000;5271,000;2464,000;4792,000;3,000;0,063;0,066;0,057
SP00034;SP;5401,000;3246,000;2155,000;2941,000;4,000;0,136;0,088;0,123
SP00035;SP;5608,000;3859,000;1749,000;3432,000;2,000;0,058;0,044;0,052
SP00036;SP;6716,000;4776,000;1940,000;4457,000;2,000;0,045;0,044;0,042
SP00038;SP;8044,000;5650,000;2394,000;5177,000;5,000;0,097;0,110;0,088
SP00039;SP;6391,000;4336,000;2055,000;3981,000;3,000;0,075;0,066;0,069
SP00040;SP;7288,000;5434,000;1854,000;4999,000;4,000;0,080;0,088;0,074
SP00041;SP;4585,000;3191,000;1394,000;2950,000;2,000;0,068;0,044;0,063
SP00043;SP;3049,000;2192,000;857,000;1985,000;4,000;0,202;0,088;0,182
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,022;0,017
SP00045;SP;3377,000;2532,000;845,000;2298,000;2,000;0,087;0,044;0,079
SP00046;SP;8211,000;6097,000;2114,000;5678,000;4,000;0,070;0,088;0,066
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;0,022;0,030
SP00048;SP;5609,000;4361,000;1248,000;4021,000;2,000;0,050;0,044;0,046
SP00050;SP;1956,000;1443,000;513,000;1344,000;1,000;0,074;0,022;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;3,000;0,051;0,066;0,047
SP00052;SP;5165,000;3133,000;2032,000;2746,000;2,000;0,073;0,044;0,064
SP00053;SP;6007,000;3594,000;2413,000;3140,000;7,000;0,223;0,154;0,195
SP00054;SP;5696,000;3753,000;1943,000;3197,000;3,000;0,094;0,066;0,080
SP00055;SP;8226,000;5391,000;2835,000;4660,000;4,000;0,086;0,088;0,074
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,022;0,027
SP00057;SP;4525,000;2909,000;1616,000;2485,000;5,000;0,201;0,110;0,172
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,022;0,028
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,022;0,029
SP00062;SP;4386,000;2971,000;1415,000;2589,000;3,000;0,116;0,066;0,101
SP00064;SP;6208,000;4037,000;2171,000;3511,000;2,000;0,057;0,044;0,050
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,022;0,043
SP00067;SP;1499,000;922,000;577,000;799,000;2,000;0,250;0,044;0,217
SP00069;SP;2939,000;2032,000;907,000;1793,000;4,000;0,223;0,088;0,197
SP00070;SP;4221,000;2997,000;1224,000;2670,000;2,000;0,075;0,044;0,067
SP00071;SP;6547,000;4082,000;2465,000;3615,000;3,000;0,083;0,066;0,073
SP00072;SP;4862,000;3103,000;1759,000;2736,000;6,000;0,219;0,132;0,193
SP00073;SP;14871,000;9817,000;5054,000;8895,000;11,000;0,124;0,242;0,112
SP00074;SP;4599,000;3060,000;1539,000;2770,000;2,000;0,072;0,044;0,065
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,022;0,065
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,022;0,019
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,022;0,020
SP00082;SP;2042,000;1343,000;699,000;1191,000;1,000;0,084;0,022;0,074
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,022;0,018
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,022;0,020
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,022;0,023
SP00094;SP;3713,000;2680,000;1033,000;2357,000;1,000;0,042;0,022;0,037
SP00095;SP;7262,000;5378,000;1884,000;4657,000;2,000;0,043;0,044;0,037
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,022;0,035
SP00102;SP;4710,000;2822,000;1888,000;2446,000;2,000;0,082;0,044;0,071
SP00106;SP;4729,000;3001,000;1728,000;2772,000;2,000;0,072;0,044;0,067
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,022;0,020
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,022;0,014
SP00116;SP;13458,000;8809,000;4649,000;8195,000;2,000;0,024;0,044;0,023
SP00117;SP;12258,000;8026,000;4232,000;7396,000;3,000;0,041;0,066;0,037
SP00118;SP;11540,000;7496,000;4044,000;6933,000;2,000;0,029;0,044;0,027
SP00119;SP;8699,000;5629,000;3070,000;5241,000;2,000;0,038;0,044;0,036
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,022;0,020
SP00124;SP;5471,000;3750,000;1721,000;3417,000;2,000;0,059;0,044;0,053
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,022;0,017
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,022;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;2,000;0,039;0,044;0,036
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,022;0,026
SP00135;SP;10099,000;6853,000;3246,000;5983,000;3,000;0,050;0,066;0,044
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;0,044;0,031
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,022;0,020
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,044;0,051
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,022;0,018
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,022;0,028
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;0,022;0,019
SP00147;SP;7272,000;5483,000;1789,000;5016,000;2,000;0,040;0,044;0,036
SP00148;SP;4985,000;3706,000;1279,000;3293,000;2,000;0,061;0,044;0,054
SP00149;SP;3452,000;2590,000;862,000;2234,000;1,000;0,045;0,022;0,039
SP00155;SP;6109,000;4286,000;1823,000;3668,000;2,000;0,055;0,044;0,047
SP00157;SP;1487,000;928,000;559,000;782,000;1,000;0,128;0,022;0,108
SP00159;SP;8207,000;5759,000;2448,000;4847,000;1,000;0,021;0,022;0,017
SP00161;SP;7454,000;5453,000;2001,000;4461,000;1,000;0,022;0,022;0,018
SP00162;SP;7705,000;5622,000;2083,000;4624,000;1,000;0,022;0,022;0,018
SP00163;SP;6612,000;4970,000;1642,000;4153,000;2,000;0,048;0,044;0,040
SP00164;SP;5864,000;4364,000;1500,000;3543,000;2,000;0,056;0,044;0,046
SP00167;SP;6528,000;4883,000;1645,000;3930,000;2,000;0,051;0,044;0,041
SP00169;SP;6507,000;4898,000;1609,000;3997,000;1,000;0,025;0,022;0,020
SP00170;SP;3660,000;2732,000;928,000;2322,000;2,000;0,086;0,044;0,073
SP00174;SP;4271,000;3221,000;1050,000;2581,000;1,000;0,039;0,022;0,031
SP00176;SP;4725,000;3530,000;1195,000;2946,000;1,000;0,034;0,022;0,028
SP00177;SP;6291,000;4620,000;1671,000;3718,000;3,000;0,081;0,066;0,065
SP00179;SP;3023,000;2176,000;847,000;1776,000;1,000;0,056;0,022;0,046
SP00190;SP;9191,000;6215,000;2976,000;5565,000;5,000;0,090;0,110;0,080
SP00191;SP;4893,000;3386,000;1507,000;3120,000;1,000;0,032;0,022;0,030
SP00192;SP;3326,000;2267,000;1059,000;2028,000;2,000;0,099;0,044;0,088
SP00194;SP;8615,000;6268,000;2347,000;5780,000;2,000;0,035;0,044;0,032
SP00196;SP;3423,000;2500,000;923,000;2236,000;1,000;0,045;0,022;0,040
SP00198;SP;9846,000;7057,000;2789,000;6333,000;1,000;0,016;0,022;0,014
SP00199;SP;9351,000;6697,000;2654,000;6031,000;2,000;0,033;0,044;0,030
SP00207;SP;4643,000;3544,000;1099,000;3043,000;1,000;0,033;0,022;0,028
SP00211;SP;6388,000;4682,000;1706,000;4168,000;2,000;0,048;0,044;0,043
SP00212;SP;5586,000;4124,000;1462,000;3719,000;1,000;0,027;0,022;0,024
SP00213;SP;4732,000;3454,000;1278,000;3107,000;1,000;0,032;0,022;0,029
SP00224;SP;4682,000;3295,000;1387,000;2841,000;1,000;0,035;0,022;0,030
SP00226;SP;6504,000;4681,000;1823,000;3905,000;1,000;0,026;0,022;0,021
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,022;0,032
SP00238;SP;6012,000;4671,000;1341,000;3951,000;2,000;0,051;0,044;0,043
SP00239;SP;5869,000;4516,000;1353,000;3700,000;1,000;0,027;0,022;0,022
SP00240;SP;3251,000;2449,000;802,000;2056,000;2,000;0,097;0,044;0,082
SP00250;SP;4023,000;3125,000;898,000;2566,000;1,000;0,039;0,022;0,032
SP00252;SP;4288,000;3078,000;1210,000;2638,000;1,000;0,038;0,022;0,032
SP00253;SP;6617,000;5105,000;1512,000;4218,000;1,000;0,024;0,022;0,020
SP00254;SP;4716,000;3494,000;1222,000;2936,000;1,000;0,034;0,022;0,029
SP00260;SP;6967,000;4886,000;2081,000;4112,000;1,000;0,024;0,022;0,020
SP00262;SP;6791,000;4838,000;1953,000;4128,000;2,000;0,048;0,044;0,041
SP00263;SP;10873,000;8161,000;2712,000;7067,000;2,000;0,028;0,044;0,025
SP00265;SP;5313,000;3854,000;1459,000;3315,000;3,000;0,090;0,066;0,078
SP00266;SP;6960,000;5099,000;1861,000;4318,000;1,000;0,023;0,022;0,020
SP00267;SP;6197,000;4417,000;1780,000;3682,000;1,000;0,027;0,022;0,023
SP00272;SP;3513,000;2773,000;740,000;2324,000;1,000;0,043;0,022;0,036
SP00274;SP;5083,000;4027,000;1056,000;3417,000;4,000;0,117;0,088;0,099
SP00276;SP;4234,000;3269,000;965,000;2704,000;2,000;0,074;0,044;0,061
SP00277;SP;4274,000;3219,000;1055,000;2691,000;1,000;0,037;0,022;0,031
SP00278;SP;3874,000;2884,000;990,000;2434,000;1,000;0,041;0,022;0,035
SP00280;SP;6493,000;4855,000;1638,000;3966,000;2,000;0,050;0,044;0,041
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;0,022;0,024
SP00287;SP;1938,000;1490,000;448,000;1274,000;2,000;0,157;0,044;0,134
SP00292;SP;3524,000;2286,000;1238,000;2056,000;3,000;0,146;0,066;0,131
SP00293;SP;2607,000;1718,000;889,000;1522,000;4,000;0,263;0,088;0,233
SP00294;SP;5157,000;3659,000;1498,000;3309,000;4,000;0,121;0,088;0,109
SP00295;SP;4636,000;3029,000;1607,000;2673,000;1,000;0,037;0,022;0,033
SP00296;SP;2387,000;1583,000;804,000;1433,000;1,000;0,070;0,022;0,063
SP00298;SP;4475,000;3118,000;1357,000;2813,000;9,000;0,320;0,198;0,289
SP00299;SP;2182,000;1568,000;614,000;1389,000;7,000;0,504;0,154;0,446
SP00300;SP;5119,000;3795,000;1324,000;3340,000;12,000;0,359;0,264;0,316
SP00301;SP;3036,000;2157,000;879,000;1924,000;1,000;0,052;0,022;0,046
SP00302;SP;5488,000;4163,000;1325,000;3804,000;2,000;0,053;0,044;0,048
SP00303;SP;3512,000;2379,000;1133,000;2163,000;3,000;0,139;0,066;0,126
SP00305;SP;2904,000;1801,000;1103,000;1620,000;4,000;0,247;0,088;0,222
SP00306;SP;5275,000;3647,000;1628,000;3252,000;11,000;0,338;0,242;0,302
SP00308;SP;4601,000;3237,000;1364,000;2784,000;1,000;0,036;0,022;0,031
SP00309;SP;3845,000;2727,000;1118,000;2377,000;21,000;0,883;0,462;0,770
SP00310;SP;5928,000;4260,000;1668,000;3647,000;22,000;0,603;0,484;0,516
SP00311;SP;4745,000;3212,000;1533,000;2868,000;4,000;0,139;0,088;0,125
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,022;0,025
SP00314;SP;2699,000;1861,000;838,000;1628,000;6,000;0,369;0,132;0,322
SP00315;SP;5861,000;4276,000;1585,000;3850,000;8,000;0,208;0,176;0,187
SP00316;SP;8808,000;6530,000;2278,000;5921,000;13,000;0,220;0,286;0,199
SP00317;SP;2042,000;1501,000;541,000;1271,000;5,000;0,393;0,110;0,333
SP00319;SP;2366,000;1775,000;591,000;1580,000;3,000;0,190;0,066;0,169
SP00320;SP;4504,000;3135,000;1369,000;2784,000;2,000;0,072;0,044;0,064
SP00321;SP;4314,000;3059,000;1255,000;2771,000;4,000;0,144;0,088;0,131
