CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,059;0,015
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,059;0,018
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,059;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,119;0,048
SP00008;SP;4250,000;2710,000;1540,000;2422,000;4,000;0,165;0,238;0,148
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,059;0,032
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,059;0,023
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,059;0,026
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;0,059;0,025
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,059;0,023
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,059;0,018
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;0,059;0,034
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,059;0,027
SP00055;SP;8226,000;5391,000;2835,000;4660,000;2,000;0,043;0,119;0,037
SP00062;SP;4386,000;2971,000;1415,000;2589,000;1,000;0,039;0,059;0,034
SP00073;SP;14871,000;9817,000;5054,000;8895,000;2,000;0,022;0,119;0,020
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,059;0,065
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,059;0,019
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,059;0,027
SP00083;SP;12710,000;9298,000;3412,000;8373,000;3,000;0,036;0,178;0,032
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,059;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;2,000;0,041;0,119;0,036
SP00088;SP;8110,000;5666,000;2444,000;5056,000;2,000;0,040;0,119;0,035
SP00091;SP;6781,000;4661,000;2120,000;4098,000;2,000;0,049;0,119;0,043
SP00092;SP;8010,000;5674,000;2336,000;5030,000;5,000;0,099;0,297;0,088
SP00094;SP;3713,000;2680,000;1033,000;2357,000;2,000;0,085;0,119;0,075
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,059;0,030
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,059;0,030
SP00101;SP;8957,000;6780,000;2177,000;6001,000;3,000;0,050;0,178;0,044
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,059;0,014
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,059;0,013
SP00124;SP;5471,000;3750,000;1721,000;3417,000;3,000;0,088;0,178;0,080
SP00125;SP;8768,000;6055,000;2713,000;5539,000;2,000;0,036;0,119;0,033
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,059;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,059;0,018
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,059;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;3,000;0,113;0,178;0,103
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,059;0,015
SP00136;SP;9241,000;6497,000;2744,000;5815,000;1,000;0,017;0,059;0,015
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,059;0,020
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,059;0,018
SP00140;SP;5793,000;3889,000;1904,000;3467,000;3,000;0,087;0,178;0,077
