CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;10,000;0,164;0,532;0,151
SP00002;SP;8476,000;5539,000;2937,000;5059,000;6,000;0,119;0,319;0,108
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,053;0,028
SP00004;SP;6071,000;4117,000;1954,000;3653,000;2,000;0,055;0,106;0,049
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,053;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;4,000;0,105;0,213;0,095
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,106;0,035
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,053;0,037
SP00009;SP;5809,000;3876,000;1933,000;3552,000;6,000;0,169;0,319;0,155
SP00010;SP;9269,000;6039,000;3230,000;5553,000;5,000;0,090;0,266;0,083
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,106;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;5,000;0,091;0,266;0,082
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,106;0,068
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,053;0,023
SP00015;SP;4890,000;3200,000;1690,000;2777,000;3,000;0,108;0,159;0,094
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,053;0,032
SP00017;SP;6847,000;4140,000;2707,000;3704,000;2,000;0,054;0,106;0,048
SP00018;SP;5238,000;3256,000;1982,000;2906,000;2,000;0,069;0,106;0,061
SP00019;SP;4798,000;3546,000;1252,000;3272,000;4,000;0,122;0,213;0,113
SP00020;SP;1562,000;1060,000;502,000;914,000;1,000;0,109;0,053;0,094
SP00021;SP;3914,000;2744,000;1170,000;2386,000;6,000;0,251;0,319;0,219
SP00022;SP;5474,000;3858,000;1616,000;3218,000;2,000;0,062;0,106;0,052
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,053;0,052
SP00028;SP;8070,000;5175,000;2895,000;4726,000;2,000;0,042;0,106;0,039
SP00029;SP;17797,000;12599,000;5198,000;11769,000;9,000;0,076;0,478;0,071
SP00031;SP;6412,000;4268,000;2144,000;3816,000;4,000;0,105;0,213;0,094
SP00032;SP;11991,000;8507,000;3484,000;8030,000;10,000;0,125;0,532;0,118
SP00033;SP;7735,000;5271,000;2464,000;4792,000;2,000;0,042;0,106;0,038
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,053;0,031
SP00035;SP;5608,000;3859,000;1749,000;3432,000;2,000;0,058;0,106;0,052
SP00036;SP;6716,000;4776,000;1940,000;4457,000;7,000;0,157;0,372;0,147
SP00037;SP;5446,000;3922,000;1524,000;3606,000;2,000;0,055;0,106;0,051
SP00038;SP;8044,000;5650,000;2394,000;5177,000;3,000;0,058;0,159;0,053
