CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;2,041;0,016
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;2,041;0,016
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;2,041;0,026
SP00224;SP;4682,000;3295,000;1387,000;2841,000;1,000;0,035;2,041;0,030
SP00228;SP;3772,000;2679,000;1093,000;2265,000;1,000;0,044;2,041;0,037
SP00232;SP;6760,000;5102,000;1658,000;4371,000;2,000;0,046;4,082;0,039
SP00247;SP;3039,000;2356,000;683,000;1915,000;1,000;0,052;2,041;0,042
SP00248;SP;2993,000;2193,000;800,000;1833,000;2,000;0,109;4,082;0,091
SP00254;SP;4716,000;3494,000;1222,000;2936,000;1,000;0,034;2,041;0,029
SP00255;SP;6778,000;5044,000;1734,000;4293,000;1,000;0,023;2,041;0,020
SP00256;SP;4254,000;3283,000;971,000;2674,000;2,000;0,075;4,082;0,061
SP00257;SP;5556,000;4081,000;1475,000;3166,000;1,000;0,032;2,041;0,025
SP00258;SP;2237,000;1521,000;716,000;1192,000;3,000;0,252;6,122;0,197
SP00302;SP;5488,000;4163,000;1325,000;3804,000;1,000;0,026;2,041;0,024
SP00314;SP;2699,000;1861,000;838,000;1628,000;1,000;0,061;2,041;0,054
SP00373;SP;5182,000;3550,000;1632,000;3328,000;1,000;0,030;2,041;0,028
SP00462;SP;5168,000;3650,000;1518,000;3226,000;1,000;0,031;2,041;0,027
SP00531;SP;6972,000;5267,000;1705,000;4395,000;1,000;0,023;2,041;0,019
SP00661;SP;3498,000;2295,000;1203,000;2021,000;1,000;0,049;2,041;0,044
SP00733;SP;6587,000;4986,000;1601,000;4131,000;1,000;0,024;2,041;0,020
SP00847;SP;4082,000;3056,000;1026,000;2550,000;1,000;0,039;2,041;0,033
SP00868;SP;4537,000;3375,000;1162,000;2769,000;1,000;0,036;2,041;0,030
SP00901;SP;4411,000;3185,000;1226,000;2668,000;2,000;0,075;4,082;0,063
SP00988;SP;5130,000;3838,000;1292,000;3440,000;1,000;0,029;2,041;0,026
SP01028;SP;4443,000;3184,000;1259,000;2685,000;1,000;0,037;2,041;0,031
SP01070;SP;3112,000;2381,000;731,000;2017,000;1,000;0,050;2,041;0,042
SP01092;SP;5885,000;3837,000;2048,000;3221,000;1,000;0,031;2,041;0,026
SP01209;SP;7838,000;5777,000;2061,000;4668,000;1,000;0,021;2,041;0,017
SP01214;SP;5318,000;3918,000;1400,000;3148,000;1,000;0,032;2,041;0,026
SP01296;SP;1918,000;1444,000;474,000;1219,000;1,000;0,082;2,041;0,069
SP01297;SP;5073,000;3989,000;1084,000;3288,000;1,000;0,030;2,041;0,025
SP01308;SP;4137,000;3151,000;986,000;2579,000;1,000;0,039;2,041;0,032
SP01341;SP;3295,000;2546,000;749,000;2084,000;1,000;0,048;2,041;0,039
SP01403;SP;4451,000;2899,000;1552,000;2519,000;1,000;0,040;2,041;0,034
SP01486;SP;6492,000;4955,000;1537,000;4168,000;1,000;0,024;2,041;0,020
SP01548;SP;5863,000;4587,000;1276,000;3782,000;1,000;0,026;2,041;0,022
SP01607;SP;1156,000;906,000;250,000;769,000;1,000;0,130;2,041;0,110
SP01624;SP;7719,000;5518,000;2201,000;4630,000;1,000;0,022;2,041;0,018
SP01627;SP;4603,000;3009,000;1594,000;2576,000;1,000;0,039;2,041;0,033
SP01685;SP;7787,000;5783,000;2004,000;4857,000;1,000;0,021;2,041;0,017
SP01866;SP;4946,000;3465,000;1481,000;3008,000;1,000;0,033;2,041;0,029
SP01905;SP;3477,000;2527,000;950,000;2101,000;1,000;0,048;2,041;0,040
SP01970;SP;5176,000;3902,000;1274,000;3434,000;1,000;0,029;2,041;0,026
