CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00012;SP;9441,000;6116,000;3325,000;5498,000;1,000;0,018;0,151;0,016
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,151;0,031
SP00020;SP;1562,000;1060,000;502,000;914,000;1,000;0,109;0,151;0,094
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,151;0,032
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,151;0,021
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,151;0,019
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,151;0,036
SP00255;SP;6778,000;5044,000;1734,000;4293,000;1,000;0,023;0,151;0,020
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;0,151;0,021
SP00271;SP;6516,000;4689,000;1827,000;3929,000;1,000;0,025;0,151;0,021
SP00276;SP;4234,000;3269,000;965,000;2704,000;1,000;0,037;0,151;0,031
SP00301;SP;3036,000;2157,000;879,000;1924,000;3,000;0,156;0,453;0,139
SP00304;SP;3481,000;2524,000;957,000;2284,000;1,000;0,044;0,151;0,040
SP00314;SP;2699,000;1861,000;838,000;1628,000;1,000;0,061;0,151;0,054
SP00317;SP;2042,000;1501,000;541,000;1271,000;2,000;0,157;0,302;0,133
SP00329;SP;3347,000;2208,000;1139,000;1860,000;1,000;0,054;0,151;0,045
SP00343;SP;5204,000;3721,000;1483,000;3344,000;2,000;0,060;0,302;0,054
SP00383;SP;3490,000;2283,000;1207,000;2113,000;1,000;0,047;0,151;0,044
SP00460;SP;6386,000;4591,000;1795,000;4104,000;1,000;0,024;0,151;0,022
SP00461;SP;4042,000;2899,000;1143,000;2649,000;1,000;0,038;0,151;0,034
SP00465;SP;7597,000;5474,000;2123,000;4737,000;1,000;0,021;0,151;0,018
SP00496;SP;4579,000;3372,000;1207,000;3009,000;1,000;0,033;0,151;0,030
SP00497;SP;6925,000;4935,000;1990,000;4441,000;2,000;0,045;0,302;0,041
