CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,217;0,018
SP00014;SP;7153,000;4433,000;2720,000;3934,000;2,000;0,051;0,435;0,045
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,217;0,032
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,217;0,027
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,217;0,018
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,217;0,019
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,217;0,011
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,217;0,026
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,217;0,015
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,217;0,033
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,217;0,018
SP00162;SP;7705,000;5622,000;2083,000;4624,000;1,000;0,022;0,217;0,018
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,217;0,023
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,217;0,021
SP00175;SP;4700,000;3395,000;1305,000;2728,000;2,000;0,073;0,435;0,059
SP00176;SP;4725,000;3530,000;1195,000;2946,000;1,000;0,034;0,217;0,028
SP00227;SP;5078,000;3646,000;1432,000;3077,000;1,000;0,032;0,217;0,027
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,217;0,032
SP00249;SP;3623,000;2627,000;996,000;2284,000;1,000;0,044;0,217;0,038
SP00254;SP;4716,000;3494,000;1222,000;2936,000;2,000;0,068;0,435;0,057
SP00260;SP;6967,000;4886,000;2081,000;4112,000;2,000;0,049;0,435;0,041
SP00261;SP;5727,000;3983,000;1744,000;3376,000;5,000;0,148;1,087;0,126
SP00262;SP;6791,000;4838,000;1953,000;4128,000;1,000;0,024;0,217;0,021
SP00284;SP;4514,000;3367,000;1147,000;2775,000;1,000;0,036;0,217;0,030
SP00286;SP;6009,000;4463,000;1546,000;3798,000;2,000;0,053;0,435;0,045
SP00322;SP;8258,000;5548,000;2710,000;4975,000;1,000;0,020;0,217;0,018
SP00341;SP;3178,000;2297,000;881,000;2077,000;1,000;0,048;0,217;0,044
SP00354;SP;1134,000;865,000;269,000;715,000;1,000;0,140;0,217;0,116
SP00393;SP;3958,000;2809,000;1149,000;2404,000;1,000;0,042;0,217;0,036
SP00409;SP;5537,000;4146,000;1391,000;3428,000;2,000;0,058;0,435;0,048
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,217;0,027
SP00437;SP;4783,000;3440,000;1343,000;3049,000;1,000;0,033;0,217;0,029
SP00444;SP;4038,000;3031,000;1007,000;2708,000;1,000;0,037;0,217;0,033
SP00445;SP;2263,000;1802,000;461,000;1578,000;1,000;0,063;0,217;0,055
SP00452;SP;3018,000;2212,000;806,000;1929,000;1,000;0,052;0,217;0,045
SP00510;SP;6209,000;4329,000;1880,000;3594,000;1,000;0,028;0,217;0,023
SP00545;SP;7097,000;4864,000;2233,000;4172,000;1,000;0,024;0,217;0,021
SP00562;SP;3269,000;2452,000;817,000;2120,000;1,000;0,047;0,217;0,041
SP00567;SP;3964,000;2865,000;1099,000;2570,000;1,000;0,039;0,217;0,035
SP00568;SP;4355,000;3188,000;1167,000;2856,000;1,000;0,035;0,217;0,031
SP00629;SP;3705,000;2452,000;1253,000;2194,000;1,000;0,046;0,217;0,041
SP00759;SP;3490,000;2694,000;796,000;2242,000;1,000;0,045;0,217;0,037
SP00762;SP;4199,000;3275,000;924,000;2719,000;1,000;0,037;0,217;0,031
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,217;0,018
SP00847;SP;4082,000;3056,000;1026,000;2550,000;1,000;0,039;0,217;0,033
SP00891;SP;6195,000;4624,000;1571,000;4037,000;1,000;0,025;0,217;0,022
SP00926;SP;5575,000;3935,000;1640,000;3387,000;2,000;0,059;0,435;0,051
SP00937;SP;5631,000;4138,000;1493,000;3493,000;1,000;0,029;0,217;0,024
SP00947;SP;6568,000;4904,000;1664,000;4056,000;1,000;0,025;0,217;0,020
SP00977;SP;4747,000;3316,000;1431,000;2910,000;1,000;0,034;0,217;0,030
SP01018;SP;4200,000;2913,000;1287,000;2462,000;2,000;0,081;0,435;0,069
SP01033;SP;4681,000;3640,000;1041,000;3143,000;1,000;0,032;0,217;0,027
SP01040;SP;3542,000;2624,000;918,000;2319,000;1,000;0,043;0,217;0,038
SP01046;SP;1567,000;1208,000;359,000;1036,000;2,000;0,193;0,435;0,166
