CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,149;0,028
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,149;0,017
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,299;0,038
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,299;0,068
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,149;0,036
SP00028;SP;8070,000;5175,000;2895,000;4726,000;1,000;0,021;0,149;0,019
SP00030;SP;2911,000;1924,000;987,000;1764,000;2,000;0,113;0,299;0,104
SP00031;SP;6412,000;4268,000;2144,000;3816,000;15,000;0,393;2,242;0,351
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,149;0,019
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,149;0,018
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,149;0,023
SP00043;SP;3049,000;2192,000;857,000;1985,000;2,000;0,101;0,299;0,091
SP00046;SP;8211,000;6097,000;2114,000;5678,000;1,000;0,018;0,149;0,016
SP00051;SP;9919,000;6324,000;3595,000;5895,000;3,000;0,051;0,448;0,047
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,149;0,027
SP00055;SP;8226,000;5391,000;2835,000;4660,000;4,000;0,086;0,598;0,074
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,149;0,027
SP00060;SP;6204,000;4150,000;2054,000;3582,000;1,000;0,028;0,149;0,024
SP00063;SP;2961,000;1817,000;1144,000;1572,000;1,000;0,064;0,149;0,055
SP00064;SP;6208,000;4037,000;2171,000;3511,000;2,000;0,057;0,299;0,050
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,149;0,043
SP00070;SP;4221,000;2997,000;1224,000;2670,000;2,000;0,075;0,299;0,067
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,149;0,024
SP00072;SP;4862,000;3103,000;1759,000;2736,000;3,000;0,110;0,448;0,097
SP00073;SP;14871,000;9817,000;5054,000;8895,000;18,000;0,202;2,691;0,183
SP00074;SP;4599,000;3060,000;1539,000;2770,000;2,000;0,072;0,299;0,065
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,149;0,027
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,149;0,022
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,299;0,039
SP00081;SP;4985,000;3194,000;1791,000;2755,000;8,000;0,290;1,196;0,250
SP00082;SP;2042,000;1343,000;699,000;1191,000;2,000;0,168;0,299;0,149
SP00083;SP;12710,000;9298,000;3412,000;8373,000;3,000;0,036;0,448;0,032
SP00084;SP;8514,000;5960,000;2554,000;5282,000;3,000;0,057;0,448;0,050
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,149;0,018
SP00086;SP;5934,000;4153,000;1781,000;3692,000;1,000;0,027;0,149;0,024
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,149;0,018
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,149;0,024
SP00090;SP;5982,000;4272,000;1710,000;3906,000;3,000;0,077;0,448;0,070
SP00091;SP;6781,000;4661,000;2120,000;4098,000;3,000;0,073;0,448;0,064
SP00092;SP;8010,000;5674,000;2336,000;5030,000;2,000;0,040;0,299;0,035
SP00101;SP;8957,000;6780,000;2177,000;6001,000;7,000;0,117;1,046;0,103
SP00103;SP;2478,000;1733,000;745,000;1529,000;1,000;0,065;0,149;0,058
SP00115;SP;6789,000;4670,000;2119,000;4276,000;3,000;0,070;0,448;0,064
SP00116;SP;13458,000;8809,000;4649,000;8195,000;2,000;0,024;0,299;0,023
SP00121;SP;4046,000;2658,000;1388,000;2420,000;1,000;0,041;0,149;0,038
SP00125;SP;8768,000;6055,000;2713,000;5539,000;2,000;0,036;0,299;0,033
SP00128;SP;9830,000;6546,000;3284,000;5910,000;2,000;0,034;0,299;0,031
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,149;0,030
SP00136;SP;9241,000;6497,000;2744,000;5815,000;1,000;0,017;0,149;0,015
SP00139;SP;7945,000;5514,000;2431,000;4905,000;4,000;0,082;0,598;0,073
SP00148;SP;4985,000;3706,000;1279,000;3293,000;1,000;0,030;0,149;0,027
SP00153;SP;6503,000;4705,000;1798,000;3830,000;1,000;0,026;0,149;0,021
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,149;0,016
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,149;0,021
SP00214;SP;5779,000;4297,000;1482,000;3759,000;1,000;0,027;0,149;0,023
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,149;0,026
SP00238;SP;6012,000;4671,000;1341,000;3951,000;1,000;0,025;0,149;0,021
SP00240;SP;3251,000;2449,000;802,000;2056,000;1,000;0,049;0,149;0,041
SP00261;SP;5727,000;3983,000;1744,000;3376,000;1,000;0,030;0,149;0,025
SP00265;SP;5313,000;3854,000;1459,000;3315,000;1,000;0,030;0,149;0,026
SP00267;SP;6197,000;4417,000;1780,000;3682,000;2,000;0,054;0,299;0,045
SP00274;SP;5083,000;4027,000;1056,000;3417,000;1,000;0,029;0,149;0,025
SP00292;SP;3524,000;2286,000;1238,000;2056,000;2,000;0,097;0,299;0,087
SP00293;SP;2607,000;1718,000;889,000;1522,000;2,000;0,131;0,299;0,116
SP00294;SP;5157,000;3659,000;1498,000;3309,000;2,000;0,060;0,299;0,055
SP00295;SP;4636,000;3029,000;1607,000;2673,000;6,000;0,224;0,897;0,198
SP00296;SP;2387,000;1583,000;804,000;1433,000;1,000;0,070;0,149;0,063
SP00297;SP;1311,000;946,000;365,000;845,000;3,000;0,355;0,448;0,317
SP00298;SP;4475,000;3118,000;1357,000;2813,000;4,000;0,142;0,598;0,128
SP00299;SP;2182,000;1568,000;614,000;1389,000;5,000;0,360;0,747;0,319
SP00300;SP;5119,000;3795,000;1324,000;3340,000;18,000;0,539;2,691;0,474
