CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,685;0,028
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,685;0,020
SP00270;SP;6129,000;4512,000;1617,000;3803,000;1,000;0,026;0,685;0,022
SP00458;SP;8529,000;5970,000;2559,000;5339,000;1,000;0,019;0,685;0,017
SP00459;SP;4392,000;3188,000;1204,000;2896,000;2,000;0,069;1,370;0,063
SP00475;SP;5821,000;4091,000;1730,000;3609,000;1,000;0,028;0,685;0,024
SP00598;SP;4844,000;3433,000;1411,000;2954,000;1,000;0,034;0,685;0,029
SP01043;SP;1572,000;1215,000;357,000;1043,000;2,000;0,192;1,370;0,165
SP01079;SP;8588,000;6157,000;2431,000;5169,000;1,000;0,019;0,685;0,016
SP01163;SP;4114,000;2788,000;1326,000;2400,000;1,000;0,042;0,685;0,036
SP01166;SP;5277,000;3758,000;1519,000;3179,000;2,000;0,063;1,370;0,053
SP01436;SP;3934,000;2767,000;1167,000;2402,000;3,000;0,125;2,055;0,108
SP01437;SP;5207,000;3881,000;1326,000;3148,000;3,000;0,095;2,055;0,077
SP01440;SP;4739,000;3347,000;1392,000;2705,000;2,000;0,074;1,370;0,060
SP01441;SP;6375,000;4340,000;2035,000;3561,000;8,000;0,225;5,479;0,184
SP01442;SP;5335,000;4064,000;1271,000;3369,000;18,000;0,534;12,329;0,443
SP01443;SP;6125,000;4668,000;1457,000;3875,000;2,000;0,052;1,370;0,043
SP01444;SP;5456,000;4304,000;1152,000;3559,000;2,000;0,056;1,370;0,046
SP01445;SP;5567,000;4250,000;1317,000;3503,000;1,000;0,029;0,685;0,024
SP01446;SP;4917,000;3793,000;1124,000;3157,000;4,000;0,127;2,740;0,105
SP01450;SP;5727,000;4301,000;1426,000;3610,000;9,000;0,249;6,164;0,209
SP01452;SP;5785,000;4402,000;1383,000;3633,000;2,000;0,055;1,370;0,045
SP01455;SP;5140,000;3917,000;1223,000;3284,000;2,000;0,061;1,370;0,051
SP01456;SP;5392,000;4124,000;1268,000;3409,000;2,000;0,059;1,370;0,048
SP01457;SP;4727,000;3479,000;1248,000;2704,000;2,000;0,074;1,370;0,057
SP01459;SP;4391,000;3272,000;1119,000;2705,000;1,000;0,037;0,685;0,031
SP01462;SP;7003,000;5161,000;1842,000;4135,000;1,000;0,024;0,685;0,019
SP01463;SP;4734,000;3558,000;1176,000;2951,000;2,000;0,068;1,370;0,056
SP01464;SP;4055,000;2968,000;1087,000;2449,000;6,000;0,245;4,110;0,202
SP01466;SP;5214,000;3923,000;1291,000;3163,000;1,000;0,032;0,685;0,025
SP01467;SP;3037,000;2270,000;767,000;1875,000;1,000;0,053;0,685;0,044
SP01469;SP;5075,000;3731,000;1344,000;2913,000;4,000;0,137;2,740;0,107
SP01470;SP;3423,000;2517,000;906,000;2119,000;12,000;0,566;8,219;0,477
SP01648;SP;5393,000;4065,000;1328,000;3385,000;1,000;0,030;0,685;0,025
SP01658;SP;4665,000;3405,000;1260,000;2870,000;2,000;0,070;1,370;0,059
SP01752;SP;5109,000;3572,000;1537,000;2956,000;3,000;0,101;2,055;0,084
SP01754;SP;5351,000;3944,000;1407,000;3266,000;5,000;0,153;3,425;0,127
SP01755;SP;4747,000;3670,000;1077,000;3180,000;3,000;0,094;2,055;0,082
SP01758;SP;4558,000;3594,000;964,000;3021,000;2,000;0,066;1,370;0,056
SP01774;SP;3149,000;2395,000;754,000;1983,000;1,000;0,050;0,685;0,042
SP01778;SP;5530,000;4135,000;1395,000;3487,000;2,000;0,057;1,370;0,048
SP01784;SP;5548,000;4158,000;1390,000;3356,000;5,000;0,149;3,425;0,120
SP01788;SP;4509,000;3253,000;1256,000;2662,000;1,000;0,038;0,685;0,031
SP01795;SP;3220,000;2405,000;815,000;2019,000;2,000;0,099;1,370;0,083
SP01809;SP;4775,000;3643,000;1132,000;3094,000;1,000;0,032;0,685;0,027
SP01890;SP;5322,000;3800,000;1522,000;3207,000;2,000;0,062;1,370;0,053
SP01900;SP;4988,000;3830,000;1158,000;3267,000;1,000;0,031;0,685;0,026
SP01903;SP;5816,000;4296,000;1520,000;3620,000;1,000;0,028;0,685;0,023
SP01990;SP;6386,000;4883,000;1503,000;4034,000;1,000;0,025;0,685;0,020
SP01998;SP;6178,000;4568,000;1610,000;3831,000;1,000;0,026;0,685;0,022
SP02007;SP;2999,000;2249,000;750,000;1808,000;1,000;0,055;0,685;0,044
SP02009;SP;2652,000;1977,000;675,000;1586,000;1,000;0,063;0,685;0,051
SP02014;SP;3660,000;2664,000;996,000;2271,000;1,000;0,044;0,685;0,038
SP02015;SP;6390,000;4422,000;1968,000;3666,000;2,000;0,055;1,370;0,045
SP02016;SP;3949,000;2736,000;1213,000;2336,000;1,000;0,043;0,685;0,037
SP02017;SP;5843,000;4354,000;1489,000;3669,000;1,000;0,027;0,685;0,023
SP02018;SP;4910,000;3391,000;1519,000;2745,000;1,000;0,036;0,685;0,029
SP02021;SP;4916,000;3842,000;1074,000;3229,000;1,000;0,031;0,685;0,026
SP02023;SP;6925,000;5198,000;1727,000;4333,000;1,000;0,023;0,685;0,019
