CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,424;0,027
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,424;0,024
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,424;0,017
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,424;0,047
SP00139;SP;7945,000;5514,000;2431,000;4905,000;2,000;0,041;0,847;0,036
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,424;0,026
SP00168;SP;4204,000;3050,000;1154,000;2550,000;1,000;0,039;0,424;0,033
SP00196;SP;3423,000;2500,000;923,000;2236,000;1,000;0,045;0,424;0,040
SP00221;SP;3925,000;2950,000;975,000;2531,000;1,000;0,040;0,424;0,034
SP00252;SP;4288,000;3078,000;1210,000;2638,000;2,000;0,076;0,847;0,065
SP00255;SP;6778,000;5044,000;1734,000;4293,000;1,000;0,023;0,424;0,020
SP00262;SP;6791,000;4838,000;1953,000;4128,000;1,000;0,024;0,424;0,021
SP00289;SP;3751,000;2887,000;864,000;2359,000;1,000;0,042;0,424;0,035
SP00299;SP;2182,000;1568,000;614,000;1389,000;1,000;0,072;0,424;0,064
SP00396;SP;2981,000;2015,000;966,000;1734,000;1,000;0,058;0,424;0,050
SP00398;SP;2787,000;1796,000;991,000;1541,000;1,000;0,065;0,424;0,056
SP00400;SP;2153,000;1503,000;650,000;1323,000;1,000;0,076;0,424;0,067
SP00401;SP;6075,000;4286,000;1789,000;3723,000;3,000;0,081;1,271;0,070
SP00402;SP;4338,000;3200,000;1138,000;2741,000;1,000;0,036;0,424;0,031
SP00405;SP;4680,000;3515,000;1165,000;3097,000;1,000;0,032;0,424;0,028
SP00409;SP;5537,000;4146,000;1391,000;3428,000;1,000;0,029;0,424;0,024
SP00412;SP;2247,000;1715,000;532,000;1480,000;1,000;0,068;0,424;0,058
SP00415;SP;3888,000;2993,000;895,000;2599,000;1,000;0,038;0,424;0,033
SP00419;SP;4961,000;3484,000;1477,000;3096,000;1,000;0,032;0,424;0,029
SP00421;SP;3048,000;2181,000;867,000;1947,000;1,000;0,051;0,424;0,046
SP00425;SP;6519,000;4845,000;1674,000;4356,000;1,000;0,023;0,424;0,021
SP00426;SP;6948,000;4982,000;1966,000;4433,000;1,000;0,023;0,424;0,020
SP00431;SP;4417,000;3122,000;1295,000;2760,000;1,000;0,036;0,424;0,032
SP00442;SP;3055,000;2335,000;720,000;2045,000;1,000;0,049;0,424;0,043
SP00449;SP;6333,000;4838,000;1495,000;4289,000;1,000;0,023;0,424;0,021
SP00451;SP;1835,000;1413,000;422,000;1250,000;1,000;0,080;0,424;0,071
SP00505;SP;2185,000;1532,000;653,000;1335,000;1,000;0,075;0,424;0,065
SP00538;SP;5278,000;3612,000;1666,000;3064,000;1,000;0,033;0,424;0,028
SP00551;SP;4597,000;3270,000;1327,000;2815,000;1,000;0,036;0,424;0,031
SP00553;SP;4676,000;3124,000;1552,000;2659,000;2,000;0,075;0,847;0,064
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,424;0,042
SP00597;SP;5301,000;3798,000;1503,000;3190,000;1,000;0,031;0,424;0,026
SP00622;SP;8525,000;5893,000;2632,000;5358,000;1,000;0,019;0,424;0,017
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,424;0,036
SP00637;SP;5885,000;3783,000;2102,000;3470,000;1,000;0,029;0,424;0,026
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,424;0,015
SP00686;SP;9715,000;6586,000;3129,000;5733,000;1,000;0,017;0,424;0,015
SP00704;SP;5896,000;4329,000;1567,000;3685,000;1,000;0,027;0,424;0,023
SP00707;SP;6988,000;4980,000;2008,000;4238,000;1,000;0,024;0,424;0,020
SP00712;SP;7054,000;5112,000;1942,000;4323,000;1,000;0,023;0,424;0,020
SP00716;SP;6085,000;4740,000;1345,000;4111,000;1,000;0,024;0,424;0,021
SP00803;SP;3495,000;2525,000;970,000;2040,000;1,000;0,049;0,424;0,040
SP00810;SP;4312,000;3025,000;1287,000;2622,000;1,000;0,038;0,424;0,033
SP00853;SP;4081,000;3040,000;1041,000;2553,000;1,000;0,039;0,424;0,033
SP00855;SP;3058,000;2169,000;889,000;1851,000;1,000;0,054;0,424;0,046
SP00867;SP;2195,000;1726,000;469,000;1441,000;1,000;0,069;0,424;0,058
SP00873;SP;5220,000;3631,000;1589,000;3139,000;1,000;0,032;0,424;0,028
SP00874;SP;3637,000;2753,000;884,000;2278,000;1,000;0,044;0,424;0,036
