CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,108;0,015
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,108;0,024
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,108;0,021
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,108;0,017
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,108;0,026
SP00013;SP;4269,000;2958,000;1311,000;2742,000;1,000;0,036;0,108;0,034
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,108;0,031
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,108;0,031
SP00023;SP;2029,000;1448,000;581,000;1264,000;1,000;0,079;0,108;0,069
SP00024;SP;629,000;454,000;175,000;420,000;1,000;0,238;0,108;0,220
SP00025;SP;3193,000;2227,000;966,000;2052,000;2,000;0,097;0,216;0,090
SP00028;SP;8070,000;5175,000;2895,000;4726,000;1,000;0,021;0,108;0,019
SP00029;SP;17797,000;12599,000;5198,000;11769,000;1,000;0,008;0,108;0,008
SP00031;SP;6412,000;4268,000;2144,000;3816,000;4,000;0,105;0,433;0,094
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,108;0,012
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,108;0,031
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;0,108;0,021
SP00038;SP;8044,000;5650,000;2394,000;5177,000;2,000;0,039;0,216;0,035
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,108;0,023
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,108;0,018
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;0,108;0,031
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;0,108;0,034
SP00043;SP;3049,000;2192,000;857,000;1985,000;1,000;0,050;0,108;0,046
SP00045;SP;3377,000;2532,000;845,000;2298,000;1,000;0,044;0,108;0,039
SP00048;SP;5609,000;4361,000;1248,000;4021,000;3,000;0,075;0,325;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;2,000;0,034;0,216;0,032
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,108;0,028
SP00055;SP;8226,000;5391,000;2835,000;4660,000;1,000;0,021;0,108;0,019
SP00057;SP;4525,000;2909,000;1616,000;2485,000;2,000;0,080;0,216;0,069
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,108;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,108;0,010
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,216;0,039
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,108;0,020
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,108;0,024
SP00093;SP;4638,000;3524,000;1114,000;3163,000;1,000;0,032;0,108;0,028
SP00094;SP;3713,000;2680,000;1033,000;2357,000;1,000;0,042;0,108;0,037
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,108;0,027
SP00100;SP;4225,000;2928,000;1297,000;2539,000;1,000;0,039;0,108;0,034
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,108;0,043
SP00106;SP;4729,000;3001,000;1728,000;2772,000;2,000;0,072;0,216;0,067
SP00107;SP;5091,000;3438,000;1653,000;3201,000;7,000;0,219;0,758;0,204
SP00108;SP;7706,000;4996,000;2710,000;4672,000;2,000;0,043;0,216;0,040
SP00109;SP;3531,000;2268,000;1263,000;2068,000;2,000;0,097;0,216;0,088
SP00110;SP;4331,000;2860,000;1471,000;2625,000;2,000;0,076;0,216;0,070
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,108;0,028
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,108;0,034
SP00114;SP;11524,000;7280,000;4244,000;6663,000;3,000;0,045;0,325;0,041
SP00115;SP;6789,000;4670,000;2119,000;4276,000;3,000;0,070;0,325;0,064
SP00116;SP;13458,000;8809,000;4649,000;8195,000;4,000;0,049;0,433;0,045
SP00117;SP;12258,000;8026,000;4232,000;7396,000;2,000;0,027;0,216;0,025
SP00118;SP;11540,000;7496,000;4044,000;6933,000;3,000;0,043;0,325;0,040
SP00119;SP;8699,000;5629,000;3070,000;5241,000;2,000;0,038;0,216;0,036
SP00120;SP;7492,000;5053,000;2439,000;4694,000;4,000;0,085;0,433;0,079
SP00121;SP;4046,000;2658,000;1388,000;2420,000;3,000;0,124;0,325;0,113
SP00122;SP;2338,000;1648,000;690,000;1510,000;4,000;0,265;0,433;0,243
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,108;0,027
SP00126;SP;3970,000;2788,000;1182,000;2578,000;3,000;0,116;0,325;0,108
SP00127;SP;7300,000;5121,000;2179,000;4725,000;2,000;0,042;0,216;0,039
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,108;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,108;0,018
SP00131;SP;5037,000;3622,000;1415,000;3345,000;1,000;0,030;0,108;0,028
SP00133;SP;4191,000;2905,000;1286,000;2648,000;3,000;0,113;0,325;0,103
SP00134;SP;5615,000;3841,000;1774,000;3504,000;2,000;0,057;0,216;0,052
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,108;0,020
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,108;0,047
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,108;0,026
SP00141;SP;4594,000;3186,000;1408,000;2804,000;1,000;0,036;0,108;0,031
SP00143;SP;8101,000;5686,000;2415,000;5122,000;5,000;0,098;0,541;0,088
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,108;0,025
SP00145;SP;4652,000;3551,000;1101,000;3217,000;2,000;0,062;0,216;0,056
SP00147;SP;7272,000;5483,000;1789,000;5016,000;3,000;0,060;0,325;0,055
SP00148;SP;4985,000;3706,000;1279,000;3293,000;1,000;0,030;0,108;0,027
SP00158;SP;5902,000;3987,000;1915,000;3372,000;1,000;0,030;0,108;0,025
SP00160;SP;7072,000;5254,000;1818,000;4369,000;1,000;0,023;0,108;0,019
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,108;0,036
SP00173;SP;1568,000;1128,000;440,000;942,000;1,000;0,106;0,108;0,089
SP00176;SP;4725,000;3530,000;1195,000;2946,000;5,000;0,170;0,541;0,142
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,108;0,022
SP00190;SP;9191,000;6215,000;2976,000;5565,000;3,000;0,054;0,325;0,048
SP00191;SP;4893,000;3386,000;1507,000;3120,000;2,000;0,064;0,216;0,059
SP00194;SP;8615,000;6268,000;2347,000;5780,000;3,000;0,052;0,325;0,048
SP00197;SP;4829,000;3340,000;1489,000;3099,000;2,000;0,065;0,216;0,060
SP00198;SP;9846,000;7057,000;2789,000;6333,000;3,000;0,047;0,325;0,043
SP00199;SP;9351,000;6697,000;2654,000;6031,000;2,000;0,033;0,216;0,030
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,108;0,027
SP00202;SP;7973,000;5469,000;2504,000;5015,000;2,000;0,040;0,216;0,037
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,108;0,021
SP00205;SP;3126,000;2267,000;859,000;2107,000;2,000;0,095;0,216;0,088
SP00206;SP;3004,000;2207,000;797,000;2000,000;1,000;0,050;0,108;0,045
SP00207;SP;4643,000;3544,000;1099,000;3043,000;3,000;0,099;0,325;0,085
SP00208;SP;1780,000;1279,000;501,000;1147,000;1,000;0,087;0,108;0,078
SP00209;SP;4117,000;3042,000;1075,000;2774,000;2,000;0,072;0,216;0,066
SP00216;SP;2036,000;1558,000;478,000;1384,000;1,000;0,072;0,108;0,064
SP00218;SP;3583,000;2575,000;1008,000;2277,000;2,000;0,088;0,216;0,078
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,108;0,026
SP00260;SP;6967,000;4886,000;2081,000;4112,000;1,000;0,024;0,108;0,020
SP00261;SP;5727,000;3983,000;1744,000;3376,000;2,000;0,059;0,216;0,050
SP00262;SP;6791,000;4838,000;1953,000;4128,000;1,000;0,024;0,108;0,021
SP00297;SP;1311,000;946,000;365,000;845,000;1,000;0,118;0,108;0,106
SP00300;SP;5119,000;3795,000;1324,000;3340,000;2,000;0,060;0,216;0,053
SP00311;SP;4745,000;3212,000;1533,000;2868,000;2,000;0,070;0,216;0,062
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,108;0,025
SP00321;SP;4314,000;3059,000;1255,000;2771,000;1,000;0,036;0,108;0,033
SP00325;SP;4286,000;3094,000;1192,000;2780,000;1,000;0,036;0,108;0,032
SP00332;SP;3054,000;2284,000;770,000;2099,000;1,000;0,048;0,108;0,044
SP00336;SP;3224,000;2282,000;942,000;1932,000;3,000;0,155;0,325;0,131
SP00340;SP;3747,000;2675,000;1072,000;2391,000;1,000;0,042;0,108;0,037
SP00343;SP;5204,000;3721,000;1483,000;3344,000;1,000;0,030;0,108;0,027
SP00344;SP;5849,000;4118,000;1731,000;3729,000;1,000;0,027;0,108;0,024
SP00347;SP;3164,000;2342,000;822,000;2145,000;1,000;0,047;0,108;0,043
SP00348;SP;4643,000;3365,000;1278,000;3024,000;2,000;0,066;0,216;0,059
SP00352;SP;2374,000;1814,000;560,000;1639,000;1,000;0,061;0,108;0,055
SP00354;SP;1134,000;865,000;269,000;715,000;2,000;0,280;0,216;0,231
SP00355;SP;1892,000;1470,000;422,000;1316,000;1,000;0,076;0,108;0,068
SP00362;SP;1767,000;1220,000;547,000;1081,000;1,000;0,093;0,108;0,082
SP00366;SP;5574,000;3886,000;1688,000;3655,000;1,000;0,027;0,108;0,026
SP00367;SP;3181,000;2043,000;1138,000;1835,000;2,000;0,109;0,216;0,098
SP00368;SP;4441,000;3045,000;1396,000;2778,000;2,000;0,072;0,216;0,066
SP00370;SP;7693,000;5691,000;2002,000;5410,000;3,000;0,055;0,325;0,053
SP00371;SP;7513,000;5272,000;2241,000;4897,000;2,000;0,041;0,216;0,038
SP00372;SP;5891,000;3989,000;1902,000;3708,000;1,000;0,027;0,108;0,025
SP00374;SP;4011,000;2670,000;1341,000;2516,000;1,000;0,040;0,108;0,037
SP00375;SP;4721,000;3317,000;1404,000;3093,000;1,000;0,032;0,108;0,030
SP00379;SP;4356,000;2992,000;1364,000;2717,000;1,000;0,037;0,108;0,033
SP00383;SP;3490,000;2283,000;1207,000;2113,000;1,000;0,047;0,108;0,044
SP00385;SP;3955,000;2825,000;1130,000;2607,000;1,000;0,038;0,108;0,035
SP00391;SP;3539,000;2437,000;1102,000;2119,000;1,000;0,047;0,108;0,041
SP00399;SP;4200,000;2969,000;1231,000;2600,000;2,000;0,077;0,216;0,067
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,108;0,023
SP00408;SP;7217,000;5129,000;2088,000;4414,000;1,000;0,023;0,108;0,019
SP00420;SP;1442,000;1026,000;416,000;925,000;1,000;0,108;0,108;0,097
SP00422;SP;10320,000;7595,000;2725,000;6744,000;1,000;0,015;0,108;0,013
SP00425;SP;6519,000;4845,000;1674,000;4356,000;1,000;0,023;0,108;0,021
SP00426;SP;6948,000;4982,000;1966,000;4433,000;1,000;0,023;0,108;0,020
SP00427;SP;4605,000;3414,000;1191,000;3042,000;2,000;0,066;0,216;0,059
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,108;0,027
SP00477;SP;2863,000;2003,000;860,000;1768,000;1,000;0,057;0,108;0,050
SP00498;SP;3111,000;2164,000;947,000;1894,000;2,000;0,106;0,216;0,092
SP00500;SP;6586,000;4736,000;1850,000;4014,000;1,000;0,025;0,108;0,021
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,108;0,014
SP00518;SP;4780,000;3303,000;1477,000;2826,000;1,000;0,035;0,108;0,030
SP00529;SP;3155,000;2369,000;786,000;2087,000;1,000;0,048;0,108;0,042
SP00533;SP;2644,000;2087,000;557,000;1800,000;1,000;0,056;0,108;0,048
SP00534;SP;4351,000;3409,000;942,000;3003,000;1,000;0,033;0,108;0,029
SP00537;SP;4344,000;3031,000;1313,000;2660,000;1,000;0,038;0,108;0,033
SP00542;SP;4842,000;3391,000;1451,000;2867,000;1,000;0,035;0,108;0,029
SP00543;SP;8077,000;5459,000;2618,000;4653,000;1,000;0,021;0,108;0,018
SP00549;SP;5928,000;4010,000;1918,000;3526,000;1,000;0,028;0,108;0,025
SP00554;SP;5499,000;4102,000;1397,000;3446,000;1,000;0,029;0,108;0,024
SP00579;SP;4397,000;3146,000;1251,000;2698,000;2,000;0,074;0,216;0,064
