CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;5,000;0,082;0,525;0,075
SP00003;SP;6223,000;3562,000;2661,000;3191,000;6,000;0,188;0,630;0,168
SP00004;SP;6071,000;4117,000;1954,000;3653,000;2,000;0,055;0,210;0,049
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,105;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;1,000;0,026;0,105;0,024
SP00007;SP;9748,000;5727,000;4021,000;5077,000;5,000;0,098;0,525;0,087
SP00009;SP;5809,000;3876,000;1933,000;3552,000;2,000;0,056;0,210;0,052
SP00010;SP;9269,000;6039,000;3230,000;5553,000;2,000;0,036;0,210;0,033
SP00015;SP;4890,000;3200,000;1690,000;2777,000;3,000;0,108;0,315;0,094
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,105;0,032
SP00017;SP;6847,000;4140,000;2707,000;3704,000;2,000;0,054;0,210;0,048
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,105;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;2,000;0,062;0,210;0,052
SP00027;SP;3011,000;1933,000;1078,000;1784,000;3,000;0,168;0,315;0,155
SP00032;SP;11991,000;8507,000;3484,000;8030,000;5,000;0,062;0,525;0,059
SP00033;SP;7735,000;5271,000;2464,000;4792,000;2,000;0,042;0,210;0,038
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,105;0,026
SP00036;SP;6716,000;4776,000;1940,000;4457,000;2,000;0,045;0,210;0,042
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,105;0,018
SP00039;SP;6391,000;4336,000;2055,000;3981,000;1,000;0,025;0,105;0,023
SP00042;SP;3797,000;2921,000;876,000;2677,000;2,000;0,075;0,210;0,068
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,105;0,017
SP00045;SP;3377,000;2532,000;845,000;2298,000;1,000;0,044;0,105;0,039
SP00048;SP;5609,000;4361,000;1248,000;4021,000;1,000;0,025;0,105;0,023
SP00051;SP;9919,000;6324,000;3595,000;5895,000;3,000;0,051;0,315;0,047
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,105;0,027
SP00059;SP;6072,000;4040,000;2032,000;3525,000;1,000;0,028;0,105;0,025
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,105;0,024
SP00073;SP;14871,000;9817,000;5054,000;8895,000;2,000;0,022;0,210;0,020
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,105;0,020
SP00081;SP;4985,000;3194,000;1791,000;2755,000;1,000;0,036;0,105;0,031
SP00084;SP;8514,000;5960,000;2554,000;5282,000;2,000;0,038;0,210;0,034
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,105;0,020
SP00091;SP;6781,000;4661,000;2120,000;4098,000;3,000;0,073;0,315;0,064
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,105;0,030
SP00100;SP;4225,000;2928,000;1297,000;2539,000;1,000;0,039;0,105;0,034
SP00102;SP;4710,000;2822,000;1888,000;2446,000;2,000;0,082;0,210;0,071
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,105;0,043
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,105;0,020
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,105;0,027
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,105;0,028
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,105;0,034
SP00114;SP;11524,000;7280,000;4244,000;6663,000;5,000;0,075;0,525;0,069
