CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,109;0,015
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,109;0,028
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,109;0,031
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,109;0,036
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,109;0,023
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,109;0,031
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;0,109;0,025
SP00046;SP;8211,000;6097,000;2114,000;5678,000;1,000;0,018;0,109;0,016
SP00055;SP;8226,000;5391,000;2835,000;4660,000;1,000;0,021;0,109;0,019
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,109;0,027
SP00061;SP;5110,000;3413,000;1697,000;2995,000;1,000;0,033;0,109;0,029
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,109;0,025
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,109;0,019
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,109;0,017
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,109;0,019
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,109;0,035
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,109;0,035
SP00107;SP;5091,000;3438,000;1653,000;3201,000;1,000;0,031;0,109;0,029
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,109;0,034
SP00114;SP;11524,000;7280,000;4244,000;6663,000;7,000;0,105;0,765;0,096
SP00115;SP;6789,000;4670,000;2119,000;4276,000;2,000;0,047;0,219;0,043
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,109;0,013
SP00121;SP;4046,000;2658,000;1388,000;2420,000;5,000;0,207;0,546;0,188
SP00127;SP;7300,000;5121,000;2179,000;4725,000;2,000;0,042;0,219;0,039
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,109;0,018
SP00131;SP;5037,000;3622,000;1415,000;3345,000;1,000;0,030;0,109;0,028
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,109;0,026
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;0,219;0,031
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,109;0,026
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,109;0,033
SP00153;SP;6503,000;4705,000;1798,000;3830,000;2,000;0,052;0,219;0,043
