CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00009;SP;5809,000;3876,000;1933,000;3552,000;2,000;0,056;1,351;0,052
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,676;0,023
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,676;0,031
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,676;0,016
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,676;0,032
SP00056;SP;5794,000;3640,000;2154,000;3156,000;2,000;0,063;1,351;0,055
SP00057;SP;4525,000;2909,000;1616,000;2485,000;1,000;0,040;0,676;0,034
SP00063;SP;2961,000;1817,000;1144,000;1572,000;3,000;0,191;2,027;0,165
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,676;0,043
SP00066;SP;2941,000;1926,000;1015,000;1623,000;4,000;0,246;2,703;0,208
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,676;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,676;0,010
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;0,676;0,027
SP00083;SP;12710,000;9298,000;3412,000;8373,000;1,000;0,012;0,676;0,011
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,676;0,023
SP00103;SP;2478,000;1733,000;745,000;1529,000;2,000;0,131;1,351;0,115
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,676;0,029
SP00261;SP;5727,000;3983,000;1744,000;3376,000;1,000;0,030;0,676;0,025
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,676;0,025
SP00332;SP;3054,000;2284,000;770,000;2099,000;1,000;0,048;0,676;0,044
SP00342;SP;5123,000;3662,000;1461,000;3278,000;1,000;0,031;0,676;0,027
SP00349;SP;3642,000;2779,000;863,000;2310,000;1,000;0,043;0,676;0,036
SP00393;SP;3958,000;2809,000;1149,000;2404,000;1,000;0,042;0,676;0,036
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,676;0,020
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,676;0,027
SP00413;SP;5079,000;3987,000;1092,000;3298,000;1,000;0,030;0,676;0,025
SP00426;SP;6948,000;4982,000;1966,000;4433,000;1,000;0,023;0,676;0,020
SP00430;SP;8129,000;5971,000;2158,000;5396,000;2,000;0,037;1,351;0,033
SP00443;SP;5342,000;3920,000;1422,000;3502,000;1,000;0,029;0,676;0,026
