CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01679;SP;6584,000;5223,000;1361,000;4406,000;1,000;0,023;0,283;0,019
SP01681;SP;6345,000;4849,000;1496,000;4083,000;2,000;0,049;0,567;0,041
SP01684;SP;4928,000;3721,000;1207,000;3132,000;1,000;0,032;0,283;0,027
SP01691;SP;6176,000;4697,000;1479,000;3802,000;3,000;0,079;0,850;0,064
SP01692;SP;6368,000;4706,000;1662,000;3971,000;2,000;0,050;0,567;0,042
SP01693;SP;5042,000;3888,000;1154,000;3140,000;2,000;0,064;0,567;0,051
SP01695;SP;2859,000;2244,000;615,000;1904,000;1,000;0,053;0,283;0,045
SP01697;SP;6299,000;4729,000;1570,000;4049,000;1,000;0,025;0,283;0,021
SP01700;SP;3480,000;2776,000;704,000;2319,000;3,000;0,129;0,850;0,108
SP01704;SP;4240,000;3111,000;1129,000;2402,000;1,000;0,042;0,283;0,032
SP01707;SP;5330,000;3733,000;1597,000;3140,000;1,000;0,032;0,283;0,027
SP01709;SP;5123,000;4026,000;1097,000;3430,000;2,000;0,058;0,567;0,050
SP01724;SP;5829,000;4472,000;1357,000;3791,000;1,000;0,026;0,283;0,022
SP01729;SP;3858,000;2903,000;955,000;2392,000;1,000;0,042;0,283;0,034
SP01764;SP;5036,000;3884,000;1152,000;3281,000;1,000;0,030;0,283;0,026
SP01774;SP;3149,000;2395,000;754,000;1983,000;2,000;0,101;0,567;0,084
SP01777;SP;4580,000;3464,000;1116,000;2911,000;1,000;0,034;0,283;0,029
SP01795;SP;3220,000;2405,000;815,000;2019,000;1,000;0,050;0,283;0,042
SP01797;SP;6711,000;4719,000;1992,000;3984,000;1,000;0,025;0,283;0,021
SP01798;SP;7205,000;5180,000;2025,000;4415,000;2,000;0,045;0,567;0,039
SP01799;SP;7489,000;5627,000;1862,000;4802,000;7,000;0,146;1,983;0,124
SP01801;SP;4591,000;3418,000;1173,000;2903,000;1,000;0,034;0,283;0,029
SP01802;SP;4568,000;3396,000;1172,000;2879,000;1,000;0,035;0,283;0,029
SP01804;SP;6591,000;4968,000;1623,000;4178,000;1,000;0,024;0,283;0,020
SP01805;SP;5577,000;4145,000;1432,000;3471,000;1,000;0,029;0,283;0,024
SP01810;SP;2637,000;1906,000;731,000;1572,000;2,000;0,127;0,567;0,105
SP01814;SP;4705,000;3560,000;1145,000;2954,000;3,000;0,102;0,850;0,084
SP01819;SP;6180,000;4697,000;1483,000;3886,000;1,000;0,026;0,283;0,021
SP01836;SP;6148,000;4540,000;1608,000;3783,000;1,000;0,026;0,283;0,022
SP01854;SP;5482,000;3816,000;1666,000;3154,000;1,000;0,032;0,283;0,026
SP01864;SP;4267,000;3041,000;1226,000;2596,000;1,000;0,039;0,283;0,033
SP01887;SP;11149,000;7662,000;3487,000;6482,000;1,000;0,015;0,283;0,013
SP01889;SP;7228,000;5214,000;2014,000;4452,000;1,000;0,022;0,283;0,019
SP01897;SP;3517,000;2672,000;845,000;2257,000;1,000;0,044;0,283;0,037
SP01906;SP;4600,000;3470,000;1130,000;2856,000;1,000;0,035;0,283;0,029
SP01912;SP;1369,000;1015,000;354,000;853,000;1,000;0,117;0,283;0,099
SP01967;SP;4971,000;3676,000;1295,000;3320,000;2,000;0,060;0,567;0,054
