CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,141;0,017
SP00010;SP;9269,000;6039,000;3230,000;5553,000;1,000;0,018;0,141;0,017
SP00011;SP;7822,000;5249,000;2573,000;4769,000;3,000;0,063;0,424;0,057
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,141;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,141;0,026
SP00029;SP;17797,000;12599,000;5198,000;11769,000;1,000;0,008;0,141;0,008
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,141;0,028
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,141;0,027
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;0,141;0,044
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,141;0,035
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,141;0,014
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,141;0,011
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,141;0,030
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,141;0,015
SP00148;SP;4985,000;3706,000;1279,000;3293,000;1,000;0,030;0,141;0,027
SP00157;SP;1487,000;928,000;559,000;782,000;2,000;0,256;0,283;0,216
SP00158;SP;5902,000;3987,000;1915,000;3372,000;2,000;0,059;0,283;0,050
SP00159;SP;8207,000;5759,000;2448,000;4847,000;1,000;0,021;0,141;0,017
SP00165;SP;5151,000;3881,000;1270,000;3088,000;5,000;0,162;0,707;0,129
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,141;0,021
SP00180;SP;2715,000;1992,000;723,000;1618,000;1,000;0,062;0,141;0,050
SP00185;SP;785,000;570,000;215,000;463,000;1,000;0,216;0,141;0,175
SP00189;SP;5717,000;3833,000;1884,000;3381,000;1,000;0,030;0,141;0,026
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,141;0,016
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,141;0,015
SP00202;SP;7973,000;5469,000;2504,000;5015,000;1,000;0,020;0,141;0,018
SP00204;SP;4526,000;3486,000;1040,000;3183,000;1,000;0,031;0,141;0,029
SP00212;SP;5586,000;4124,000;1462,000;3719,000;1,000;0,027;0,141;0,024
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,141;0,026
SP00243;SP;3895,000;2713,000;1182,000;2275,000;1,000;0,044;0,141;0,037
