CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,633;0,023
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,633;0,019
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,633;0,019
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,633;0,016
SP00198;SP;9846,000;7057,000;2789,000;6333,000;1,000;0,016;0,633;0,014
SP00209;SP;4117,000;3042,000;1075,000;2774,000;2,000;0,072;1,266;0,066
SP00261;SP;5727,000;3983,000;1744,000;3376,000;1,000;0,030;0,633;0,025
SP00266;SP;6960,000;5099,000;1861,000;4318,000;1,000;0,023;0,633;0,020
SP00300;SP;5119,000;3795,000;1324,000;3340,000;1,000;0,030;0,633;0,026
SP00344;SP;5849,000;4118,000;1731,000;3729,000;2,000;0,054;1,266;0,049
SP00394;SP;2651,000;1853,000;798,000;1621,000;2,000;0,123;1,266;0,108
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,633;0,023
SP00425;SP;6519,000;4845,000;1674,000;4356,000;2,000;0,046;1,266;0,041
SP00426;SP;6948,000;4982,000;1966,000;4433,000;1,000;0,023;0,633;0,020
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;0,633;0,028
SP00431;SP;4417,000;3122,000;1295,000;2760,000;1,000;0,036;0,633;0,032
SP00434;SP;5194,000;3618,000;1576,000;3183,000;2,000;0,063;1,266;0,055
SP00440;SP;4147,000;2940,000;1207,000;2548,000;3,000;0,118;1,899;0,102
SP00454;SP;6000,000;4085,000;1915,000;3524,000;1,000;0,028;0,633;0,024
SP00458;SP;8529,000;5970,000;2559,000;5339,000;1,000;0,019;0,633;0,017
SP00473;SP;5477,000;3996,000;1481,000;3538,000;1,000;0,028;0,633;0,025
SP00482;SP;6633,000;4865,000;1768,000;4345,000;1,000;0,023;0,633;0,021
SP00552;SP;5887,000;3978,000;1909,000;3352,000;2,000;0,060;1,266;0,050
SP00554;SP;5499,000;4102,000;1397,000;3446,000;1,000;0,029;0,633;0,024
SP00630;SP;5514,000;3774,000;1740,000;3466,000;1,000;0,029;0,633;0,026
SP00666;SP;4794,000;3234,000;1560,000;2902,000;1,000;0,034;0,633;0,031
SP00680;SP;11486,000;8694,000;2792,000;7821,000;1,000;0,013;0,633;0,012
SP00681;SP;5137,000;3903,000;1234,000;3542,000;1,000;0,028;0,633;0,026
SP00698;SP;4269,000;3022,000;1247,000;2595,000;1,000;0,039;0,633;0,033
SP00767;SP;6440,000;4457,000;1983,000;3930,000;1,000;0,025;0,633;0,022
SP00880;SP;4156,000;3214,000;942,000;2672,000;1,000;0,037;0,633;0,031
SP01042;SP;4324,000;3222,000;1102,000;2725,000;2,000;0,073;1,266;0,062
SP01043;SP;1572,000;1215,000;357,000;1043,000;1,000;0,096;0,633;0,082
SP01053;SP;5114,000;3307,000;1807,000;2816,000;1,000;0,036;0,633;0,030
SP01054;SP;4275,000;2952,000;1323,000;2509,000;1,000;0,040;0,633;0,034
SP01059;SP;5785,000;4403,000;1382,000;3766,000;1,000;0,027;0,633;0,023
SP01063;SP;4282,000;3023,000;1259,000;2516,000;1,000;0,040;0,633;0,033
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,633;0,022
SP01066;SP;2883,000;2142,000;741,000;1859,000;1,000;0,054;0,633;0,047
SP01073;SP;2744,000;2141,000;603,000;1865,000;1,000;0,054;0,633;0,047
SP01078;SP;10615,000;7516,000;3099,000;6404,000;15,000;0,234;9,494;0,200
SP01079;SP;8588,000;6157,000;2431,000;5169,000;2,000;0,039;1,266;0,032
