CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,203;0,019
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,203;0,031
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;0,407;0,016
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,203;0,019
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;0,203;0,021
SP00041;SP;4585,000;3191,000;1394,000;2950,000;1,000;0,034;0,203;0,031
SP00052;SP;5165,000;3133,000;2032,000;2746,000;1,000;0,036;0,203;0,032
SP00059;SP;6072,000;4040,000;2032,000;3525,000;2,000;0,057;0,407;0,050
SP00063;SP;2961,000;1817,000;1144,000;1572,000;1,000;0,064;0,203;0,055
SP00067;SP;1499,000;922,000;577,000;799,000;1,000;0,125;0,203;0,108
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,203;0,024
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,203;0,010
SP00092;SP;8010,000;5674,000;2336,000;5030,000;1,000;0,020;0,203;0,018
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,203;0,019
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,203;0,027
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,203;0,015
SP00111;SP;5405,000;3713,000;1692,000;3463,000;2,000;0,058;0,407;0,054
SP00117;SP;12258,000;8026,000;4232,000;7396,000;2,000;0,027;0,407;0,025
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,203;0,027
SP00127;SP;7300,000;5121,000;2179,000;4725,000;1,000;0,021;0,203;0,020
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,203;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,203;0,018
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,203;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;2,000;0,076;0,407;0,069
SP00135;SP;10099,000;6853,000;3246,000;5983,000;2,000;0,033;0,407;0,029
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,203;0,018
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,203;0,018
SP00168;SP;4204,000;3050,000;1154,000;2550,000;1,000;0,039;0,203;0,033
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,203;0,028
SP00189;SP;5717,000;3833,000;1884,000;3381,000;1,000;0,030;0,203;0,026
SP00191;SP;4893,000;3386,000;1507,000;3120,000;1,000;0,032;0,203;0,030
SP00194;SP;8615,000;6268,000;2347,000;5780,000;2,000;0,035;0,407;0,032
SP00198;SP;9846,000;7057,000;2789,000;6333,000;2,000;0,032;0,407;0,028
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,203;0,015
SP00200;SP;4987,000;3648,000;1339,000;3251,000;2,000;0,062;0,407;0,055
SP00203;SP;7005,000;4837,000;2168,000;4332,000;2,000;0,046;0,407;0,041
SP00204;SP;4526,000;3486,000;1040,000;3183,000;1,000;0,031;0,203;0,029
SP00206;SP;3004,000;2207,000;797,000;2000,000;1,000;0,050;0,203;0,045
SP00209;SP;4117,000;3042,000;1075,000;2774,000;1,000;0,036;0,203;0,033
SP00218;SP;3583,000;2575,000;1008,000;2277,000;1,000;0,044;0,203;0,039
SP00220;SP;2119,000;1454,000;665,000;1292,000;1,000;0,077;0,203;0,069
SP00247;SP;3039,000;2356,000;683,000;1915,000;1,000;0,052;0,203;0,042
SP00276;SP;4234,000;3269,000;965,000;2704,000;2,000;0,074;0,407;0,061
SP00277;SP;4274,000;3219,000;1055,000;2691,000;1,000;0,037;0,203;0,031
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;0,203;0,024
SP00286;SP;6009,000;4463,000;1546,000;3798,000;1,000;0,026;0,203;0,022
SP00316;SP;8808,000;6530,000;2278,000;5921,000;1,000;0,017;0,203;0,015
SP00324;SP;4770,000;3319,000;1451,000;2949,000;1,000;0,034;0,203;0,030
SP00331;SP;3036,000;2191,000;845,000;2021,000;1,000;0,049;0,203;0,046
SP00356;SP;6871,000;5190,000;1681,000;4713,000;1,000;0,021;0,203;0,019
SP00366;SP;5574,000;3886,000;1688,000;3655,000;1,000;0,027;0,203;0,026
SP00377;SP;4059,000;2893,000;1166,000;2693,000;1,000;0,037;0,203;0,035
SP00385;SP;3955,000;2825,000;1130,000;2607,000;1,000;0,038;0,203;0,035
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,203;0,023
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,203;0,020
SP00409;SP;5537,000;4146,000;1391,000;3428,000;1,000;0,029;0,203;0,024
SP00425;SP;6519,000;4845,000;1674,000;4356,000;1,000;0,023;0,203;0,021
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;0,203;0,028
SP00433;SP;4353,000;3211,000;1142,000;2911,000;1,000;0,034;0,203;0,031
SP00435;SP;7037,000;5280,000;1757,000;4647,000;1,000;0,022;0,203;0,019
SP00507;SP;9953,000;7335,000;2618,000;6265,000;2,000;0,032;0,407;0,027
SP00517;SP;3694,000;2650,000;1044,000;2223,000;1,000;0,045;0,203;0,038
SP00536;SP;6329,000;4580,000;1749,000;3965,000;1,000;0,025;0,203;0,022
SP00559;SP;6869,000;5121,000;1748,000;4262,000;1,000;0,023;0,203;0,020
SP00577;SP;8415,000;5842,000;2573,000;5257,000;2,000;0,038;0,407;0,034
SP00578;SP;2949,000;2238,000;711,000;2000,000;1,000;0,050;0,203;0,045
SP00579;SP;4397,000;3146,000;1251,000;2698,000;1,000;0,037;0,203;0,032
SP00599;SP;6251,000;4342,000;1909,000;3651,000;2,000;0,055;0,407;0,046
SP00627;SP;7090,000;4763,000;2327,000;4286,000;3,000;0,070;0,610;0,063
SP00629;SP;3705,000;2452,000;1253,000;2194,000;1,000;0,046;0,203;0,041
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,203;0,036
SP00636;SP;7155,000;4893,000;2262,000;4473,000;2,000;0,045;0,407;0,041
SP00637;SP;5885,000;3783,000;2102,000;3470,000;1,000;0,029;0,203;0,026
SP00638;SP;6804,000;4640,000;2164,000;4208,000;5,000;0,119;1,016;0,108
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;0,203;0,024
SP00641;SP;6983,000;4703,000;2280,000;4242,000;4,000;0,094;0,813;0,085
SP00642;SP;5042,000;3746,000;1296,000;3356,000;2,000;0,060;0,407;0,053
SP00646;SP;3531,000;2581,000;950,000;2320,000;2,000;0,086;0,407;0,077
SP00650;SP;4689,000;3535,000;1154,000;3191,000;1,000;0,031;0,203;0,028
SP00651;SP;4603,000;3022,000;1581,000;2669,000;3,000;0,112;0,610;0,099
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,203;0,015
SP00656;SP;7540,000;5423,000;2117,000;4936,000;6,000;0,122;1,220;0,111
SP00657;SP;6658,000;4729,000;1929,000;4302,000;3,000;0,070;0,610;0,063
SP00658;SP;4399,000;3055,000;1344,000;2774,000;3,000;0,108;0,610;0,098
SP00659;SP;4066,000;2843,000;1223,000;2587,000;2,000;0,077;0,407;0,070
SP00660;SP;1900,000;1365,000;535,000;1239,000;1,000;0,081;0,203;0,073
SP00662;SP;4467,000;3192,000;1275,000;2948,000;3,000;0,102;0,610;0,094
SP00663;SP;4883,000;3374,000;1509,000;3029,000;1,000;0,033;0,203;0,030
SP00664;SP;4189,000;2951,000;1238,000;2669,000;2,000;0,075;0,407;0,068
SP00666;SP;4794,000;3234,000;1560,000;2902,000;1,000;0,034;0,203;0,031
SP00667;SP;7365,000;5371,000;1994,000;4835,000;1,000;0,021;0,203;0,019
SP00668;SP;5384,000;3806,000;1578,000;3465,000;2,000;0,058;0,407;0,053
SP00670;SP;5766,000;4219,000;1547,000;3799,000;2,000;0,053;0,407;0,047
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,203;0,020
SP00675;SP;2186,000;1721,000;465,000;1556,000;1,000;0,064;0,203;0,058
SP00676;SP;3751,000;2837,000;914,000;2529,000;1,000;0,040;0,203;0,035
SP00677;SP;1922,000;1504,000;418,000;1376,000;1,000;0,073;0,203;0,066
SP00678;SP;3777,000;2815,000;962,000;2493,000;2,000;0,080;0,407;0,071
SP00679;SP;4304,000;3017,000;1287,000;2683,000;3,000;0,112;0,610;0,099
SP00680;SP;11486,000;8694,000;2792,000;7821,000;2,000;0,026;0,407;0,023
SP00683;SP;5169,000;3990,000;1179,000;3629,000;2,000;0,055;0,407;0,050
SP00687;SP;5282,000;3669,000;1613,000;3211,000;1,000;0,031;0,203;0,027
SP00694;SP;8474,000;6228,000;2246,000;5583,000;2,000;0,036;0,407;0,032
SP00716;SP;6085,000;4740,000;1345,000;4111,000;1,000;0,024;0,203;0,021
SP00720;SP;2043,000;1618,000;425,000;1422,000;1,000;0,070;0,203;0,062
SP00722;SP;3108,000;2416,000;692,000;2060,000;1,000;0,049;0,203;0,041
SP00724;SP;3664,000;2699,000;965,000;2432,000;1,000;0,041;0,203;0,037
SP00729;SP;8105,000;5929,000;2176,000;5111,000;1,000;0,020;0,203;0,017
SP00739;SP;1868,000;1437,000;431,000;1249,000;1,000;0,080;0,203;0,070
SP00765;SP;8135,000;5621,000;2514,000;4929,000;17,000;0,345;3,455;0,302
SP00766;SP;7053,000;4968,000;2085,000;4402,000;31,000;0,704;6,301;0,624
SP00767;SP;6440,000;4457,000;1983,000;3930,000;30,000;0,763;6,098;0,673
SP00768;SP;4292,000;2930,000;1362,000;2636,000;3,000;0,114;0,610;0,102
SP00769;SP;5078,000;3464,000;1614,000;3068,000;4,000;0,130;0,813;0,115
SP00770;SP;6150,000;4203,000;1947,000;3615,000;2,000;0,055;0,407;0,048
SP00771;SP;7436,000;5164,000;2272,000;4500,000;7,000;0,156;1,423;0,136
SP00772;SP;5664,000;4117,000;1547,000;3538,000;1,000;0,028;0,203;0,024
SP00773;SP;6264,000;4426,000;1838,000;3805,000;4,000;0,105;0,813;0,090
SP00774;SP;7854,000;5792,000;2062,000;5026,000;5,000;0,099;1,016;0,086
SP00775;SP;7449,000;5305,000;2144,000;4528,000;2,000;0,044;0,407;0,038
SP00776;SP;6598,000;4696,000;1902,000;4003,000;1,000;0,025;0,203;0,021
SP00777;SP;5853,000;4038,000;1815,000;3381,000;3,000;0,089;0,610;0,074
SP00778;SP;7392,000;5180,000;2212,000;4241,000;2,000;0,047;0,407;0,039
SP00779;SP;7813,000;5789,000;2024,000;4877,000;5,000;0,103;1,016;0,086
SP00780;SP;3820,000;2943,000;877,000;2559,000;8,000;0,313;1,626;0,272
SP00781;SP;4179,000;2991,000;1188,000;2524,000;6,000;0,238;1,220;0,201
SP00782;SP;6626,000;4932,000;1694,000;4068,000;2,000;0,049;0,407;0,041
SP00784;SP;3105,000;2329,000;776,000;1939,000;2,000;0,103;0,407;0,086
SP00785;SP;1882,000;1434,000;448,000;1271,000;16,000;1,259;3,252;1,116
SP00786;SP;4539,000;3402,000;1137,000;2835,000;2,000;0,071;0,407;0,059
SP00789;SP;1625,000;1189,000;436,000;1067,000;2,000;0,187;0,407;0,168
SP00790;SP;1404,000;1020,000;384,000;912,000;1,000;0,110;0,203;0,098
SP00791;SP;1168,000;863,000;305,000;759,000;1,000;0,132;0,203;0,116
SP00792;SP;2736,000;2040,000;696,000;1747,000;3,000;0,172;0,610;0,147
SP00794;SP;5472,000;4057,000;1415,000;3352,000;1,000;0,030;0,203;0,025
SP00797;SP;3693,000;2666,000;1027,000;2284,000;1,000;0,044;0,203;0,038
SP00798;SP;3561,000;2771,000;790,000;2464,000;15,000;0,609;3,049;0,541
SP00801;SP;3726,000;2817,000;909,000;2456,000;5,000;0,204;1,016;0,177
SP00809;SP;4931,000;3684,000;1247,000;3295,000;2,000;0,061;0,407;0,054
SP00824;SP;5510,000;4207,000;1303,000;3616,000;1,000;0,028;0,203;0,024
SP00841;SP;6587,000;5004,000;1583,000;4195,000;1,000;0,024;0,203;0,020
SP00858;SP;6096,000;4589,000;1507,000;3794,000;1,000;0,026;0,203;0,022
