CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00038;SP;8044,000;5650,000;2394,000;5177,000;2,000;0,039;3,774;0,035
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;1,887;0,030
SP00086;SP;5934,000;4153,000;1781,000;3692,000;2,000;0,054;3,774;0,048
SP00305;SP;2904,000;1801,000;1103,000;1620,000;1,000;0,062;1,887;0,056
SP00332;SP;3054,000;2284,000;770,000;2099,000;1,000;0,048;1,887;0,044
SP00375;SP;4721,000;3317,000;1404,000;3093,000;1,000;0,032;1,887;0,030
SP00380;SP;4357,000;2944,000;1413,000;2747,000;1,000;0,036;1,887;0,034
SP00382;SP;1970,000;1370,000;600,000;1292,000;1,000;0,077;1,887;0,073
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;1,887;0,023
SP00445;SP;2263,000;1802,000;461,000;1578,000;1,000;0,063;1,887;0,055
SP00543;SP;8077,000;5459,000;2618,000;4653,000;1,000;0,021;1,887;0,018
SP00561;SP;4720,000;3508,000;1212,000;2955,000;2,000;0,068;3,774;0,057
SP00591;SP;6263,000;4400,000;1863,000;3772,000;1,000;0,027;1,887;0,023
SP00616;SP;3937,000;3054,000;883,000;2687,000;1,000;0,037;1,887;0,033
SP00686;SP;9715,000;6586,000;3129,000;5733,000;1,000;0,017;1,887;0,015
SP00736;SP;6501,000;5079,000;1422,000;4352,000;1,000;0,023;1,887;0,020
SP00766;SP;7053,000;4968,000;2085,000;4402,000;1,000;0,023;1,887;0,020
SP00812;SP;6537,000;4507,000;2030,000;3857,000;1,000;0,026;1,887;0,022
SP00899;SP;3360,000;2430,000;930,000;2195,000;1,000;0,046;1,887;0,041
SP00913;SP;3776,000;2897,000;879,000;2382,000;1,000;0,042;1,887;0,035
SP00923;SP;5779,000;3898,000;1881,000;3357,000;1,000;0,030;1,887;0,026
SP00995;SP;3591,000;2721,000;870,000;2468,000;2,000;0,081;3,774;0,074
SP01001;SP;5804,000;4098,000;1706,000;3731,000;2,000;0,054;3,774;0,049
SP01003;SP;6014,000;4523,000;1491,000;4108,000;2,000;0,049;3,774;0,044
SP01004;SP;8670,000;6136,000;2534,000;5546,000;2,000;0,036;3,774;0,033
SP01006;SP;5115,000;3831,000;1284,000;3413,000;2,000;0,059;3,774;0,052
SP01094;SP;4951,000;3460,000;1491,000;3031,000;1,000;0,033;1,887;0,029
SP01181;SP;4741,000;3452,000;1289,000;2824,000;1,000;0,035;1,887;0,029
SP01182;SP;5929,000;4415,000;1514,000;3910,000;1,000;0,026;1,887;0,023
SP01189;SP;5883,000;4012,000;1871,000;3366,000;1,000;0,030;1,887;0,025
SP01236;SP;4335,000;3024,000;1311,000;2493,000;1,000;0,040;1,887;0,033
SP01237;SP;5922,000;4157,000;1765,000;3352,000;1,000;0,030;1,887;0,024
SP01245;SP;7927,000;6126,000;1801,000;5200,000;1,000;0,019;1,887;0,016
SP01397;SP;8800,000;6245,000;2555,000;5280,000;1,000;0,019;1,887;0,016
SP01401;SP;8695,000;6029,000;2666,000;5349,000;1,000;0,019;1,887;0,017
SP01404;SP;6132,000;4322,000;1810,000;3778,000;1,000;0,026;1,887;0,023
SP01420;SP;3530,000;2622,000;908,000;2168,000;1,000;0,046;1,887;0,038
SP01424;SP;2544,000;1992,000;552,000;1718,000;1,000;0,058;1,887;0,050
SP01479;SP;7013,000;5355,000;1658,000;4424,000;1,000;0,023;1,887;0,019
SP01483;SP;5423,000;3997,000;1426,000;3341,000;1,000;0,030;1,887;0,025
SP01636;SP;4041,000;3118,000;923,000;2633,000;1,000;0,038;1,887;0,032
SP01638;SP;2663,000;1969,000;694,000;1626,000;1,000;0,062;1,887;0,051
SP01797;SP;6711,000;4719,000;1992,000;3984,000;1,000;0,025;1,887;0,021
SP01869;SP;5661,000;4238,000;1423,000;3691,000;1,000;0,027;1,887;0,024
SP01969;SP;4540,000;3384,000;1156,000;3029,000;1,000;0,033;1,887;0,030
