CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;4,000;0,066;0,637;0,060
SP00002;SP;8476,000;5539,000;2937,000;5059,000;4,000;0,079;0,637;0,072
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,159;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,318;0,048
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,318;0,035
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,159;0,026
SP00010;SP;9269,000;6039,000;3230,000;5553,000;6,000;0,108;0,955;0,099
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,318;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;2,000;0,036;0,318;0,033
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,318;0,068
SP00015;SP;4890,000;3200,000;1690,000;2777,000;2,000;0,072;0,318;0,062
SP00019;SP;4798,000;3546,000;1252,000;3272,000;4,000;0,122;0,637;0,113
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,159;0,045
SP00027;SP;3011,000;1933,000;1078,000;1784,000;2,000;0,112;0,318;0,103
SP00028;SP;8070,000;5175,000;2895,000;4726,000;2,000;0,042;0,318;0,039
SP00029;SP;17797,000;12599,000;5198,000;11769,000;13,000;0,110;2,070;0,103
SP00030;SP;2911,000;1924,000;987,000;1764,000;4,000;0,227;0,637;0,208
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,159;0,023
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,159;0,012
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,159;0,019
SP00035;SP;5608,000;3859,000;1749,000;3432,000;4,000;0,117;0,637;0,104
SP00036;SP;6716,000;4776,000;1940,000;4457,000;7,000;0,157;1,115;0,147
SP00037;SP;5446,000;3922,000;1524,000;3606,000;2,000;0,055;0,318;0,051
SP00038;SP;8044,000;5650,000;2394,000;5177,000;3,000;0,058;0,478;0,053
SP00039;SP;6391,000;4336,000;2055,000;3981,000;2,000;0,050;0,318;0,046
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,159;0,018
SP00041;SP;4585,000;3191,000;1394,000;2950,000;5,000;0,169;0,796;0,157
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;0,159;0,034
SP00043;SP;3049,000;2192,000;857,000;1985,000;1,000;0,050;0,159;0,046
SP00044;SP;7789,000;5743,000;2046,000;5331,000;2,000;0,038;0,318;0,035
SP00045;SP;3377,000;2532,000;845,000;2298,000;1,000;0,044;0,159;0,039
SP00046;SP;8211,000;6097,000;2114,000;5678,000;8,000;0,141;1,274;0,131
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;0,159;0,030
SP00048;SP;5609,000;4361,000;1248,000;4021,000;1,000;0,025;0,159;0,023
SP00049;SP;2731,000;2018,000;713,000;1902,000;1,000;0,053;0,159;0,050
SP00050;SP;1956,000;1443,000;513,000;1344,000;1,000;0,074;0,159;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,159;0,016
SP00053;SP;6007,000;3594,000;2413,000;3140,000;1,000;0,032;0,159;0,028
SP00054;SP;5696,000;3753,000;1943,000;3197,000;1,000;0,031;0,159;0,027
SP00055;SP;8226,000;5391,000;2835,000;4660,000;1,000;0,021;0,159;0,019
SP00057;SP;4525,000;2909,000;1616,000;2485,000;1,000;0,040;0,159;0,034
SP00065;SP;3705,000;2327,000;1378,000;1980,000;1,000;0,051;0,159;0,043
SP00070;SP;4221,000;2997,000;1224,000;2670,000;1,000;0,037;0,159;0,033
SP00072;SP;4862,000;3103,000;1759,000;2736,000;2,000;0,073;0,318;0,064
SP00073;SP;14871,000;9817,000;5054,000;8895,000;3,000;0,034;0,478;0,031
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,159;0,019
SP00083;SP;12710,000;9298,000;3412,000;8373,000;3,000;0,036;0,478;0,032
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,159;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,159;0,018
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,159;0,018
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,159;0,021
SP00093;SP;4638,000;3524,000;1114,000;3163,000;2,000;0,063;0,318;0,057
SP00094;SP;3713,000;2680,000;1033,000;2357,000;3,000;0,127;0,478;0,112
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,159;0,019
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,159;0,030
SP00106;SP;4729,000;3001,000;1728,000;2772,000;2,000;0,072;0,318;0,067
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,159;0,020
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;0,159;0,044
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,159;0,035
SP00111;SP;5405,000;3713,000;1692,000;3463,000;2,000;0,058;0,318;0,054
SP00113;SP;4368,000;2914,000;1454,000;2731,000;2,000;0,073;0,318;0,069
SP00114;SP;11524,000;7280,000;4244,000;6663,000;4,000;0,060;0,637;0,055
SP00116;SP;13458,000;8809,000;4649,000;8195,000;4,000;0,049;0,637;0,045
SP00117;SP;12258,000;8026,000;4232,000;7396,000;5,000;0,068;0,796;0,062
SP00118;SP;11540,000;7496,000;4044,000;6933,000;6,000;0,087;0,955;0,080
SP00119;SP;8699,000;5629,000;3070,000;5241,000;3,000;0,057;0,478;0,053
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,159;0,020
SP00122;SP;2338,000;1648,000;690,000;1510,000;3,000;0,199;0,478;0,182
SP00123;SP;2390,000;1759,000;631,000;1653,000;1,000;0,060;0,159;0,057
SP00124;SP;5471,000;3750,000;1721,000;3417,000;2,000;0,059;0,318;0,053
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,159;0,017
SP00126;SP;3970,000;2788,000;1182,000;2578,000;1,000;0,039;0,159;0,036
SP00127;SP;7300,000;5121,000;2179,000;4725,000;3,000;0,063;0,478;0,059
SP00128;SP;9830,000;6546,000;3284,000;5910,000;3,000;0,051;0,478;0,046
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,159;0,018
SP00134;SP;5615,000;3841,000;1774,000;3504,000;3,000;0,086;0,478;0,078
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;0,318;0,031
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,159;0,020
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,318;0,051
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,159;0,018
SP00144;SP;5788,000;3963,000;1825,000;3611,000;4,000;0,111;0,637;0,101
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,159;0,028
SP00150;SP;2320,000;1742,000;578,000;1615,000;1,000;0,062;0,159;0,057
SP00155;SP;6109,000;4286,000;1823,000;3668,000;1,000;0,027;0,159;0,023
SP00162;SP;7705,000;5622,000;2083,000;4624,000;1,000;0,022;0,159;0,018
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,159;0,036
SP00169;SP;6507,000;4898,000;1609,000;3997,000;2,000;0,050;0,318;0,041
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,159;0,028
SP00175;SP;4700,000;3395,000;1305,000;2728,000;1,000;0,037;0,159;0,029
SP00188;SP;4302,000;3191,000;1111,000;2652,000;1,000;0,038;0,159;0,031
SP00189;SP;5717,000;3833,000;1884,000;3381,000;1,000;0,030;0,159;0,026
SP00190;SP;9191,000;6215,000;2976,000;5565,000;2,000;0,036;0,318;0,032
SP00191;SP;4893,000;3386,000;1507,000;3120,000;1,000;0,032;0,159;0,030
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,159;0,016
SP00197;SP;4829,000;3340,000;1489,000;3099,000;1,000;0,032;0,159;0,030
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,159;0,027
SP00202;SP;7973,000;5469,000;2504,000;5015,000;2,000;0,040;0,318;0,037
SP00203;SP;7005,000;4837,000;2168,000;4332,000;2,000;0,046;0,318;0,041
SP00205;SP;3126,000;2267,000;859,000;2107,000;1,000;0,047;0,159;0,044
SP00208;SP;1780,000;1279,000;501,000;1147,000;1,000;0,087;0,159;0,078
SP00211;SP;6388,000;4682,000;1706,000;4168,000;2,000;0,048;0,318;0,043
SP00217;SP;1566,000;1244,000;322,000;1121,000;1,000;0,089;0,159;0,080
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,159;0,026
SP00226;SP;6504,000;4681,000;1823,000;3905,000;1,000;0,026;0,159;0,021
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,159;0,012
SP00286;SP;6009,000;4463,000;1546,000;3798,000;1,000;0,026;0,159;0,022
SP00294;SP;5157,000;3659,000;1498,000;3309,000;1,000;0,030;0,159;0,027
SP00302;SP;5488,000;4163,000;1325,000;3804,000;1,000;0,026;0,159;0,024
SP00303;SP;3512,000;2379,000;1133,000;2163,000;3,000;0,139;0,478;0,126
SP00304;SP;3481,000;2524,000;957,000;2284,000;3,000;0,131;0,478;0,119
SP00306;SP;5275,000;3647,000;1628,000;3252,000;2,000;0,062;0,318;0,055
SP00308;SP;4601,000;3237,000;1364,000;2784,000;1,000;0,036;0,159;0,031
SP00310;SP;5928,000;4260,000;1668,000;3647,000;2,000;0,055;0,318;0,047
SP00311;SP;4745,000;3212,000;1533,000;2868,000;1,000;0,035;0,159;0,031
SP00312;SP;3428,000;2474,000;954,000;2235,000;1,000;0,045;0,159;0,040
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,159;0,025
SP00316;SP;8808,000;6530,000;2278,000;5921,000;1,000;0,017;0,159;0,015
SP00321;SP;4314,000;3059,000;1255,000;2771,000;1,000;0,036;0,159;0,033
