CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,316;0,015
SP00003;SP;6223,000;3562,000;2661,000;3191,000;1,000;0,031;0,316;0,028
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,316;0,012
SP00048;SP;5609,000;4361,000;1248,000;4021,000;1,000;0,025;0,316;0,023
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,316;0,018
SP00093;SP;4638,000;3524,000;1114,000;3163,000;1,000;0,032;0,316;0,028
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;0,316;0,044
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,316;0,035
SP00115;SP;6789,000;4670,000;2119,000;4276,000;1,000;0,023;0,316;0,021
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,316;0,013
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,316;0,020
SP00121;SP;4046,000;2658,000;1388,000;2420,000;1,000;0,041;0,316;0,038
SP00123;SP;2390,000;1759,000;631,000;1653,000;1,000;0,060;0,316;0,057
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,316;0,017
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,316;0,018
SP00151;SP;4988,000;3688,000;1300,000;3066,000;1,000;0,033;0,316;0,027
SP00153;SP;6503,000;4705,000;1798,000;3830,000;2,000;0,052;0,633;0,043
SP00156;SP;7080,000;4869,000;2211,000;4038,000;1,000;0,025;0,316;0,021
SP00159;SP;8207,000;5759,000;2448,000;4847,000;1,000;0,021;0,316;0,017
SP00163;SP;6612,000;4970,000;1642,000;4153,000;1,000;0,024;0,316;0,020
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,316;0,023
SP00167;SP;6528,000;4883,000;1645,000;3930,000;7,000;0,178;2,215;0,143
SP00168;SP;4204,000;3050,000;1154,000;2550,000;1,000;0,039;0,316;0,033
SP00169;SP;6507,000;4898,000;1609,000;3997,000;1,000;0,025;0,316;0,020
SP00171;SP;6293,000;4730,000;1563,000;3938,000;3,000;0,076;0,949;0,063
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,316;0,028
SP00175;SP;4700,000;3395,000;1305,000;2728,000;1,000;0,037;0,316;0,029
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,316;0,022
SP00178;SP;8552,000;6363,000;2189,000;5204,000;5,000;0,096;1,582;0,079
SP00185;SP;785,000;570,000;215,000;463,000;1,000;0,216;0,316;0,175
SP00188;SP;4302,000;3191,000;1111,000;2652,000;1,000;0,038;0,316;0,031
SP00189;SP;5717,000;3833,000;1884,000;3381,000;2,000;0,059;0,633;0,052
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,316;0,016
SP00196;SP;3423,000;2500,000;923,000;2236,000;2,000;0,089;0,633;0,080
SP00202;SP;7973,000;5469,000;2504,000;5015,000;1,000;0,020;0,316;0,018
SP00206;SP;3004,000;2207,000;797,000;2000,000;1,000;0,050;0,316;0,045
SP00214;SP;5779,000;4297,000;1482,000;3759,000;1,000;0,027;0,316;0,023
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,316;0,026
SP00256;SP;4254,000;3283,000;971,000;2674,000;1,000;0,037;0,316;0,030
SP00267;SP;6197,000;4417,000;1780,000;3682,000;1,000;0,027;0,316;0,023
SP00270;SP;6129,000;4512,000;1617,000;3803,000;1,000;0,026;0,316;0,022
SP00342;SP;5123,000;3662,000;1461,000;3278,000;1,000;0,031;0,316;0,027
SP00363;SP;6587,000;4335,000;2252,000;4017,000;1,000;0,025;0,316;0,023
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,316;0,027
SP00422;SP;10320,000;7595,000;2725,000;6744,000;1,000;0,015;0,316;0,013
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;0,316;0,028
SP00445;SP;2263,000;1802,000;461,000;1578,000;1,000;0,063;0,316;0,055
SP00449;SP;6333,000;4838,000;1495,000;4289,000;1,000;0,023;0,316;0,021
SP00462;SP;5168,000;3650,000;1518,000;3226,000;1,000;0,031;0,316;0,027
SP00502;SP;6808,000;4910,000;1898,000;4207,000;1,000;0,024;0,316;0,020
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,316;0,014
SP00508;SP;5317,000;3827,000;1490,000;3334,000;1,000;0,030;0,316;0,026
SP00520;SP;3065,000;2185,000;880,000;1832,000;1,000;0,055;0,316;0,046
SP00521;SP;5002,000;3490,000;1512,000;2901,000;1,000;0,034;0,316;0,029
SP00535;SP;4936,000;3367,000;1569,000;2995,000;1,000;0,033;0,316;0,030
SP00603;SP;4959,000;3460,000;1499,000;2923,000;1,000;0,034;0,316;0,029
SP00621;SP;7468,000;5058,000;2410,000;4641,000;2,000;0,043;0,633;0,040
SP00623;SP;5777,000;3983,000;1794,000;3670,000;1,000;0,027;0,316;0,025
SP00624;SP;6339,000;4326,000;2013,000;3981,000;1,000;0,025;0,316;0,023
SP00625;SP;10784,000;7630,000;3154,000;7038,000;3,000;0,043;0,949;0,039
SP00628;SP;7913,000;5698,000;2215,000;5302,000;1,000;0,019;0,316;0,018
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,316;0,036
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;0,316;0,024
SP00645;SP;3823,000;2661,000;1162,000;2407,000;1,000;0,042;0,316;0,038
SP00649;SP;2648,000;1982,000;666,000;1760,000;1,000;0,057;0,316;0,050
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,316;0,015
SP00656;SP;7540,000;5423,000;2117,000;4936,000;1,000;0,020;0,316;0,018
SP00670;SP;5766,000;4219,000;1547,000;3799,000;1,000;0,026;0,316;0,024
SP00708;SP;5710,000;3952,000;1758,000;3354,000;1,000;0,030;0,316;0,025
SP00725;SP;5899,000;4174,000;1725,000;3691,000;1,000;0,027;0,316;0,024
SP00746;SP;1614,000;1302,000;312,000;1139,000;1,000;0,088;0,316;0,077
SP00755;SP;2817,000;2116,000;701,000;1822,000;1,000;0,055;0,316;0,047
SP00782;SP;6626,000;4932,000;1694,000;4068,000;2,000;0,049;0,633;0,041
SP00786;SP;4539,000;3402,000;1137,000;2835,000;1,000;0,035;0,316;0,029
SP00818;SP;4699,000;3648,000;1051,000;3126,000;1,000;0,032;0,316;0,027
SP00880;SP;4156,000;3214,000;942,000;2672,000;1,000;0,037;0,316;0,031
SP00933;SP;6037,000;4261,000;1776,000;3621,000;1,000;0,028;0,316;0,023
SP00934;SP;5284,000;3737,000;1547,000;3064,000;2,000;0,065;0,633;0,054
SP00938;SP;7741,000;5514,000;2227,000;4610,000;3,000;0,065;0,949;0,054
SP00943;SP;5578,000;4080,000;1498,000;3484,000;2,000;0,057;0,633;0,049
SP00944;SP;6614,000;4784,000;1830,000;3934,000;1,000;0,025;0,316;0,021
SP00949;SP;6028,000;4426,000;1602,000;3627,000;4,000;0,110;1,266;0,090
SP00952;SP;13315,000;8912,000;4403,000;7365,000;2,000;0,027;0,633;0,022
SP00956;SP;6086,000;4211,000;1875,000;3458,000;1,000;0,029;0,316;0,024
SP00957;SP;6423,000;4747,000;1676,000;3930,000;1,000;0,025;0,316;0,021
SP00959;SP;7126,000;5108,000;2018,000;4199,000;1,000;0,024;0,316;0,020
SP00984;SP;2369,000;1753,000;616,000;1559,000;1,000;0,064;0,316;0,057
SP00991;SP;3538,000;2527,000;1011,000;2242,000;1,000;0,045;0,316;0,040
SP01003;SP;6014,000;4523,000;1491,000;4108,000;1,000;0,024;0,316;0,022
SP01013;SP;5581,000;4094,000;1487,000;3585,000;1,000;0,028;0,316;0,024
SP01027;SP;3926,000;2963,000;963,000;2463,000;1,000;0,041;0,316;0,034
SP01036;SP;4224,000;3283,000;941,000;2773,000;1,000;0,036;0,316;0,030
SP01037;SP;5057,000;3801,000;1256,000;3294,000;1,000;0,030;0,316;0,026
SP01065;SP;3662,000;2656,000;1006,000;2330,000;1,000;0,043;0,316;0,038
SP01069;SP;3158,000;2498,000;660,000;2184,000;1,000;0,046;0,316;0,040
SP01090;SP;4652,000;3593,000;1059,000;2985,000;1,000;0,034;0,316;0,028
SP01108;SP;3363,000;2567,000;796,000;2199,000;1,000;0,045;0,316;0,039
SP01110;SP;3484,000;2522,000;962,000;2110,000;1,000;0,047;0,316;0,040
SP01136;SP;6560,000;4999,000;1561,000;4267,000;1,000;0,023;0,316;0,020
SP01170;SP;7817,000;5560,000;2257,000;4585,000;1,000;0,022;0,316;0,018
SP01272;SP;3598,000;2700,000;898,000;2308,000;2,000;0,087;0,633;0,074
SP01273;SP;6832,000;4837,000;1995,000;4051,000;1,000;0,025;0,316;0,021
SP01286;SP;5329,000;4185,000;1144,000;3573,000;2,000;0,056;0,633;0,048
SP01290;SP;5911,000;4545,000;1366,000;3870,000;1,000;0,026;0,316;0,022
SP01291;SP;2147,000;1685,000;462,000;1455,000;1,000;0,069;0,316;0,059
SP01294;SP;5309,000;4157,000;1152,000;3488,000;2,000;0,057;0,633;0,048
SP01306;SP;10069,000;7542,000;2527,000;6154,000;7,000;0,114;2,215;0,093
