CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;2,000;0,033;0,061;0,030
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,030;0,018
SP00004;SP;6071,000;4117,000;1954,000;3653,000;3,000;0,082;0,091;0,073
SP00005;SP;7574,000;4851,000;2723,000;4286,000;3,000;0,070;0,091;0,062
SP00006;SP;6187,000;4196,000;1991,000;3800,000;1,000;0,026;0,030;0,024
SP00007;SP;9748,000;5727,000;4021,000;5077,000;7,000;0,138;0,212;0,122
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,030;0,037
SP00009;SP;5809,000;3876,000;1933,000;3552,000;4,000;0,113;0,121;0,103
SP00010;SP;9269,000;6039,000;3230,000;5553,000;2,000;0,036;0,061;0,033
SP00012;SP;9441,000;6116,000;3325,000;5498,000;2,000;0,036;0,061;0,033
SP00013;SP;4269,000;2958,000;1311,000;2742,000;2,000;0,073;0,061;0,068
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,030;0,031
SP00017;SP;6847,000;4140,000;2707,000;3704,000;2,000;0,054;0,061;0,048
SP00018;SP;5238,000;3256,000;1982,000;2906,000;2,000;0,069;0,061;0,061
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;0,030;0,028
SP00020;SP;1562,000;1060,000;502,000;914,000;1,000;0,109;0,030;0,094
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,030;0,036
SP00022;SP;5474,000;3858,000;1616,000;3218,000;3,000;0,093;0,091;0,078
SP00023;SP;2029,000;1448,000;581,000;1264,000;1,000;0,079;0,030;0,069
SP00025;SP;3193,000;2227,000;966,000;2052,000;1,000;0,049;0,030;0,045
SP00026;SP;1515,000;1057,000;458,000;941,000;1,000;0,106;0,030;0,095
SP00028;SP;8070,000;5175,000;2895,000;4726,000;2,000;0,042;0,061;0,039
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;0,061;0,016
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,030;0,012
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,030;0,019
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,030;0,026
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;0,030;0,025
SP00038;SP;8044,000;5650,000;2394,000;5177,000;4,000;0,077;0,121;0,071
SP00039;SP;6391,000;4336,000;2055,000;3981,000;2,000;0,050;0,061;0,046
SP00040;SP;7288,000;5434,000;1854,000;4999,000;2,000;0,040;0,061;0,037
SP00042;SP;3797,000;2921,000;876,000;2677,000;2,000;0,075;0,061;0,068
SP00043;SP;3049,000;2192,000;857,000;1985,000;2,000;0,101;0,061;0,091
SP00045;SP;3377,000;2532,000;845,000;2298,000;2,000;0,087;0,061;0,079
SP00047;SP;4672,000;3348,000;1324,000;3050,000;1,000;0,033;0,030;0,030
SP00051;SP;9919,000;6324,000;3595,000;5895,000;3,000;0,051;0,091;0,047
SP00053;SP;6007,000;3594,000;2413,000;3140,000;2,000;0,064;0,061;0,056
