CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,062;0,018
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,062;0,024
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,062;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;3,000;0,079;0,185;0,071
SP00007;SP;9748,000;5727,000;4021,000;5077,000;2,000;0,039;0,123;0,035
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,062;0,026
SP00011;SP;7822,000;5249,000;2573,000;4769,000;2,000;0,042;0,123;0,038
SP00012;SP;9441,000;6116,000;3325,000;5498,000;2,000;0,036;0,123;0,033
SP00013;SP;4269,000;2958,000;1311,000;2742,000;1,000;0,036;0,062;0,034
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,062;0,023
SP00015;SP;4890,000;3200,000;1690,000;2777,000;1,000;0,036;0,062;0,031
SP00018;SP;5238,000;3256,000;1982,000;2906,000;2,000;0,069;0,123;0,061
SP00021;SP;3914,000;2744,000;1170,000;2386,000;1,000;0,042;0,062;0,036
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,062;0,026
SP00028;SP;8070,000;5175,000;2895,000;4726,000;3,000;0,063;0,185;0,058
SP00032;SP;11991,000;8507,000;3484,000;8030,000;1,000;0,012;0,062;0,012
SP00033;SP;7735,000;5271,000;2464,000;4792,000;1,000;0,021;0,062;0,019
SP00036;SP;6716,000;4776,000;1940,000;4457,000;1,000;0,022;0,062;0,021
SP00038;SP;8044,000;5650,000;2394,000;5177,000;2,000;0,039;0,123;0,035
SP00043;SP;3049,000;2192,000;857,000;1985,000;1,000;0,050;0,062;0,046
SP00044;SP;7789,000;5743,000;2046,000;5331,000;1,000;0,019;0,062;0,017
SP00054;SP;5696,000;3753,000;1943,000;3197,000;2,000;0,063;0,123;0,053
SP00055;SP;8226,000;5391,000;2835,000;4660,000;3,000;0,064;0,185;0,056
SP00057;SP;4525,000;2909,000;1616,000;2485,000;1,000;0,040;0,062;0,034
SP00059;SP;6072,000;4040,000;2032,000;3525,000;4,000;0,113;0,247;0,099
SP00064;SP;6208,000;4037,000;2171,000;3511,000;2,000;0,057;0,123;0,050
SP00065;SP;3705,000;2327,000;1378,000;1980,000;2,000;0,101;0,123;0,086
SP00066;SP;2941,000;1926,000;1015,000;1623,000;2,000;0,123;0,123;0,104
SP00070;SP;4221,000;2997,000;1224,000;2670,000;1,000;0,037;0,062;0,033
SP00071;SP;6547,000;4082,000;2465,000;3615,000;1,000;0,028;0,062;0,024
SP00074;SP;4599,000;3060,000;1539,000;2770,000;1,000;0,036;0,062;0,033
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,062;0,019
SP00077;SP;5316,000;3714,000;1602,000;3239,000;3,000;0,093;0,185;0,081
SP00084;SP;8514,000;5960,000;2554,000;5282,000;1,000;0,019;0,062;0,017
SP00085;SP;7942,000;5522,000;2420,000;4861,000;1,000;0,021;0,062;0,018
SP00090;SP;5982,000;4272,000;1710,000;3906,000;1,000;0,026;0,062;0,023
SP00096;SP;3961,000;2845,000;1116,000;2437,000;2,000;0,082;0,123;0,070
SP00097;SP;4480,000;3320,000;1160,000;2831,000;1,000;0,035;0,062;0,030
SP00101;SP;8957,000;6780,000;2177,000;6001,000;2,000;0,033;0,123;0,029
SP00103;SP;2478,000;1733,000;745,000;1529,000;1,000;0,065;0,062;0,058
SP00109;SP;3531,000;2268,000;1263,000;2068,000;1,000;0,048;0,062;0,044
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,062;0,035
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,062;0,014
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,062;0,027
SP00127;SP;7300,000;5121,000;2179,000;4725,000;3,000;0,063;0,185;0,059
SP00128;SP;9830,000;6546,000;3284,000;5910,000;2,000;0,034;0,123;0,031
SP00135;SP;10099,000;6853,000;3246,000;5983,000;2,000;0,033;0,123;0,029
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,062;0,018
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,062;0,025
SP00147;SP;7272,000;5483,000;1789,000;5016,000;2,000;0,040;0,123;0,036
SP00148;SP;4985,000;3706,000;1279,000;3293,000;1,000;0,030;0,062;0,027
SP00153;SP;6503,000;4705,000;1798,000;3830,000;1,000;0,026;0,062;0,021
SP00158;SP;5902,000;3987,000;1915,000;3372,000;1,000;0,030;0,062;0,025
SP00160;SP;7072,000;5254,000;1818,000;4369,000;1,000;0,023;0,062;0,019
SP00161;SP;7454,000;5453,000;2001,000;4461,000;2,000;0,045;0,123;0,037
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,062;0,023
SP00170;SP;3660,000;2732,000;928,000;2322,000;1,000;0,043;0,062;0,037
SP00189;SP;5717,000;3833,000;1884,000;3381,000;2,000;0,059;0,123;0,052
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,062;0,016
SP00193;SP;4453,000;3011,000;1442,000;2715,000;2,000;0,074;0,123;0,066
SP00194;SP;8615,000;6268,000;2347,000;5780,000;2,000;0,035;0,123;0,032
SP00202;SP;7973,000;5469,000;2504,000;5015,000;1,000;0,020;0,062;0,018
