CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00002;SP;8476,000;5539,000;2937,000;5059,000;1,000;0,020;0,079;0,018
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,079;0,031
SP00063;SP;2961,000;1817,000;1144,000;1572,000;1,000;0,064;0,079;0,055
SP00064;SP;6208,000;4037,000;2171,000;3511,000;1,000;0,028;0,079;0,025
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,079;0,020
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,079;0,029
SP00293;SP;2607,000;1718,000;889,000;1522,000;2,000;0,131;0,159;0,116
SP00295;SP;4636,000;3029,000;1607,000;2673,000;1,000;0,037;0,079;0,033
SP00301;SP;3036,000;2157,000;879,000;1924,000;2,000;0,104;0,159;0,093
SP00302;SP;5488,000;4163,000;1325,000;3804,000;1,000;0,026;0,079;0,024
SP00303;SP;3512,000;2379,000;1133,000;2163,000;1,000;0,046;0,079;0,042
SP00308;SP;4601,000;3237,000;1364,000;2784,000;7,000;0,251;0,555;0,216
SP00311;SP;4745,000;3212,000;1533,000;2868,000;3,000;0,105;0,238;0,093
SP00313;SP;5494,000;4051,000;1443,000;3634,000;1,000;0,028;0,079;0,025
SP00398;SP;2787,000;1796,000;991,000;1541,000;1,000;0,065;0,079;0,056
SP00408;SP;7217,000;5129,000;2088,000;4414,000;2,000;0,045;0,159;0,039
SP00431;SP;4417,000;3122,000;1295,000;2760,000;1,000;0,036;0,079;0,032
SP00457;SP;2816,000;1940,000;876,000;1732,000;1,000;0,058;0,079;0,052
SP00458;SP;8529,000;5970,000;2559,000;5339,000;1,000;0,019;0,079;0,017
SP00470;SP;4692,000;3265,000;1427,000;2911,000;2,000;0,069;0,159;0,061
SP00474;SP;5075,000;3543,000;1532,000;3133,000;4,000;0,128;0,317;0,113
SP00486;SP;4286,000;3178,000;1108,000;2833,000;1,000;0,035;0,079;0,031
SP00497;SP;6925,000;4935,000;1990,000;4441,000;1,000;0,023;0,079;0,020
SP00500;SP;6586,000;4736,000;1850,000;4014,000;1,000;0,025;0,079;0,021
SP00501;SP;4776,000;3340,000;1436,000;2871,000;1,000;0,035;0,079;0,030
SP00509;SP;4399,000;3005,000;1394,000;2554,000;1,000;0,039;0,079;0,033
SP00516;SP;6938,000;4877,000;2061,000;4090,000;2,000;0,049;0,159;0,041
SP00522;SP;4695,000;3519,000;1176,000;2921,000;1,000;0,034;0,079;0,028
SP00527;SP;3105,000;2475,000;630,000;2136,000;1,000;0,047;0,079;0,040
SP00535;SP;4936,000;3367,000;1569,000;2995,000;3,000;0,100;0,238;0,089
SP00536;SP;6329,000;4580,000;1749,000;3965,000;2,000;0,050;0,159;0,044
SP00537;SP;4344,000;3031,000;1313,000;2660,000;2,000;0,075;0,159;0,066
SP00538;SP;5278,000;3612,000;1666,000;3064,000;8,000;0,261;0,634;0,221
SP00542;SP;4842,000;3391,000;1451,000;2867,000;10,000;0,349;0,793;0,295
SP00543;SP;8077,000;5459,000;2618,000;4653,000;22,000;0,473;1,745;0,403
SP00544;SP;5536,000;3707,000;1829,000;3265,000;5,000;0,153;0,397;0,135
SP00545;SP;7097,000;4864,000;2233,000;4172,000;13,000;0,312;1,031;0,267
SP00546;SP;4580,000;3085,000;1495,000;2705,000;2,000;0,074;0,159;0,065
SP00547;SP;3238,000;2322,000;916,000;2051,000;2,000;0,098;0,159;0,086
SP00548;SP;4404,000;2954,000;1450,000;2590,000;4,000;0,154;0,317;0,135
SP00551;SP;4597,000;3270,000;1327,000;2815,000;7,000;0,249;0,555;0,214
SP00552;SP;5887,000;3978,000;1909,000;3352,000;7,000;0,209;0,555;0,176
SP00553;SP;4676,000;3124,000;1552,000;2659,000;15,000;0,564;1,190;0,480
SP00554;SP;5499,000;4102,000;1397,000;3446,000;23,000;0,667;1,824;0,561
SP00555;SP;3492,000;2514,000;978,000;2184,000;3,000;0,137;0,238;0,119
SP00556;SP;1967,000;1498,000;469,000;1290,000;4,000;0,310;0,317;0,267
SP00557;SP;5966,000;4380,000;1586,000;3694,000;28,000;0,758;2,220;0,639
SP00558;SP;5547,000;4114,000;1433,000;3404,000;28,000;0,823;2,220;0,681
SP00559;SP;6869,000;5121,000;1748,000;4262,000;170,000;3,989;13,481;3,320
SP00560;SP;4755,000;3443,000;1312,000;2876,000;150,000;5,216;11,895;4,357
SP00561;SP;4720,000;3508,000;1212,000;2955,000;9,000;0,305;0,714;0,257
SP00562;SP;3269,000;2452,000;817,000;2120,000;1,000;0,047;0,079;0,041
SP00563;SP;3945,000;2921,000;1024,000;2409,000;13,000;0,540;1,031;0,445
SP00564;SP;6019,000;4389,000;1630,000;3561,000;4,000;0,112;0,317;0,091
SP00566;SP;3965,000;2993,000;972,000;2499,000;1,000;0,040;0,079;0,033
SP00568;SP;4355,000;3188,000;1167,000;2856,000;3,000;0,105;0,238;0,094
SP00569;SP;2316,000;1676,000;640,000;1426,000;1,000;0,070;0,079;0,060
SP00570;SP;1547,000;1176,000;371,000;988,000;4,000;0,405;0,317;0,340
SP00571;SP;1966,000;1470,000;496,000;1235,000;73,000;5,911;5,789;4,966
SP00572;SP;5117,000;3692,000;1425,000;3011,000;133,000;4,417;10,547;3,602
SP00573;SP;1187,000;887,000;300,000;742,000;1,000;0,135;0,079;0,113
SP00574;SP;4916,000;3364,000;1552,000;2734,000;132,000;4,828;10,468;3,924
SP00575;SP;1945,000;1339,000;606,000;1078,000;11,000;1,020;0,872;0,822
SP00657;SP;6658,000;4729,000;1929,000;4302,000;1,000;0,023;0,079;0,021
SP00706;SP;5478,000;3976,000;1502,000;3402,000;1,000;0,029;0,079;0,025
SP00916;SP;1311,000;995,000;316,000;820,000;1,000;0,122;0,079;0,101
