CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,055;0,037
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,055;0,019
SP00018;SP;5238,000;3256,000;1982,000;2906,000;1,000;0,034;0,055;0,031
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,055;0,026
SP00026;SP;1515,000;1057,000;458,000;941,000;1,000;0,106;0,055;0,095
SP00041;SP;4585,000;3191,000;1394,000;2950,000;2,000;0,068;0,110;0,063
SP00061;SP;5110,000;3413,000;1697,000;2995,000;2,000;0,067;0,110;0,059
SP00063;SP;2961,000;1817,000;1144,000;1572,000;2,000;0,127;0,110;0,110
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,055;0,019
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,110;0,039
SP00088;SP;8110,000;5666,000;2444,000;5056,000;3,000;0,059;0,165;0,053
SP00090;SP;5982,000;4272,000;1710,000;3906,000;2,000;0,051;0,110;0,047
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,055;0,019
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,055;0,027
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,055;0,030
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,055;0,018
SP00223;SP;2666,000;1909,000;757,000;1662,000;1,000;0,060;0,055;0,052
SP00226;SP;6504,000;4681,000;1823,000;3905,000;1,000;0,026;0,055;0,021
SP00228;SP;3772,000;2679,000;1093,000;2265,000;1,000;0,044;0,055;0,037
SP00230;SP;4442,000;3139,000;1303,000;2668,000;2,000;0,075;0,110;0,064
SP00239;SP;5869,000;4516,000;1353,000;3700,000;1,000;0,027;0,055;0,022
SP00241;SP;3798,000;2913,000;885,000;2413,000;1,000;0,041;0,055;0,034
SP00245;SP;1860,000;1458,000;402,000;1167,000;1,000;0,086;0,055;0,069
SP00248;SP;2993,000;2193,000;800,000;1833,000;1,000;0,055;0,055;0,046
SP00251;SP;3854,000;2856,000;998,000;2435,000;1,000;0,041;0,055;0,035
SP00253;SP;6617,000;5105,000;1512,000;4218,000;1,000;0,024;0,055;0,020
SP00254;SP;4716,000;3494,000;1222,000;2936,000;2,000;0,068;0,110;0,057
SP00255;SP;6778,000;5044,000;1734,000;4293,000;2,000;0,047;0,110;0,040
SP00256;SP;4254,000;3283,000;971,000;2674,000;1,000;0,037;0,055;0,030
SP00261;SP;5727,000;3983,000;1744,000;3376,000;1,000;0,030;0,055;0,025
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,055;0,012
SP00265;SP;5313,000;3854,000;1459,000;3315,000;1,000;0,030;0,055;0,026
SP00279;SP;3855,000;2853,000;1002,000;2307,000;1,000;0,043;0,055;0,035
SP00290;SP;2127,000;1639,000;488,000;1389,000;1,000;0,072;0,055;0,061
SP00320;SP;4504,000;3135,000;1369,000;2784,000;1,000;0,036;0,055;0,032
SP00335;SP;4066,000;2940,000;1126,000;2443,000;2,000;0,082;0,110;0,068
SP00363;SP;6587,000;4335,000;2252,000;4017,000;1,000;0,025;0,055;0,023
SP00371;SP;7513,000;5272,000;2241,000;4897,000;1,000;0,020;0,055;0,019
SP00377;SP;4059,000;2893,000;1166,000;2693,000;1,000;0,037;0,055;0,035
SP00391;SP;3539,000;2437,000;1102,000;2119,000;4,000;0,189;0,220;0,164
SP00392;SP;4859,000;3569,000;1290,000;3137,000;4,000;0,128;0,220;0,112
SP00393;SP;3958,000;2809,000;1149,000;2404,000;3,000;0,125;0,165;0,107
SP00394;SP;2651,000;1853,000;798,000;1621,000;2,000;0,123;0,110;0,108
SP00395;SP;7319,000;5036,000;2283,000;4255,000;9,000;0,212;0,495;0,179
SP00396;SP;2981,000;2015,000;966,000;1734,000;10,000;0,577;0,549;0,496
SP00397;SP;4072,000;2894,000;1178,000;2418,000;13,000;0,538;0,714;0,449
SP00398;SP;2787,000;1796,000;991,000;1541,000;24,000;1,557;1,319;1,336
SP00399;SP;4200,000;2969,000;1231,000;2600,000;3,000;0,115;0,165;0,101
SP00400;SP;2153,000;1503,000;650,000;1323,000;1,000;0,076;0,055;0,067
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,055;0,023
SP00402;SP;4338,000;3200,000;1138,000;2741,000;2,000;0,073;0,110;0,062
SP00403;SP;6930,000;5024,000;1906,000;4268,000;2,000;0,047;0,110;0,040
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,055;0,027
