CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;1,099;0,015
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;1,099;0,052
SP00032;SP;11991,000;8507,000;3484,000;8030,000;2,000;0,025;2,198;0,024
SP00042;SP;3797,000;2921,000;876,000;2677,000;1,000;0,037;1,099;0,034
SP00077;SP;5316,000;3714,000;1602,000;3239,000;1,000;0,031;1,099;0,027
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;1,099;0,035
SP00119;SP;8699,000;5629,000;3070,000;5241,000;2,000;0,038;2,198;0,036
SP00126;SP;3970,000;2788,000;1182,000;2578,000;1,000;0,039;1,099;0,036
SP00133;SP;4191,000;2905,000;1286,000;2648,000;2,000;0,076;2,198;0,069
SP00134;SP;5615,000;3841,000;1774,000;3504,000;2,000;0,057;2,198;0,052
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;1,099;0,015
SP00136;SP;9241,000;6497,000;2744,000;5815,000;2,000;0,034;2,198;0,031
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;1,099;0,020
SP00138;SP;3114,000;2129,000;985,000;1891,000;3,000;0,159;3,297;0,141
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;2,198;0,051
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;1,099;0,033
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;1,099;0,025
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;1,099;0,019
SP00147;SP;7272,000;5483,000;1789,000;5016,000;2,000;0,040;2,198;0,036
SP00192;SP;3326,000;2267,000;1059,000;2028,000;1,000;0,049;1,099;0,044
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;1,099;0,027
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;1,099;0,015
SP00205;SP;3126,000;2267,000;859,000;2107,000;2,000;0,095;2,198;0,088
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;1,099;0,021
SP00316;SP;8808,000;6530,000;2278,000;5921,000;1,000;0,017;1,099;0,015
SP00368;SP;4441,000;3045,000;1396,000;2778,000;1,000;0,036;1,099;0,033
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;1,099;0,028
SP00476;SP;5975,000;4311,000;1664,000;3817,000;1,000;0,026;1,099;0,023
SP00512;SP;7389,000;5163,000;2226,000;4319,000;1,000;0,023;1,099;0,019
SP00522;SP;4695,000;3519,000;1176,000;2921,000;1,000;0,034;1,099;0,028
SP00549;SP;5928,000;4010,000;1918,000;3526,000;1,000;0,028;1,099;0,025
SP00558;SP;5547,000;4114,000;1433,000;3404,000;2,000;0,059;2,198;0,049
SP00623;SP;5777,000;3983,000;1794,000;3670,000;1,000;0,027;1,099;0,025
SP00626;SP;6265,000;4313,000;1952,000;3939,000;1,000;0,025;1,099;0,023
SP00627;SP;7090,000;4763,000;2327,000;4286,000;1,000;0,023;1,099;0,021
SP00637;SP;5885,000;3783,000;2102,000;3470,000;1,000;0,029;1,099;0,026
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;1,099;0,024
SP00649;SP;2648,000;1982,000;666,000;1760,000;1,000;0,057;1,099;0,050
SP00654;SP;5621,000;3951,000;1670,000;3632,000;1,000;0,028;1,099;0,025
SP00663;SP;4883,000;3374,000;1509,000;3029,000;1,000;0,033;1,099;0,030
SP00669;SP;4307,000;3090,000;1217,000;2819,000;1,000;0,035;1,099;0,032
SP00689;SP;6259,000;4395,000;1864,000;3885,000;1,000;0,026;1,099;0,023
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;1,099;0,026
SP00691;SP;2030,000;1356,000;674,000;1186,000;1,000;0,084;1,099;0,074
SP00694;SP;8474,000;6228,000;2246,000;5583,000;1,000;0,018;1,099;0,016
SP00704;SP;5896,000;4329,000;1567,000;3685,000;1,000;0,027;1,099;0,023
SP00730;SP;5502,000;4153,000;1349,000;3563,000;1,000;0,028;1,099;0,024
SP00766;SP;7053,000;4968,000;2085,000;4402,000;2,000;0,045;2,198;0,040
SP00771;SP;7436,000;5164,000;2272,000;4500,000;1,000;0,022;1,099;0,019
SP00780;SP;3820,000;2943,000;877,000;2559,000;1,000;0,039;1,099;0,034
SP00848;SP;5251,000;3634,000;1617,000;3006,000;1,000;0,033;1,099;0,028
SP00977;SP;4747,000;3316,000;1431,000;2910,000;1,000;0,034;1,099;0,030
SP00979;SP;3936,000;2939,000;997,000;2570,000;1,000;0,039;1,099;0,034
