CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;3,000;0,049;0,111;0,045
SP00002;SP;8476,000;5539,000;2937,000;5059,000;4,000;0,079;0,149;0,072
SP00003;SP;6223,000;3562,000;2661,000;3191,000;3,000;0,094;0,111;0,084
SP00004;SP;6071,000;4117,000;1954,000;3653,000;1,000;0,027;0,037;0,024
SP00005;SP;7574,000;4851,000;2723,000;4286,000;1,000;0,023;0,037;0,021
SP00006;SP;6187,000;4196,000;1991,000;3800,000;2,000;0,053;0,074;0,048
SP00008;SP;4250,000;2710,000;1540,000;2422,000;1,000;0,041;0,037;0,037
SP00011;SP;7822,000;5249,000;2573,000;4769,000;1,000;0,021;0,037;0,019
SP00013;SP;4269,000;2958,000;1311,000;2742,000;4,000;0,146;0,149;0,135
SP00014;SP;7153,000;4433,000;2720,000;3934,000;1,000;0,025;0,037;0,023
SP00016;SP;4976,000;3125,000;1851,000;2763,000;2,000;0,072;0,074;0,064
SP00017;SP;6847,000;4140,000;2707,000;3704,000;3,000;0,081;0,111;0,072
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;0,037;0,028
SP00020;SP;1562,000;1060,000;502,000;914,000;2,000;0,219;0,074;0,189
SP00022;SP;5474,000;3858,000;1616,000;3218,000;3,000;0,093;0,111;0,078
SP00028;SP;8070,000;5175,000;2895,000;4726,000;2,000;0,042;0,074;0,039
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;0,074;0,016
SP00030;SP;2911,000;1924,000;987,000;1764,000;3,000;0,170;0,111;0,156
SP00031;SP;6412,000;4268,000;2144,000;3816,000;1,000;0,026;0,037;0,023
SP00033;SP;7735,000;5271,000;2464,000;4792,000;2,000;0,042;0,074;0,038
SP00037;SP;5446,000;3922,000;1524,000;3606,000;1,000;0,028;0,037;0,025
SP00038;SP;8044,000;5650,000;2394,000;5177,000;1,000;0,019;0,037;0,018
SP00045;SP;3377,000;2532,000;845,000;2298,000;1,000;0,044;0,037;0,039
SP00046;SP;8211,000;6097,000;2114,000;5678,000;1,000;0,018;0,037;0,016
SP00052;SP;5165,000;3133,000;2032,000;2746,000;3,000;0,109;0,111;0,096
SP00053;SP;6007,000;3594,000;2413,000;3140,000;2,000;0,064;0,074;0,056
SP00055;SP;8226,000;5391,000;2835,000;4660,000;2,000;0,043;0,074;0,037
SP00056;SP;5794,000;3640,000;2154,000;3156,000;1,000;0,032;0,037;0,027
SP00057;SP;4525,000;2909,000;1616,000;2485,000;2,000;0,080;0,074;0,069
SP00058;SP;5387,000;3548,000;1839,000;3095,000;1,000;0,032;0,037;0,028
SP00060;SP;6204,000;4150,000;2054,000;3582,000;1,000;0,028;0,037;0,024
SP00062;SP;4386,000;2971,000;1415,000;2589,000;1,000;0,039;0,037;0,034
SP00070;SP;4221,000;2997,000;1224,000;2670,000;2,000;0,075;0,074;0,067
SP00072;SP;4862,000;3103,000;1759,000;2736,000;3,000;0,110;0,111;0,097
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,037;0,010
SP00075;SP;2374,000;1530,000;844,000;1347,000;1,000;0,074;0,037;0,065
SP00076;SP;7781,000;5170,000;2611,000;4521,000;1,000;0,022;0,037;0,019
SP00077;SP;5316,000;3714,000;1602,000;3239,000;3,000;0,093;0,111;0,081
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,037;0,022
SP00079;SP;6753,000;5126,000;1627,000;4484,000;2,000;0,045;0,074;0,039
SP00081;SP;4985,000;3194,000;1791,000;2755,000;2,000;0,073;0,074;0,063
SP00083;SP;12710,000;9298,000;3412,000;8373,000;3,000;0,036;0,111;0,032
SP00085;SP;7942,000;5522,000;2420,000;4861,000;4,000;0,082;0,149;0,072
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,037;0,020
SP00088;SP;8110,000;5666,000;2444,000;5056,000;1,000;0,020;0,037;0,018
SP00089;SP;6261,000;4229,000;2032,000;3816,000;1,000;0,026;0,037;0,024
SP00092;SP;8010,000;5674,000;2336,000;5030,000;1,000;0,020;0,037;0,018
SP00095;SP;7262,000;5378,000;1884,000;4657,000;1,000;0,021;0,037;0,019
SP00096;SP;3961,000;2845,000;1116,000;2437,000;1,000;0,041;0,037;0,035
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,037;0,030
SP00100;SP;4225,000;2928,000;1297,000;2539,000;1,000;0,039;0,037;0,034
SP00102;SP;4710,000;2822,000;1888,000;2446,000;1,000;0,041;0,037;0,035
SP00106;SP;4729,000;3001,000;1728,000;2772,000;1,000;0,036;0,037;0,033
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,037;0,020
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,037;0,028
SP00113;SP;4368,000;2914,000;1454,000;2731,000;1,000;0,037;0,037;0,034
SP00114;SP;11524,000;7280,000;4244,000;6663,000;3,000;0,045;0,111;0,041
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,037;0,011
SP00117;SP;12258,000;8026,000;4232,000;7396,000;3,000;0,041;0,111;0,037
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,037;0,013
SP00119;SP;8699,000;5629,000;3070,000;5241,000;1,000;0,019;0,037;0,018
SP00121;SP;4046,000;2658,000;1388,000;2420,000;2,000;0,083;0,074;0,075
SP00124;SP;5471,000;3750,000;1721,000;3417,000;3,000;0,088;0,111;0,080
SP00127;SP;7300,000;5121,000;2179,000;4725,000;4,000;0,085;0,149;0,078
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,037;0,018
SP00131;SP;5037,000;3622,000;1415,000;3345,000;4,000;0,120;0,149;0,110
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,037;0,030
SP00134;SP;5615,000;3841,000;1774,000;3504,000;2,000;0,057;0,074;0,052
SP00135;SP;10099,000;6853,000;3246,000;5983,000;3,000;0,050;0,111;0,044
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,037;0,020
SP00139;SP;7945,000;5514,000;2431,000;4905,000;2,000;0,041;0,074;0,036
SP00140;SP;5793,000;3889,000;1904,000;3467,000;2,000;0,058;0,074;0,051
SP00141;SP;4594,000;3186,000;1408,000;2804,000;1,000;0,036;0,037;0,031
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,037;0,033
SP00143;SP;8101,000;5686,000;2415,000;5122,000;1,000;0,020;0,037;0,018
SP00144;SP;5788,000;3963,000;1825,000;3611,000;1,000;0,028;0,037;0,025
SP00146;SP;7336,000;5404,000;1932,000;4752,000;4,000;0,084;0,149;0,074
SP00153;SP;6503,000;4705,000;1798,000;3830,000;4,000;0,104;0,149;0,085
SP00155;SP;6109,000;4286,000;1823,000;3668,000;1,000;0,027;0,037;0,023
SP00157;SP;1487,000;928,000;559,000;782,000;1,000;0,128;0,037;0,108
SP00158;SP;5902,000;3987,000;1915,000;3372,000;1,000;0,030;0,037;0,025
SP00160;SP;7072,000;5254,000;1818,000;4369,000;5,000;0,114;0,186;0,095
SP00161;SP;7454,000;5453,000;2001,000;4461,000;6,000;0,134;0,223;0,110
SP00162;SP;7705,000;5622,000;2083,000;4624,000;4,000;0,087;0,149;0,071
SP00163;SP;6612,000;4970,000;1642,000;4153,000;5,000;0,120;0,186;0,101
SP00165;SP;5151,000;3881,000;1270,000;3088,000;4,000;0,130;0,149;0,103
SP00166;SP;3724,000;2789,000;935,000;2307,000;3,000;0,130;0,111;0,108
SP00167;SP;6528,000;4883,000;1645,000;3930,000;2,000;0,051;0,074;0,041
